티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
058820,609,26.52,29.02,-153.67,-341.5,209.65,20.63,하락/역배열,골든크로스(0이하),57.97,77.63
270870,4265,37.62,17.14,-137.13,-3.3,39.5,0.26,하락/역배열,하락추세,86.37,76.51
023530,97300,24.55,31.97,-135.15,-64.1,74.96,210.15,하락/역배열,하락추세,88.62,75.76
044380,824,20.77,12.85,-41.6,21.9,69.53,1.12,하락/역배열,골든크로스(0이하),14.19,75.59
048550,1383,39.04,44.69,-241.16,-523.5,138.39,30.76,하락/역배열,하락추세,27.41,75.52
004170,399000,25.67,27.05,-63.91,-43.2,171.52,759.27,하락/역배열,하락추세,60.95,71.08
000880,83800,29.48,24.73,-64.8,0.0,0.0,0.0,하락/역배열,골든크로스(0이하),75.22,70.66
043200,512,32.04,25.29,-77.2,0.0,0.0,0.0,하락/역배열,골든크로스(0이하),30.43,70.66
138930,14680,21.07,38.73,-66.36,-145.8,111.55,166.49,하락/역배열,하락추세,45.11,68.93
000660,1504000,37.73,23.21,-62.12,-543.0,102.61,68404.04,하락/역배열,골든크로스(0이하),68.72,68.2
402340,945000,35.32,30.32,-78.26,-86.5,81.48,4673.16,하락/역배열,하락추세,39.91,67.97
081660,42900,39.01,44.28,-137.9,-1.8,103.29,47.65,하락/역배열,하락추세,26.89,67.06
005440,11460,32.99,37.1,-79.55,-20.3,95.05,50.94,하락/역배열,골든크로스(0이하),56.27,66.6
263750,31550,42.86,38.23,-107.69,-127.0,341.64,746.95,하락/역배열,골든크로스(0이하),20.46,65.28
092040,1081,38.48,34.07,-70.32,-146.1,81.16,8.39,하락/역배열,골든크로스(0이하),31.94,65.01
383220,66200,34.73,44.26,-77.49,4.8,103.28,41.97,하락/역배열,하락추세,33.96,63.46
034730,545000,37.75,29.71,-27.48,10.5,128.87,957.01,하락/역배열,골든크로스(0이하),92.23,63.14
065680,23250,35.66,33.65,-29.25,-2.7,148.66,3.15,하락/역배열,골든크로스(0이하),42.75,62.67
011170,57900,37.93,27.46,-11.73,-41.1,81.88,70.53,하락/역배열,골든크로스(0이하),10.1,62.51
029780,47100,43.23,31.88,-49.14,-7.3,117.98,36.84,하락/역배열,하락추세,20.58,62.39
024900,1779,37.12,28.5,2.96,30.9,71.68,0.79,하락/역배열,골든크로스(0이하),20.19,61.21
065150,1679,36.83,25.6,21.72,8.3,78.7,0.22,정배열,하락추세,76.13,60.71
003300,16700,37.11,54.75,-95.98,-5.1,164.61,4.24,하락/역배열,하락추세,40.55,60.71
319660,132800,40.34,37.81,-37.21,-24.5,97.4,496.68,하락/역배열,하락추세,30.29,60.39
352820,179500,34.87,47.05,-50.94,-61.4,84.66,321.67,하락/역배열,골든크로스(0이하),6.17,60.27
024110,20150,41.26,48.32,-78.92,-47.3,121.09,211.15,하락/역배열,하락추세,13.95,60.05
071970,57400,37.83,32.36,-0.71,-15.7,81.3,76.55,하락/역배열,골든크로스(0이하),10.81,60.0
052300,1389,34.15,53.59,-66.96,-13.2,45.45,0.44,하락/역배열,하락추세,19.16,59.67
016360,93100,37.23,50.23,-65.78,-57.5,77.83,334.62,하락/역배열,골든크로스(0이하),49.17,59.66
008770,44050,37.15,39.93,-19.66,10.9,93.78,85.18,하락/역배열,골든크로스(0이하),21.24,59.28
002350,6490,35.48,46.57,-28.25,-3.0,99.48,4.07,하락/역배열,골든크로스(0이하),31.29,58.34
069500,103250,43.55,32.05,-1.47,1189.7,97.92,14123.47,하락/역배열,골든크로스(0이하),43.31,58.26
458870,25400,43.16,41.45,-35.68,-99.1,56.41,82.26,하락/역배열,골든크로스(0이하),15.61,58.1
071050,200500,41.31,42.83,-30.92,-7.9,75.51,403.22,하락/역배열,골든크로스(0이하),19.19,57.86
036670,5160,45.21,27.57,27.2,1.4,88.95,0.4,하락/역배열,골든크로스(0이하),22.68,56.81
139130,16800,40.59,55.17,-63.95,-39.5,128.44,82.78,하락/역배열,하락추세,13.93,56.74
139480,79900,40.11,40.55,-2.07,12.3,99.63,79.13,하락/역배열,골든크로스(0이하),48.66,56.62
105560,166000,40.15,54.43,-57.49,-119.4,116.99,1653.71,하락/역배열,하락추세,39.11,56.6
049720,9450,41.54,41.71,-10.18,6.7,99.17,5.15,하락/역배열,골든크로스(0이하),74.93,56.43
161390,70100,38.3,40.5,8.12,17.1,142.21,273.16,정배열,하락추세,18.29,56.39
047810,144100,41.51,43.7,-13.16,48.8,95.62,653.33,하락/역배열,골든크로스(0이하),22.95,56.03
000270,135600,36.24,42.26,13.99,255.7,90.85,853.64,하락/역배열,골든크로스(0이하),62.01,56.0
053050,1794,34.84,47.7,3.6,19.0,84.38,0.87,하락/역배열,골든크로스(0이하),37.24,55.52
102940,16780,39.92,53.16,-32.43,31.6,94.14,29.93,하락/역배열,골든크로스(0이하),48.95,55.01
064350,146500,40.51,44.58,2.63,22.6,98.13,461.93,하락/역배열,골든크로스(0이하),12.76,54.75
017670,87800,37.79,48.29,0.02,-116.7,115.42,1222.12,하락/역배열,골든크로스(0이하),54.15,54.64
000990,95100,40.51,45.52,0.85,-2.3,78.7,291.27,하락/역배열,골든크로스(0이하),22.67,54.59
036530,48550,43.43,51.9,-26.5,-0.6,93.06,4.55,하락/역배열,골든크로스(0이하),55.16,53.76
010140,21750,39.89,46.92,10.88,-831.7,134.94,783.72,하락/역배열,골든크로스(0이하),28.13,53.49
006800,36500,44.03,41.17,18.06,-83.5,106.22,611.87,하락/역배열,골든크로스(0이하),43.02,53.43
005940,28550,42.64,47.55,1.92,122.9,87.17,130.12,하락/역배열,골든크로스(0이하),59.62,53.11
005380,409500,43.48,37.11,40.55,-37.5,100.79,1787.46,하락/역배열,골든크로스(0이하),83.97,53.09
005385,199000,45.37,32.23,54.08,-1.8,101.62,111.51,하락/역배열,골든크로스(0이하),18.41,52.96
241560,63600,39.45,40.06,47.21,-9.5,140.52,84.33,하락/역배열,상승(0이상),24.71,52.9
033780,177400,47.43,50.27,-18.27,-16.1,104.26,544.34,하락/역배열,하락추세,19.65,52.29
043590,1152,42.92,44.18,24.91,5.0,73.19,0.18,하락/역배열,상승(0이상),28.78,52.23
042700,213000,49.38,43.18,5.38,45.2,73.94,887.0,하락/역배열,골든크로스(0이하),42.92,52.03
052220,1774,45.17,41.79,28.09,4.3,134.66,0.4,하락/역배열,골든크로스(0이하),54.53,52.01
032830,302500,43.51,47.37,14.13,31.9,116.98,1218.03,하락/역배열,골든크로스(0이하),27.94,51.86
007390,23050,42.31,56.11,-15.26,49.5,77.62,59.05,하락/역배열,골든크로스(0이하),26.95,51.8
005830,159000,44.12,49.41,5.09,14.7,128.14,276.1,하락/역배열,하락추세,22.55,51.73
005930,255500,46.37,40.34,33.74,3062.4,126.41,74597.44,하락/역배열,골든크로스(0이하),84.74,51.62
011070,604000,43.14,47.83,17.94,-21.7,133.71,1892.69,하락/역배열,골든크로스(0이하),15.14,51.51
053610,63800,48.47,40.19,33.56,-4.3,69.09,10.68,하락/역배열,골든크로스(0이하),55.03,50.98
051600,45400,45.98,47.91,15.61,-26.7,131.54,59.18,하락/역배열,골든크로스(0이하),23.15,50.74
044480,838,49.19,43.45,21.09,-16.1,144.48,0.53,하락/역배열,골든크로스(0이하),47.54,50.7
009150,1335000,45.69,40.83,45.93,-69.7,91.46,9576.45,하락/역배열,골든크로스(0이하),45.51,50.67
160550,1074,42.22,53.51,14.13,16.5,106.12,0.48,하락/역배열,골든크로스(0이하),22.95,50.25
069080,11780,44.75,55.02,-0.81,-13.9,86.0,11.35,하락/역배열,하락추세,17.02,50.15
336260,35800,40.25,56.4,15.47,84.8,60.87,202.87,하락/역배열,골든크로스(0이하),44.16,49.83
178320,37250,42.38,49.88,33.84,-15.8,73.05,203.96,하락/역배열,골든크로스(0이하),47.58,49.76
000810,628000,47.5,48.02,24.76,-5.1,84.81,476.86,하락/역배열,골든크로스(0이하),61.03,49.43
005935,186100,48.18,35.5,76.5,156.7,118.03,6083.94,하락/역배열,골든크로스(0이하),36.54,49.06
033640,18300,48.2,43.44,45.44,22.5,154.29,32.07,하락/역배열,골든크로스(0이하),19.52,49.0
046310,2310,51.93,36.29,65.29,0.2,120.18,1.15,상승전환,상승(0이상),50.03,48.48
086280,199700,45.04,52.07,30.43,-33.2,92.13,277.32,하락/역배열,상승(0이상),27.77,48.43
145990,44600,48.54,46.33,43.98,-1.8,54.72,2.04,상승전환,상승(0이상),45.24,48.04
235980,2875,52.69,32.61,84.42,26.3,88.48,2.86,하락/역배열,골든크로스(0이하),61.18,47.86
035420,215500,48.13,46.96,53.15,-47.2,86.93,1859.31,하락/역배열,상승(0이상),44.55,47.21
086790,127900,47.98,61.11,-1.74,41.8,105.83,902.61,하락/역배열,하락추세,14.88,47.12
000120,74100,43.98,56.0,35.7,-11.9,215.13,99.21,하락/역배열,상승(0이상),19.16,47.03
010120,208500,45.44,43.02,82.75,-75.2,99.3,1064.03,하락/역배열,골든크로스(0이하),18.05,46.95
034220,10120,45.61,49.09,59.27,486.6,107.76,278.46,하락/역배열,골든크로스(0이하),22.41,46.83
055550,103800,51.46,48.39,41.85,-73.7,102.31,1174.5,정배열,상승(0이상),20.37,46.56
214150,43800,48.95,58.57,16.13,34.3,177.42,183.73,하락/역배열,골든크로스(0이하),21.69,46.15
035900,46000,51.12,53.64,27.95,-31.4,118.3,114.5,하락/역배열,골든크로스(0이하),18.98,46.08
138040,119000,52.8,54.14,20.25,32.5,110.43,304.95,하락/역배열,하락추세,6.85,46.0
000150,1254000,48.98,49.2,56.84,3.7,114.55,699.05,하락/역배열,골든크로스(0이하),40.6,45.87
069620,124800,51.06,48.71,52.07,4.3,142.93,35.85,하락/역배열,상승(0이상),18.21,45.74
009450,68300,54.94,46.31,46.51,-22.9,309.92,316.15,하락/역배열,상승(0이상),14.04,45.71
010950,141500,43.61,51.44,72.0,119.2,77.55,379.17,정배열,상승(0이상),19.43,45.65
015760,35450,49.15,46.78,72.56,123.2,136.59,486.22,하락/역배열,골든크로스(0이하),40.4,45.31
001120,37800,43.71,56.22,58.16,20.2,112.56,25.21,하락/역배열,골든크로스(0이하),31.29,45.18
049080,9130,52.55,62.72,-2.77,-162.0,82.47,65.17,하락/역배열,상승(0이상),52.99,45.14
084370,129200,53.24,49.12,49.94,-4.9,59.22,137.45,하락/역배열,골든크로스(0이하),29.71,45.05
298040,2892000,50.48,43.73,83.59,0.6,61.29,808.98,하락/역배열,골든크로스(0이하),24.41,44.97
058470,71400,47.24,55.05,53.84,28.8,86.6,324.0,하락/역배열,골든크로스(0이하),45.63,44.75
044780,1311,57.78,48.89,39.45,-0.8,99.09,0.22,상승전환,상승(0이상),13.62,44.49
298020,318500,48.83,57.18,42.41,-3.7,150.02,111.82,하락/역배열,상승(0이상),25.19,44.46
005290,43400,46.73,53.14,67.32,16.5,88.31,163.41,하락/역배열,골든크로스(0이하),14.3,44.43
001740,8110,49.58,47.2,81.22,123.3,134.64,93.38,하락/역배열,골든크로스(0이하),25.14,44.31
089030,48350,47.24,57.18,50.96,57.8,82.28,205.61,하락/역배열,골든크로스(0이하),27.13,44.28
096770,122400,42.15,53.64,85.5,13.8,85.63,837.63,상승전환,상승(0이상),21.75,44.28
001440,29450,46.71,50.51,82.2,-34.5,117.12,659.4,하락/역배열,골든크로스(0이하),12.99,44.08
000240,25400,49.51,50.82,71.32,15.3,132.2,34.18,상승전환,상승(0이상),25.63,43.94
