티커,현재가,RSI,점수
005930,206500,58.21,41.79
000660,1103000,57.85,42.15
005380,491500,47.83,52.17
000270,149200,41.99,58.01
035420,201500,36.69,63.31
005490,361500,62.75,37.25
051910,341500,59.35,40.65
006400,470500,77.59,22.41
105560,155900,57.47,42.53
068270,199100,45.88,54.12
035720,48100,46.76,53.24
012330,405000,51.23,48.77
028260,296000,52.45,47.55
000810,489500,58.64,41.36
055550,98300,62.92,37.08
011780,133300,54.33,45.67
032830,246000,59.69,40.31
003550,91400,58.31,41.69
033780,168100,69.81,30.19
000100,93600,39.92,60.08
009150,584000,72.14,27.86
010130,1649000,54.23,45.77
018260,151500,38.76,61.24
010140,27900,55.07,44.93
086790,120800,71.38,28.62
003670,213000,59.64,40.36
017670,95500,78.34,21.66
011070,370500,62.6,37.4
010950,119100,55.75,44.25
009540,396500,53.7,46.3
030200,64200,67.23,32.77
034220,12870,60.94,39.06
011170,88600,63.62,36.38
005830,171500,37.74,62.26
004020,39550,63.85,36.15
036570,248500,63.21,36.79
000720,176700,60.1,39.9
009830,42150,44.35,55.65
024110,22400,50.44,49.56
034020,99700,46.21,53.79
029780,54300,41.6,58.4
008770,48550,64.59,35.41
002790,27300,46.44,53.56
012450,1523000,60.07,39.93
005940,35200,56.79,43.21
071050,257500,65.04,34.96
267250,250000,41.28,58.72
016360,111400,64.05,35.95
004990,28400,42.0,58.0
000210,65500,61.51,38.49
011210,79200,46.69,53.31
001040,197100,44.16,55.84
078930,73200,55.77,44.23
001450,30350,39.89,60.11
006800,72400,57.35,42.65
005385,242000,42.93,57.07
000080,17230,61.26,38.74
007070,22750,67.2,32.8
014680,265500,44.76,55.24
035250,16970,45.31,54.69
001230,11090,59.66,40.34
011790,96800,43.63,56.37
271560,131400,51.95,48.05
004800,152600,48.31,51.69
458870,43250,35.33,64.67
086520,144200,43.4,56.6
247540,197800,46.19,53.81
293490,12050,29.94,70.06
058470,173400,66.67,33.33
278280,62500,72.86,27.14
035900,111600,53.27,46.73
067310,59700,36.63,63.37
112040,33000,41.94,58.06
034230,15400,38.05,61.95
041510,21100,43.83,56.17
028300,62700,73.19,26.81
036930,88000,37.95,62.05
064550,63600,36.63,63.37
214150,10740,37.3,62.7
039030,54400,51.55,48.45
078600,481500,55.79,44.21
042700,116300,40.68,59.32
145020,284000,44.74,55.26
086280,253000,47.13,52.87
036830,219500,47.47,52.53
178920,24050,57.97,42.03
060250,53500,55.52,44.48
048410,13140,40.71,59.29
054090,18270,56.94,43.06
036490,1038,58.84,41.16
025900,11360,57.46,42.54
000250,520000,19.86,80.14
084370,127000,44.21,55.79
051900,10600,52.63,47.37
095700,4995,57.54,42.46
063170,249000,52.84,47.16
035600,7190,41.06,58.94
046890,10910,58.13,41.87
053030,11300,41.67,58.33
086900,100900,41.46,58.54
121600,68400,60.29,39.71
253450,10890,62.34,37.66
065680,34750,28.41,71.59
032190,27200,39.56,60.44
098460,24700,48.89,51.11
051370,12200,34.17,65.83
033640,28250,47.53,52.47
089030,25950,66.01,33.99
038500,54200,49.4,50.6
033530,7570,43.52,56.48
214450,298500,38.46,61.54
290670,11350,44.89,55.11
042000,26550,34.94,65.06
005290,16850,47.9,52.1
131970,97800,42.32,57.68
065350,56500,44.44,55.56
001440,32150,55.8,44.2
003090,22300,37.95,62.05
011000,768,30.2,69.8
006260,52300,54.23,45.77
000670,62700,49.81,50.19
001740,5480,55.09,44.91
001500,10840,50.2,49.8
004170,346500,55.21,44.79
005180,73300,46.34,53.66
000990,96700,66.07,33.93
003490,301500,58.3,41.7
005250,24700,50.29,49.71
009420,13900,51.02,48.98
010060,188100,52.46,47.54
011760,46050,32.34,67.66
012750,26900,54.01,45.99
015760,91400,61.08,38.92
020150,46000,62.0,38.0
021240,44350,44.32,55.68
023530,105300,45.59,54.41
028050,51800,81.42,18.58
028670,5290,57.55,42.45
032640,17470,80.09,19.91
034730,361500,57.7,42.3
036460,81400,72.82,27.18
042660,124100,49.49,50.51
047040,23500,68.51,31.49
047810,193300,55.55,44.45
051600,58400,39.22,60.78
052690,173000,52.5,47.5
069500,90430,57.98,42.02
069620,150000,41.26,58.74
071090,4400,73.3,26.7
071840,8030,58.63,41.37
078350,30150,50.09,49.91
079160,4730,45.28,54.72
081660,42300,57.07,42.93
086280,219500,47.47,52.53
088350,4805,46.28,53.72
090430,129200,42.81,57.19
092230,87000,68.03,31.97
093050,25250,70.3,29.7
096770,121600,61.33,38.67
097950,234500,63.25,36.75
103140,100700,52.51,47.49
111770,84600,56.19,43.81
120110,91000,61.78,38.22
128940,501000,40.3,59.7
137310,8280,63.2,36.8
138040,118300,59.83,40.17
138930,18640,52.44,47.56
139130,18290,62.48,37.52
139480,97600,53.29,46.71
161390,61100,58.2,41.8
161890,80000,52.64,47.36
175330,30600,54.3,45.7
180640,111700,38.69,61.31
185750,88200,45.24,54.76
192080,50400,50.96,49.04
192820,196900,52.31,47.69
204320,51200,48.51,51.49
207940,1536000,42.82,57.18
214320,18470,50.37,49.63
251270,50700,47.37,52.63
267250,250000,41.28,58.72
271560,131400,51.95,48.05
272210,133100,47.83,52.17
282330,130500,55.81,44.19
285130,56900,54.61,45.39
294630,4255,56.2,43.8
298000,38900,,
298020,496000,70.63,29.37
298040,3042000,51.66,48.34
298050,216500,42.45,57.55
302440,42200,47.06,52.94
316140,35000,61.63,38.37
326030,100200,54.49,45.51
329180,479000,38.72,61.28
336260,43500,57.86,42.14
352820,245500,12.66,87.34
361610,22700,53.9,46.1
373220,400000,52.34,47.66
375500,99000,77.87,22.13
377300,53000,47.91,52.09
381970,10400,13.2,86.8
383220,65000,54.47,45.53
402340,640000,54.26,45.74
448300,19920,63.68,36.32
450080,70400,50.0,50.0
