티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
270870,4265,37.15,18.9,-172.71,-4.9,151.5,1.13,하락/역배열,하락추세,87.81,79.04
023530,98800,22.78,28.65,-127.06,-63.2,85.67,242.21,하락/역배열,하락추세,86.04,76.78
044380,824,20.77,12.85,-41.6,21.9,69.53,1.12,하락/역배열,골든크로스(0이하),14.19,75.59
000660,1425000,38.1,23.8,-99.76,-603.3,88.54,54401.58,하락/역배열,하락추세,68.94,71.01
043200,512,32.04,25.29,-77.2,0.0,0.0,0.0,하락/역배열,골든크로스(0이하),30.43,70.66
000880,83800,29.48,24.73,-64.8,0.0,0.0,0.0,하락/역배열,골든크로스(0이하),75.22,70.66
004170,428500,28.18,28.85,-61.53,-8.5,111.04,495.18,하락/역배열,하락추세,65.48,69.45
138930,14900,21.99,39.57,-68.3,-159.9,83.95,130.71,하락/역배열,하락추세,46.0,68.51
065150,1665,22.81,17.4,18.09,8.5,132.04,0.38,정배열,하락추세,83.11,68.42
402340,945000,35.32,30.32,-78.26,-86.5,81.48,4673.16,하락/역배열,하락추세,39.91,67.97
034730,524000,39.11,31.07,-68.33,12.0,83.89,612.68,하락/역배열,하락추세,92.01,65.64
058820,717,38.59,33.9,-70.07,-48.0,138.79,10.23,하락/역배열,골든크로스(0이하),52.76,65.01
048550,1444,42.96,51.51,-143.21,-508.1,104.49,23.79,하락/역배열,하락추세,27.52,63.78
161390,65500,37.63,42.73,-85.41,-21.9,109.65,198.28,하락/역배열,하락추세,16.17,63.66
069500,99265,44.23,32.28,-52.05,1640.9,94.57,13962.02,하락/역배열,골든크로스(0이하),48.47,62.17
319660,129100,38.67,36.43,-41.67,-21.1,111.6,563.07,하락/역배열,하락추세,27.74,61.77
092040,1088,44.27,39.54,-74.57,-285.1,55.18,7.41,하락/역배열,골든크로스(0이하),28.44,61.61
071050,198100,43.23,37.14,-60.19,-9.7,70.72,368.25,하락/역배열,하락추세,19.73,61.56
024900,1779,37.12,28.5,2.96,30.9,71.68,0.79,하락/역배열,골든크로스(0이하),20.19,61.21
081660,43700,43.93,43.15,-81.1,0.2,58.25,26.36,하락/역배열,하락추세,27.16,61.07
024110,20150,46.05,47.1,-99.85,-130.4,109.51,181.36,하락/역배열,하락추세,14.31,60.6
383220,67000,40.0,48.23,-74.68,26.7,36.93,19.73,하락/역배열,하락추세,34.17,60.15
016360,92700,40.94,49.93,-84.74,-159.6,56.31,272.52,하락/역배열,하락추세,45.97,60.11
036670,5130,46.67,24.69,1.77,0.6,61.16,0.29,하락/역배열,골든크로스(0이하),26.6,59.4
160550,1064,36.69,41.4,-21.63,17.3,50.32,0.23,하락/역배열,골든크로스(0이하),18.63,59.11
005930,239500,44.56,38.6,-40.95,2400.4,107.06,55829.77,하락/역배열,골든크로스(0이하),85.87,59.03
002350,6410,39.39,45.45,-44.81,-2.1,83.51,3.46,하락/역배열,하락추세,27.89,58.79
458870,25250,46.15,40.92,-46.34,-146.6,44.65,60.83,하락/역배열,골든크로스(0이하),16.62,58.17
029780,47250,48.48,37.69,-41.27,0.5,110.15,35.11,하락/역배열,골든크로스(0이하),19.12,58.05
032830,289500,42.54,47.32,-53.59,55.4,73.46,831.58,하락/역배열,골든크로스(0이하),29.37,57.84
005440,11860,44.83,44.78,-48.64,58.8,49.77,26.45,하락/역배열,골든크로스(0이하),62.51,57.52
065680,23300,42.87,42.25,-30.53,0.5,56.34,1.33,하락/역배열,골든크로스(0이하),44.16,57.5
011070,549000,40.65,46.6,-36.93,-19.1,83.06,1092.25,하락/역배열,골든크로스(0이하),14.94,57.33
008770,44600,38.84,45.47,-20.28,66.6,57.93,62.07,하락/역배열,골든크로스(0이하),22.54,56.92
000270,134300,38.27,42.15,0.36,277.8,61.6,609.89,하락/역배열,골든크로스(0이하),56.49,56.5
352820,180300,41.59,51.83,-48.53,-43.5,100.08,418.6,하락/역배열,골든크로스(0이하),6.68,56.24
036530,48900,47.24,43.79,-38.38,1.0,63.38,2.96,하락/역배열,골든크로스(0이하),55.06,56.19
000990,93200,42.19,44.25,-17.01,32.6,54.72,234.06,하락/역배열,골든크로스(0이하),21.81,55.94
071970,56700,41.16,39.56,7.5,2.4,75.88,86.15,하락/역배열,골든크로스(0이하),12.41,55.8
052300,1399,41.91,55.41,-58.81,-0.5,112.65,1.31,하락/역배열,하락추세,18.21,55.79
011170,58100,47.68,36.11,-4.45,-29.0,99.94,83.47,하락/역배열,골든크로스(0이하),9.4,55.78
005935,180200,48.22,34.33,6.12,56.8,97.41,4511.5,하락/역배열,골든크로스(0이하),40.88,55.31
017670,86000,42.14,50.84,-32.59,-63.0,79.14,893.88,하락/역배열,골든크로스(0이하),56.97,55.06
033640,17500,47.37,35.69,10.63,16.1,106.46,18.8,하락/역배열,골든크로스(0이하),20.42,54.76
049720,9460,44.03,42.11,-0.52,17.4,96.96,5.01,하락/역배열,골든크로스(0이하),72.43,54.66
006800,35500,45.47,41.72,-2.12,-126.7,78.09,413.58,하락/역배열,골든크로스(0이하),43.91,54.45
005940,28350,46.7,47.89,-31.48,130.2,76.05,115.87,하락/역배열,골든크로스(0이하),55.57,54.43
