티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
001210,490,2.05,10.33,-110.48,-67.9,72.82,1.87,하락/역배열,하락추세,34.61,88.41
027710,1035,9.65,3.73,-111.26,28.9,76.41,4.49,하락/역배열,하락추세,63.58,88.14
256150,4725,11.68,12.72,-144.25,-0.3,50.38,0.39,하락/역배열,하락추세,37.3,87.22
185750,70500,17.12,21.06,-194.45,-15.4,118.49,25.74,하락/역배열,하락추세,23.78,86.81
017390,53800,15.89,10.78,-134.4,-0.5,124.56,3.3,하락/역배열,하락추세,23.15,85.65
365550,3500,15.76,17.66,-156.66,-171.0,114.45,17.77,하락/역배열,하락추세,56.13,85.25
050120,2600,28.23,25.69,-238.24,-14.6,5.96,0.05,하락/역배열,하락추세,40.46,85.22
069260,15210,13.6,20.28,-154.79,-71.9,180.73,39.54,하락/역배열,하락추세,56.83,84.94
052860,5000,26.67,15.57,-183.58,-48.4,108.45,6.03,하락/역배열,하락추세,11.39,84.55
050110,1180,14.12,13.75,-117.85,-86.7,57.19,1.52,하락/역배열,하락추세,58.37,83.87
052220,2125,18.18,13.88,-127.1,-9.1,61.38,1.26,하락/역배열,하락추세,24.28,83.24
007310,316500,17.43,22.29,-150.97,-1.5,153.56,27.59,하락/역배열,하락추세,21.93,82.67
084010,7960,10.67,16.43,-99.41,-3.1,123.48,4.99,하락/역배열,하락추세,63.15,82.59
122870,40450,16.6,20.11,-129.24,-30.8,68.98,31.55,하락/역배열,하락추세,30.25,81.87
041510,73300,21.33,13.86,-118.32,4.8,68.81,49.88,하락/역배열,하락추세,13.07,81.46
253450,23800,15.48,19.94,-118.73,-3.4,106.53,21.71,하락/역배열,하락추세,60.62,81.42
095700,2990,20.52,17.98,-120.07,-82.2,43.64,3.64,하락/역배열,하락추세,30.05,80.51
007570,8040,17.02,18.64,-105.88,-14.5,78.58,2.83,하락/역배열,하락추세,42.43,80.27
063170,4725,22.51,20.4,-133.54,-23.3,63.87,2.18,하락/역배열,하락추세,43.93,80.16
005490,363000,26.43,18.11,-139.58,-23.4,85.13,1362.97,하락/역배열,하락추세,45.65,80.12
