티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
002350,5990,25.0,15.42,-197.93,-26.8,161.58,9.28,하락/역배열,하락추세,20.17,86.36
053060,1248,14.2,16.85,-113.71,-6.5,36.59,0.2,하락/역배열,하락추세,45.54,82.46
065150,1350,19.66,18.99,-130.13,-3.2,140.63,0.23,하락/역배열,하락추세,21.9,81.29
048550,1105,29.98,26.67,-172.72,-224.6,72.79,5.1,하락/역배열,하락추세,44.0,78.84
043260,15870,18.22,13.81,-73.23,167.5,137.24,195.49,하락/역배열,하락추세,43.7,78.76
012330,432000,17.67,20.96,-96.5,-39.1,74.69,1012.02,하락/역배열,하락추세,35.11,78.5
007070,25100,35.95,22.52,-162.93,-74.8,138.58,58.74,하락/역배열,하락추세,36.79,77.42
010060,222000,27.75,40.82,-201.65,-151.9,153.28,1192.93,하락/역배열,하락추세,18.91,77.28
102940,14820,14.34,23.36,-71.19,-16.0,67.08,5.76,하락/역배열,골든크로스(0이하),62.85,76.7
298000,57000,15.95,22.46,-72.18,-2.9,96.5,14.47,하락/역배열,하락추세,43.55,76.54
053290,1675,17.73,33.95,-121.39,-6.7,269.21,0.68,하락/역배열,하락추세,20.5,76.23
200130,8360,33.89,29.34,-166.2,-57.7,181.2,17.49,하락/역배열,하락추세,36.82,76.11
001720,147700,30.73,24.71,-134.68,-2.6,146.49,11.07,하락/역배열,하락추세,32.65,76.08
003520,1108,23.38,23.3,-93.6,-52.7,123.76,4.31,하락/역배열,하락추세,14.49,75.57
009830,29650,29.58,32.05,-146.83,-802.4,130.61,804.97,하락/역배열,하락추세,28.44,75.03
034220,9210,30.34,17.63,-85.89,-65.5,71.73,242.88,하락/역배열,하락추세,17.83,74.5
044990,10920,12.24,35.34,-77.13,-0.9,120.42,0.98,하락/역배열,하락추세,12.25,73.9
051780,2500,27.5,34.94,-133.08,-7.6,125.99,0.48,하락/역배열,하락추세,16.76,73.61
079550,659000,26.39,26.38,-93.44,-8.3,114.16,544.22,하락/역배열,하락추세,22.75,73.53
207940,1447000,35.61,36.97,-166.99,0.0,97.91,656.92,하락/역배열,하락추세,18.03,73.06
064350,127200,32.46,26.26,-103.07,-2.4,107.3,472.23,하락/역배열,하락추세,42.02,72.35
052460,4785,31.43,32.42,-121.15,-344.1,29.3,11.57,하락/역배열,하락추세,7.76,72.15
024900,1697,29.27,25.96,-80.59,-7.3,70.37,0.29,하락/역배열,하락추세,11.43,71.64
088800,1771,33.43,21.08,-75.7,-35.6,74.63,1.3,하락/역배열,하락추세,22.28,71.47
003850,8750,41.5,40.33,-183.09,-14.0,85.49,7.78,하락/역배열,하락추세,42.34,71.31
009450,61300,25.49,30.93,-79.48,-0.3,39.83,7.15,하락/역배열,하락추세,38.04,71.15
307950,402000,35.15,23.81,-87.98,-8.5,74.83,170.41,하락/역배열,하락추세,47.18,71.01
001940,26100,35.45,40.32,-149.76,-4.8,91.93,2.76,하락/역배열,하락추세,40.32,70.56
025880,2375,30.77,20.77,-48.98,5.1,85.52,0.92,하락/역배열,하락추세,38.95,70.24
049720,9100,34.52,27.02,-88.49,-2.2,69.86,1.39,하락/역배열,하락추세,65.05,70.19
005850,51900,26.81,29.67,-66.66,-2.0,66.42,22.79,하락/역배열,하락추세,16.25,70.06
036460,35100,39.86,46.5,-184.68,-30.8,91.23,77.79,하락/역배열,하락추세,24.26,69.94
000250,163000,29.33,30.28,-77.51,-9.4,119.21,168.49,하락/역배열,하락추세,26.61,69.92
046940,2905,33.03,34.31,-105.38,-15.3,89.1,1.64,하락/역배열,하락추세,15.92,69.67
049950,10460,26.12,34.75,-75.13,-2.0,91.92,1.61,하락/역배열,하락추세,38.0,69.3
036670,5070,41.67,31.47,-122.04,-4.4,257.6,1.2,하락/역배열,하락추세,30.87,69.13
047810,129400,36.55,22.67,-63.67,-22.9,78.02,305.28,하락/역배열,하락추세,13.63,68.9
005385,188500,34.53,32.4,-93.94,5.1,79.67,79.64,하락/역배열,하락추세,21.0,68.85
081660,40600,33.14,31.46,-84.35,-30.9,74.27,28.39,하락/역배열,하락추세,21.73,68.83
112040,15200,40.22,19.42,-58.17,11.8,42.39,7.29,하락/역배열,하락추세,40.94,68.3
