티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
145020,189700,11.68,6.12,-254.92,-33.5,119.85,179.29,하락/역배열,하락추세,25.96,98.65
200130,7710,0.0,2.89,-85.39,-15.9,27.1,0.66,하락/역배열,하락추세,26.85,89.49
185750,64000,19.54,6.29,-142.38,-6.0,72.21,8.12,하락/역배열,하락추세,22.28,86.59
298050,159900,17.05,24.47,-202.93,-2.8,48.56,5.64,하락/역배열,하락추세,35.8,86.4
071840,6060,16.0,4.2,-113.87,-6.6,7.37,0.06,하락/역배열,하락추세,17.32,86.09
001770,4885,20.19,4.49,-131.01,-114.3,16.02,1.95,하락/역배열,하락추세,69.69,86.03
007070,23050,19.79,11.83,-158.0,-125.9,15.43,8.96,하락/역배열,하락추세,24.65,85.96
001720,139900,14.65,13.03,-127.94,-1.5,29.55,2.22,하락/역배열,하락추세,25.46,84.77
214320,18020,16.13,12.74,-132.74,-18.9,47.66,5.33,하락/역배열,하락추세,63.09,84.77
001800,23800,15.69,20.38,-156.93,-25.1,40.88,4.88,하락/역배열,하락추세,18.51,84.39
326030,77600,15.75,7.27,-93.46,-7.7,17.79,13.7,하락/역배열,하락추세,27.53,83.45
196170,254500,15.08,7.22,-89.88,-62.4,34.2,175.76,하락/역배열,하락추세,51.22,83.39
271560,111000,18.15,9.68,-110.19,-55.1,18.34,26.32,하락/역배열,하락추세,17.4,83.24
270870,3640,30.65,14.84,-177.77,-7.4,5.67,0.04,하락/역배열,하락추세,25.88,82.98
010060,189700,16.82,11.15,-106.85,-60.9,61.5,200.38,하락/역배열,하락추세,21.07,82.91
214450,327500,13.07,11.53,-88.48,-31.6,21.9,49.68,하락/역배열,하락추세,65.84,82.51
053030,6140,21.9,11.56,-116.04,-17.4,28.78,1.05,하락/역배열,하락추세,46.12,81.85
069620,108400,17.7,10.69,-89.74,-2.9,33.22,4.02,하락/역배열,하락추세,45.01,81.35
004370,391500,14.62,20.05,-112.11,-11.2,11.35,14.36,하락/역배열,하락추세,44.23,81.12
007310,312500,15.94,32.39,-162.94,-0.9,35.74,2.9,하락/역배열,하락추세,46.31,80.8
035600,9940,21.92,12.42,-106.29,-8.7,74.34,2.41,하락/역배열,하락추세,22.83,80.75
000100,75200,19.19,23.05,-136.95,-74.7,18.32,28.33,하락/역배열,하락추세,64.29,80.67
053210,4000,11.76,31.13,-139.2,-3.7,87.05,0.89,하락/역배열,하락추세,53.25,80.64
278280,35050,18.07,24.84,-137.91,-12.6,77.17,6.81,하락/역배열,하락추세,16.59,80.52
002390,8390,14.37,37.27,-165.74,-3.7,4.88,0.04,하락/역배열,하락추세,22.82,79.93
046440,4045,29.31,23.31,-168.2,-20.7,50.85,0.85,하락/역배열,하락추세,29.71,79.81
029780,42850,28.57,28.83,-186.89,-43.0,38.81,14.29,하락/역배열,하락추세,17.2,79.77
081660,37850,26.35,21.14,-136.86,-69.6,12.52,9.69,하락/역배열,하락추세,43.79,78.91
000070,57800,32.18,32.23,-201.21,-1.8,49.49,1.9,하락/역배열,하락추세,33.16,78.63
013120,2090,32.61,15.37,-134.84,-6.9,22.4,0.22,하락/역배열,하락추세,25.35,78.58
003090,16010,24.83,9.68,-80.93,0.1,40.78,3.63,하락/역배열,하락추세,23.25,78.58
042520,17610,31.2,26.41,-166.37,-51.6,33.09,6.02,하락/역배열,하락추세,37.47,77.99
051500,21900,18.46,26.62,-114.41,-2.3,25.48,0.34,하락/역배열,하락추세,17.65,77.84
044380,484,6.01,37.26,-104.57,187.7,57.13,3.65,하락/역배열,하락추세,26.06,77.62
298020,311500,27.81,26.76,-142.65,-2.7,60.94,17.86,하락/역배열,하락추세,16.69,77.03
014570,3405,24.44,13.21,-74.99,0.2,3.5,0.0,하락/역배열,하락추세,10.71,77.03
046940,2760,23.33,27.04,-121.25,1.7,51.0,0.8,하락/역배열,하락추세,28.14,76.65
003300,17430,27.0,22.29,-111.84,-3.3,29.27,0.5,하락/역배열,하락추세,32.4,76.22
009420,46600,16.13,30.67,-101.27,-48.1,30.48,22.45,하락/역배열,하락추세,50.3,76.17
282330,135100,27.58,39.63,-182.09,-16.2,12.82,9.32,하락/역배열,하락추세,38.5,76.11
007570,7870,22.43,24.12,-99.2,-1.3,14.9,0.22,하락/역배열,하락추세,34.74,76.08
052600,2915,25.0,31.25,-134.81,-2.5,16.28,0.03,하락/역배열,하락추세,16.27,75.82
004000,44100,32.71,25.67,-137.52,-17.1,30.06,5.75,하락/역배열,하락추세,46.98,75.33
207940,1402000,20.79,24.87,-86.26,-2.4,98.03,423.12,하락/역배열,하락추세,30.44,75.3
352820,160800,29.13,40.47,-180.12,-41.9,45.83,105.17,하락/역배열,하락추세,25.16,75.14
000320,15990,28.57,23.64,-109.14,-1.5,23.92,0.16,하락/역배열,하락추세,23.46,75.03
018700,1310,36.2,22.68,-134.56,-8.5,28.03,0.07,하락/역배열,하락추세,62.42,74.92
161390,58300,25.17,26.22,-101.04,13.8,8.78,13.08,하락/역배열,하락추세,36.37,74.62
141080,81600,27.45,23.43,-98.05,-48.6,26.31,32.31,하락/역배열,하락추세,69.26,74.54
012330,379000,29.61,25.78,-111.76,-103.3,35.04,319.0,하락/역배열,하락추세,54.71,74.18
010130,1121000,17.24,34.29,-93.61,-1.4,43.17,62.22,하락/역배열,하락추세,27.38,73.96
052260,3870,39.58,29.25,-159.25,-4.9,18.7,0.27,하락/역배열,하락추세,20.92,73.66
003520,1029,16.43,42.28,-118.68,108.8,63.24,4.13,하락/역배열,하락추세,52.43,73.65
053450,2990,35.79,13.05,-77.34,5.0,16.7,0.07,하락/역배열,골든크로스(0이하),30.11,73.5
001390,4265,35.51,49.1,-219.57,-27.9,32.43,1.16,하락/역배열,하락추세,31.56,73.43
014830,60400,28.77,31.58,-119.93,-2.6,24.97,0.87,하락/역배열,하락추세,40.68,73.21
