티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
011000,2670,0.0,0.0,-57.79,0.0,0.0,0.0,하락/역배열,골든크로스(0이하),82.48,88.15
011070,741000,12.31,5.83,-123.63,-154.7,128.48,2945.77,하락/역배열,하락추세,45.01,87.59
058470,70000,22.3,4.27,-133.15,-25.8,120.95,795.47,하락/역배열,하락추세,33.69,85.57
042700,199200,18.79,8.36,-131.26,-261.7,93.23,1584.65,하락/역배열,하락추세,46.33,85.22
032830,326000,17.24,18.27,-158.78,-93.7,159.73,2512.52,하락/역배열,하락추세,18.29,84.73
052020,7460,12.76,11.72,-110.02,-69.7,88.32,14.2,하락/역배열,골든크로스(0이하),34.79,84.34
083790,881,15.98,19.86,-150.87,-69.7,74.28,0.91,하락/역배열,하락추세,24.19,83.96
006400,401500,25.67,16.36,-164.54,-254.3,117.15,2392.19,하락/역배열,하락추세,43.79,83.03
009150,1493000,22.66,29.42,-202.48,-97.5,92.64,14660.59,하락/역배열,하락추세,14.14,82.85
032500,15120,14.19,12.83,-102.16,-76.7,90.01,32.61,하락/역배열,하락추세,61.24,82.84
247540,111500,21.81,10.42,-117.33,-275.4,141.73,870.32,하락/역배열,하락추세,11.12,82.37
020150,33300,20.11,19.71,-140.31,-34.7,101.73,97.46,하락/역배열,하락추세,36.34,81.75
004800,146700,25.55,20.38,-163.42,-12.0,112.63,56.54,하락/역배열,하락추세,13.51,81.64
450080,35500,22.67,13.56,-122.61,-169.3,141.7,226.41,하락/역배열,하락추세,31.34,81.47
307950,433000,9.25,24.96,-110.88,-45.0,122.76,477.93,하락/역배열,하락추세,25.23,81.17
051910,251500,25.36,8.5,-104.7,-104.5,164.69,1007.34,하락/역배열,하락추세,34.38,80.77
004170,606000,35.21,29.76,-228.36,-52.9,101.84,653.03,하락/역배열,하락추세,33.58,80.71
134380,9800,27.27,38.71,-231.11,-0.3,76.26,0.21,하락/역배열,골든크로스(0이하),18.04,80.6
034020,73200,22.62,25.76,-155.84,-940.7,119.14,2665.23,하락/역배열,하락추세,16.34,80.19
044380,870,14.45,16.88,-84.94,-21.8,66.49,0.38,하락/역배열,골든크로스(0이하),86.55,79.97
078600,74600,23.34,19.29,-126.72,-13.0,84.84,100.6,하락/역배열,하락추세,22.69,79.68
178320,41700,18.92,21.61,-112.91,-562.5,102.26,479.74,하락/역배열,하락추세,45.25,79.23
053610,59500,27.24,23.39,-149.96,-7.4,49.73,12.89,하락/역배열,하락추세,11.59,78.95
001040,137100,26.35,24.13,-147.72,-43.2,115.25,220.94,하락/역배열,하락추세,32.11,78.81
043260,19960,14.65,25.54,-105.18,-97.3,64.45,352.88,하락/역배열,하락추세,37.54,78.7
000220,3605,32.72,17.49,-144.52,-35.9,90.66,2.85,하락/역배열,하락추세,48.16,78.64
048410,6820,27.58,22.56,-143.77,-239.4,99.13,49.96,하락/역배열,하락추세,19.29,78.6
393890,8540,26.92,19.29,-124.68,-29.4,94.24,14.2,하락/역배열,하락추세,10.22,78.32
098460,25350,28.49,23.27,-144.35,-80.8,90.72,245.96,하락/역배열,하락추세,31.17,78.11
000150,1203000,21.54,33.72,-158.16,-42.5,143.23,1464.15,하락/역배열,하락추세,32.22,78.09
003670,146000,27.8,18.89,-122.73,-68.2,161.14,902.43,하락/역배열,하락추세,15.54,78.0
042660,78600,24.95,33.95,-170.88,-667.4,114.18,3593.98,하락/역배열,하락추세,63.04,77.94
222080,7490,25.15,21.36,-120.61,-175.7,122.66,63.38,하락/역배열,하락추세,11.85,77.88
381970,7870,25.23,24.72,-134.15,-26.6,88.09,5.58,하락/역배열,하락추세,31.99,77.86
298040,2770000,28.1,26.41,-151.98,-19.2,107.62,2014.84,하락/역배열,하락추세,34.55,77.83
005290,43100,23.54,33.27,-160.07,-129.5,134.38,324.37,하락/역배열,하락추세,27.96,77.74
030530,16960,18.29,23.6,-100.27,-28.8,118.79,128.57,하락/역배열,하락추세,18.0,77.73
131970,90700,21.21,25.84,-120.45,-93.1,90.57,284.32,하락/역배열,하락추세,36.62,77.69
000670,35850,23.88,21.72,-113.2,-9.8,186.75,21.93,하락/역배열,골든크로스(0이하),77.72,77.56
298050,148300,25.46,17.58,-101.54,-4.1,125.7,25.47,하락/역배열,하락추세,50.75,77.45
088800,1665,24.33,18.53,-100.54,-39.6,83.03,1.8,하락/역배열,골든크로스(0이하),46.37,77.42
060720,9470,29.71,18.57,-119.97,-42.3,98.11,13.87,하락/역배열,하락추세,18.85,77.24
086520,79400,30.7,18.54,-121.73,2.0,114.32,1189.69,하락/역배열,하락추세,36.71,77.07
045390,2540,21.9,23.03,-104.61,-70.9,97.23,11.83,하락/역배열,골든크로스(0이하),42.78,77.07
373220,313500,32.83,19.29,-132.8,-137.8,116.37,1585.55,하락/역배열,하락추세,26.19,77.03
001820,101100,20.72,33.66,-140.57,-331.2,100.68,674.3,하락/역배열,하락추세,10.9,76.92
329180,507000,20.8,32.98,-137.22,-124.7,119.55,2037.74,하락/역배열,하락추세,18.05,76.84
010140,20950,23.6,25.35,-116.65,-936.5,139.46,1490.9,하락/역배열,하락추세,29.74,76.74
000815,391500,30.45,25.25,-143.34,-3.4,144.18,73.96,하락/역배열,하락추세,21.1,76.71
278280,35400,27.22,28.98,-144.77,-7.1,135.77,15.03,하락/역배열,하락추세,18.79,76.67
