티커,현재가,RSI,점수
005930,219500,69.3,30.7
000660,1222000,85.9,14.1
005380,513000,61.52,38.48
000270,153400,52.05,47.95
035420,214000,70.48,29.52
005490,415000,79.2,20.8
051910,391500,84.65,15.35
006400,641000,85.18,14.82
105560,157400,65.18,34.82
068270,209000,65.35,34.65
035720,48050,64.55,35.45
012330,422500,61.41,38.59
028260,311500,66.94,33.06
000810,456000,56.35,43.65
055550,100000,74.48,25.52
011780,133400,69.35,30.65
032830,244500,60.11,39.89
003550,96000,68.1,31.9
033780,176200,83.63,16.37
000100,94800,60.71,39.29
009150,788000,89.56,10.44
010130,1642000,66.33,33.67
018260,169800,61.73,38.27
010140,34400,83.64,16.36
086790,123300,74.89,25.11
003670,252000,76.28,23.72
017670,100000,79.17,20.83
011070,542000,86.12,13.88
010950,119400,51.96,48.04
009540,476000,89.43,10.57
030200,61700,57.43,42.57
034220,12770,60.81,39.19
011170,96700,71.06,28.94
005830,175000,61.76,38.24
004020,42500,76.68,23.32
036570,270500,78.89,21.11
000720,173000,64.28,35.72
009830,49350,76.92,23.08
024110,22350,62.3,37.7
034020,127100,87.56,12.44
029780,53800,56.0,44.0
008770,62300,89.46,10.54
002790,30100,71.85,28.15
012450,1463000,51.33,48.67
005940,35100,77.84,22.16
071050,259000,79.33,20.67
267250,288000,75.57,24.43
016360,111600,76.74,23.26
004990,28950,63.39,36.61
000210,68600,63.98,36.02
011210,82700,62.77,37.23
001040,218000,74.53,25.47
078930,75700,74.63,25.37
001450,30550,55.88,44.12
006800,66900,56.93,43.07
005385,246000,57.34,42.66
000080,17180,62.73,37.27
007070,23300,61.95,38.05
014680,293000,66.47,33.53
035250,16950,59.12,40.88
001230,11400,66.67,33.33
011790,116100,71.2,28.8
271560,141800,68.66,31.34
004800,171000,84.78,15.22
458870,48750,51.93,48.07
086520,157200,66.12,33.88
247540,205500,60.03,39.97
066970,198500,66.47,33.53
293490,12430,61.82,38.18
058470,123300,67.77,32.23
278280,67100,77.7,22.3
035900,63000,59.86,40.14
067310,38000,76.92,23.08
112040,22900,62.72,37.28
034230,15860,68.29,31.71
041510,92700,64.98,35.02
028300,59900,66.67,33.33
036930,116200,84.18,15.82
064550,10870,55.68,44.32
214150,57700,70.49,29.51
039030,484500,77.23,22.77
078600,141000,62.36,37.64
042700,295500,76.36,23.64
145020,260000,63.08,36.92
086280,222500,58.94,41.06
036830,60800,69.94,30.06
178920,26100,83.55,16.45
060250,20400,77.64,22.36
048410,14130,57.86,42.14
054090,1248,65.9,34.1
025900,12110,78.29,21.71
000250,380000,18.1,81.9
084370,133800,63.78,36.22
036200,11550,88.37,11.63
051900,253000,67.07,32.93
095700,5950,65.9,34.1
063170,7200,56.98,43.02
035600,11350,76.77,23.23
046890,10980,70.23,29.77
053030,11530,59.59,40.41
086900,107100,64.68,35.32
121600,81000,80.33,19.67
253450,35150,57.98,42.02
065680,37450,89.27,10.73
032190,23550,57.35,42.65
098460,32550,73.83,26.17
051370,13740,63.35,36.65
033640,27650,83.91,16.09
089030,55000,73.58,26.42
038500,15740,58.76,41.24
033530,7950,69.67,30.33
214450,310000,64.44,35.56
290670,12890,74.21,25.79
042000,27000,61.95,38.05
005290,60300,74.91,25.09
131970,125700,76.63,23.37
065350,60100,69.33,30.67
001440,42850,78.53,21.47
003090,23050,54.29,45.71
011000,1011,58.9,41.1
006260,398500,85.18,14.82
000670,68200,72.77,27.23
001740,5680,66.67,33.33
001500,11240,70.63,29.37
