티커,현재가,RSI,점수
005930,279000,78.67,21.33
000660,1835000,92.08,7.92
005380,646000,75.32,24.68
000270,168300,61.19,38.81
035420,204000,39.33,60.67
005490,479000,68.84,31.16
051910,388500,57.1,42.9
006400,629000,62.67,37.33
105560,153600,37.07,62.93
068270,193300,37.75,62.25
035720,43550,19.19,80.81
012330,548000,75.6,24.4
028260,435000,80.82,19.18
000810,505000,62.77,37.23
055550,96700,37.95,62.05
011780,142400,53.59,46.41
032830,299500,73.0,27.0
003550,110400,79.86,20.14
033780,182100,69.34,30.66
000100,84900,4.48,95.52
009150,958000,82.78,17.22
010130,1512000,36.22,63.78
018260,179300,49.35,50.65
010140,31400,58.61,41.39
086790,123100,53.31,46.69
003670,261000,58.48,41.52
017670,103400,62.11,37.89
011070,696000,89.52,10.48
010950,114300,48.67,51.33
009540,464500,64.19,35.81
030200,59900,32.53,67.47
034220,12760,35.23,64.77
011170,89100,49.87,50.13
005830,161500,31.56,68.44
004020,42400,62.5,37.5
036570,250000,39.64,60.36
000720,156000,33.45,66.55
009830,43000,50.0,50.0
024110,21350,25.49,74.51
034020,125600,66.98,33.02
029780,49450,18.06,81.94
008770,62400,67.04,32.96
002790,25500,39.32,60.68
012450,1284000,34.23,65.77
005940,34000,45.56,54.44
071050,249500,45.27,54.73
267250,287000,64.29,35.71
016360,128000,62.6,37.4
004990,28600,49.36,50.64
000210,61700,45.6,54.4
011210,93400,66.21,33.79
001040,208000,47.12,52.88
078930,76200,60.57,39.43
001450,30100,48.6,51.4
006800,74300,56.96,43.04
005385,267000,61.04,38.96
000080,16420,24.59,75.41
007070,25650,63.23,36.77
014680,300000,58.44,41.56
035250,15880,25.93,74.07
001230,39229,65.26,34.74
011790,145000,65.79,34.21
271560,139100,56.72,43.28
004800,250000,76.75,23.25
458870,42000,41.28,58.72
086520,146400,45.44,54.56
247540,222000,57.69,42.31
066970,175000,46.03,53.97
293490,11100,19.55,80.45
058470,115800,50.54,49.46
278280,58800,35.12,64.88
035900,58900,31.93,68.07
067310,43150,70.88,29.12
112040,21800,50.19,49.81
034230,14810,40.9,59.1
041510,89500,35.06,64.94
028300,56500,29.61,70.39
036930,163800,92.07,7.93
064550,9730,4.95,95.05
214150,55600,40.97,59.03
039030,501000,59.5,40.5
078600,145900,55.79,44.21
042700,377500,75.21,24.79
145020,295000,63.08,36.92
086280,265500,69.27,30.73
036830,63200,57.92,42.08
178920,29150,66.36,33.64
060250,19450,43.62,56.38
048410,12330,37.81,62.19
054090,1138,51.65,48.35
025900,10610,38.38,61.62
000250,409500,34.68,65.32
084370,150300,67.12,32.88
036200,12550,66.67,33.33
051900,264000,58.87,41.13
095700,5350,18.64,81.36
063170,6730,23.89,76.11
035600,10840,24.63,75.37
046890,17060,77.33,22.67
053030,10260,8.12,91.88
086900,101800,35.16,64.84
121600,77800,50.96,49.04
253450,30650,11.56,88.44
065680,44400,84.99,15.01
032190,23350,37.59,62.41
098460,41500,65.12,34.88
051370,12530,41.57,58.43
033640,33200,68.77,31.23
089030,58200,53.73,46.27
038500,14210,35.22,64.78
033530,7720,46.61,53.39
214450,328000,56.95,43.05
290670,10850,39.1,60.9
042000,23150,19.31,80.69
005290,58900,57.44,42.56
131970,156600,80.94,19.06
065350,53100,22.05,77.95
001440,67200,77.57,22.43
003090,21550,24.29,75.71
011000,1150,41.73,58.27
006260,510000,76.25,23.75
000670,64200,49.47,50.53
001740,6230,69.55,30.45
001500,11380,52.45,47.55
004170,441500,84.77,15.23
005180,70800,18.06,81.94
000990,165800,67.44,32.56
003490,24850,48.75,51.25
005250,14320,49.19,50.81
009420,46650,37.39,62.61
010060,332500,64.99,35.01
011760,28100,50.81,49.19
012750,71600,10.36,89.64
015760,41250,21.64,78.36
020150,71900,71.18,28.82
021240,91800,65.26,34.74
023530,151700,80.78,19.22
028050,54900,57.41,42.59
028670,5810,56.31,43.69
032640,15730,25.58,74.42
034730,541000,85.04,14.96
036460,36700,51.45,48.55
042660,122000,39.63,60.37
047040,30150,55.22,44.78
047810,165900,32.84,67.16
051600,57400,40.48,59.52
052690,163500,36.33,63.67
069500,119100,87.44,12.56
069620,143700,36.93,63.07
071090,4015,38.27,61.73
071840,6930,7.14,92.86
078350,32800,69.1,30.9
079160,5040,58.42,41.58
081660,37050,8.84,91.16
086280,265500,69.27,30.73
088350,4845,50.15,49.85
090430,123200,42.17,57.83
092230,86900,53.27,46.73
093050,24400,29.21,70.79
096770,128500,49.71,50.29
097950,212500,30.95,69.05
103140,92100,26.49,73.51
111770,81800,39.08,60.92
120110,86400,49.02,50.98
128940,454500,27.08,72.92
137310,7950,24.85,75.15
138040,107500,28.16,71.84
138930,17480,15.66,84.34
139130,18470,39.13,60.87
139480,107100,58.39,41.61
161390,59200,49.8,50.2
161890,100100,77.41,22.59
175330,25700,6.75,93.25
180640,109700,35.14,64.86
185750,81200,21.97,78.03
192080,55000,58.73,41.27
192820,219500,59.18,40.82
204320,60200,71.11,28.89
207940,1443000,14.47,85.53
214320,20300,68.25,31.75
251270,41950,17.41,82.59
267250,287000,64.29,35.71
271560,139100,56.72,43.28
272210,111700,24.46,75.54
282330,132600,49.72,50.28
285130,50500,30.89,69.11
294630,4280,30.54,69.46
298000,38900,,
298020,460000,23.79,76.21
298040,4197000,77.59,22.41
298050,235000,57.21,42.79
302440,41800,29.08,70.92
316140,31800,19.05,80.95
326030,102600,48.59,51.41
329180,707000,76.22,23.78
336260,92700,89.26,10.74
352820,231500,34.01,65.99
361610,22950,42.8,57.2
373220,443000,53.7,46.3
375500,85900,39.61,60.39
377300,57600,52.36,47.64
381970,10030,37.97,62.03
383220,83500,81.78,18.22
402340,1126000,88.29,11.71
448300,22770,90.62,9.38
450080,71700,43.81,56.19
