티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
047560,7420,9.62,0.0,-148.81,-38.3,51.18,2.91,하락/역배열,하락추세,72.31,92.53
018700,866,7.84,0.0,-137.87,-27.8,122.07,0.78,하락/역배열,하락추세,52.58,92.21
016100,967,21.6,36.29,-335.71,-35.0,335.8,2.28,하락/역배열,하락추세,13.6,92.01
005800,11940,25.35,13.62,-228.68,-2.5,85.13,1.0,하락/역배열,하락추세,43.6,89.4
050110,861,16.05,15.79,-188.78,-241.7,78.33,3.26,하락/역배열,하락추세,42.02,88.45
200130,8030,19.1,10.45,-166.4,-21.4,137.0,10.4,하락/역배열,하락추세,22.05,87.35
004370,334000,21.47,25.94,-232.16,-10.8,115.34,115.5,하락/역배열,하락추세,36.9,86.88
052860,4050,16.48,16.0,-162.2,-16.8,90.55,3.56,하락/역배열,하락추세,12.82,86.03
013120,2115,24.39,28.76,-244.47,-55.9,38.46,0.91,하락/역배열,하락추세,39.07,85.99
137310,6110,21.66,21.58,-202.06,-38.6,127.57,12.27,하락/역배열,하락추세,27.77,85.76
053290,1224,25.03,17.5,-195.34,-18.6,60.83,0.37,하락/역배열,하락추세,20.25,85.43
263750,36300,26.38,9.07,-163.05,-104.7,89.62,125.36,하락/역배열,골든크로스(0이하),24.36,85.11
000080,14690,21.73,27.43,-216.75,-73.5,104.21,22.5,하락/역배열,하락추세,38.04,85.01
307950,544000,18.82,17.73,-164.82,-65.3,78.24,555.46,하락/역배열,하락추세,20.19,84.89
002390,7060,28.4,18.43,-205.96,-8.4,89.58,1.65,하락/역배열,하락추세,31.05,84.89
336260,56400,18.67,14.44,-141.15,-203.6,51.3,218.94,하락/역배열,하락추세,33.18,84.06
051160,6620,14.05,23.79,-158.5,-21.7,65.11,2.53,하락/역배열,하락추세,68.63,83.93
001770,8490,25.48,25.02,-209.1,-15.6,135.1,7.81,하락/역배열,하락추세,19.17,83.92
