티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
011000,2670,0.0,0.0,-57.79,0.0,0.0,0.0,하락/역배열,골든크로스(0이하),82.48,88.15
011070,733000,12.13,5.87,-124.76,-150.4,117.73,2595.15,하락/역배열,하락추세,45.01,87.73
042700,199200,18.79,8.36,-131.26,-261.7,93.23,1584.65,하락/역배열,하락추세,46.33,85.22
032830,323000,17.05,18.63,-160.38,-76.6,133.71,1935.85,하락/역배열,하락추세,18.29,84.8
052020,7480,13.15,11.73,-109.68,-70.3,85.76,13.74,하락/역배열,골든크로스(0이하),34.79,84.18
058470,70800,23.8,8.35,-131.14,-53.8,96.9,606.12,하락/역배열,하락추세,33.69,83.54
083790,889,16.59,19.92,-147.0,-69.0,70.03,0.86,하락/역배열,하락추세,24.19,83.42
009150,1468000,21.72,29.62,-205.2,-281.3,82.71,12563.16,하락/역배열,하락추세,14.14,83.32
006400,400000,25.55,16.63,-165.3,-240.7,95.47,1838.02,하락/역배열,하락추세,43.79,83.05
032500,14900,13.86,12.9,-103.37,-117.5,81.94,28.69,하락/역배열,하락추세,61.24,83.03
247540,112200,21.96,10.65,-116.66,-250.1,105.54,592.34,하락/역배열,하락추세,11.12,82.19
020150,33000,19.2,19.91,-141.26,-39.0,89.49,82.43,하락/역배열,하락추세,36.34,82.07
004800,145700,25.26,20.47,-164.98,-11.8,107.51,52.91,하락/역배열,하락추세,13.51,81.84
450080,35500,22.67,13.75,-122.61,-158.7,123.98,188.76,하락/역배열,하락추세,31.34,81.41
307950,432500,9.24,25.13,-110.99,-43.8,112.94,428.04,하락/역배열,하락추세,25.23,81.13
134380,9790,26.87,38.15,-233.06,-0.3,94.37,0.27,하락/역배열,골든크로스(0이하),18.04,81.08
004170,605000,35.11,30.09,-228.92,-51.4,90.15,560.62,하락/역배열,하락추세,33.58,80.68
222080,7390,23.67,15.47,-122.63,-185.3,111.88,55.46,하락/역배열,하락추세,11.85,80.51
053610,58800,26.25,20.82,-151.63,-9.6,47.15,12.01,하락/역배열,하락추세,11.59,80.28
051910,255500,26.09,9.02,-102.14,-48.0,83.69,418.87,하락/역배열,하락추세,34.38,80.14
044380,870,14.45,16.88,-84.94,-21.8,66.49,0.38,하락/역배열,골든크로스(0이하),86.55,79.97
034020,73500,22.77,26.11,-155.02,-873.1,101.52,2179.59,하락/역배열,하락추세,16.34,79.96
078600,74600,23.34,19.4,-126.72,-14.5,76.41,88.79,하락/역배열,하락추세,22.69,79.65
178320,41400,18.78,21.69,-113.54,-553.4,95.7,438.49,하락/역배열,하락추세,45.25,79.3
000220,3585,31.93,17.5,-148.52,-35.8,89.77,2.8,하락/역배열,하락추세,48.16,79.23
043260,19720,13.85,25.44,-105.81,-104.4,62.17,334.6,하락/역배열,하락추세,37.54,79.05
393890,8450,25.95,19.41,-126.07,-31.7,83.25,12.08,하락/역배열,하락추세,10.22,78.72
048410,6800,27.46,22.64,-144.36,-234.7,93.96,46.62,하락/역배열,하락추세,19.29,78.66
001040,137600,26.5,24.34,-146.86,-41.7,106.47,200.29,하락/역배열,하락추세,32.11,78.62
298040,2765000,27.95,25.78,-152.3,-20.1,97.38,1773.47,하락/역배열,하락추세,34.55,78.11
000150,1200000,21.46,34.27,-158.59,-40.2,122.99,1186.84,하락/역배열,하락추세,32.22,77.97
381970,7860,25.11,24.9,-134.7,-25.9,80.63,5.01,하락/역배열,하락추세,31.99,77.89
030530,16970,18.36,23.39,-100.22,-31.6,115.37,123.83,하락/역배열,하락추세,18.0,77.77
131970,90500,21.16,26.01,-120.66,-89.5,81.71,250.53,하락/역배열,하락추세,36.62,77.67
000815,387500,29.48,25.43,-151.22,-3.3,136.48,67.83,하락/역배열,하락추세,21.1,77.63
042660,79500,25.18,34.55,-169.4,-590.3,98.72,3021.84,하락/역배열,하락추세,63.04,77.54
005290,43750,25.04,32.12,-157.79,-150.1,105.41,239.32,하락/역배열,하락추세,27.96,77.43
298050,147700,25.28,18.02,-102.25,-3.5,92.0,17.04,하락/역배열,하락추세,50.75,77.42
000670,35650,23.64,22.78,-114.35,-7.6,139.29,14.13,하락/역배열,골든크로스(0이하),77.72,77.39
060720,9470,29.71,18.64,-119.97,-41.3,92.8,12.95,하락/역배열,하락추세,18.85,77.21
086520,78900,30.33,18.69,-122.45,-19.2,101.46,1015.4,하락/역배열,하락추세,36.71,77.2
088800,1687,24.7,18.56,-99.13,-39.2,80.13,1.75,하락/역배열,골든크로스(0이하),46.37,77.17
278280,35250,26.54,28.58,-145.92,-7.6,125.29,13.43,하락/역배열,하락추세,18.79,77.12
001820,100300,20.58,33.72,-141.42,-328.7,97.6,643.57,하락/역배열,하락추세,10.9,77.02
045390,2555,22.22,23.15,-103.21,-66.8,90.23,10.86,하락/역배열,골든크로스(0이하),42.78,76.81
329180,504000,20.58,33.59,-138.4,-115.9,98.5,1581.45,하락/역배열,하락추세,18.05,76.81
098460,25400,28.69,27.24,-144.02,-98.2,76.96,202.27,하락/역배열,하락추세,31.17,76.69
069500,116785,30.77,30.89,-166.6,-7043.8,95.65,27178.31,하락/역배열,하락추세,23.48,76.66
036810,21150,22.46,25.95,-111.69,-17.5,106.84,31.85,하락/역배열,하락추세,37.1,76.5
033640,20300,19.86,25.54,-99.44,-3.5,116.97,48.79,하락/역배열,하락추세,26.79,76.49
417970,10210,29.37,13.93,-89.4,-5.0,156.29,2.39,하락/역배열,골든크로스(0이하),46.73,76.35
235980,2780,32.53,23.01,-137.44,-68.9,113.41,5.51,하락/역배열,골든크로스(0이하),42.6,76.27
336260,42600,22.14,32.88,-135.1,-203.8,91.76,190.07,하락/역배열,하락추세,8.49,76.25
005380,441750,14.94,31.29,-99.94,-98.3,97.41,3879.45,하락/역배열,하락추세,35.08,76.25
036540,4945,24.06,24.32,-106.23,-528.6,93.02,94.94,하락/역배열,하락추세,39.15,76.06
051370,6600,23.22,22.04,-91.01,-21.8,66.78,5.11,하락/역배열,골든크로스(0이하),29.73,75.83
187420,1918,29.38,14.69,-85.74,23.2,220.37,3.55,하락/역배열,하락추세,29.0,75.79
039030,345000,26.49,32.46,-144.88,2.5,94.17,380.87,하락/역배열,하락추세,53.02,75.76
034220,10540,20.81,25.35,-93.46,560.8,94.05,478.29,하락/역배열,하락추세,66.19,75.74
010140,21250,24.6,26.68,-113.83,130.5,80.94,755.13,하락/역배열,하락추세,29.74,75.73
042000,16350,38.13,14.22,-117.41,-35.3,195.5,22.59,하락/역배열,골든크로스(0이하),23.37,75.67
001060,23800,35.64,27.73,-160.97,-1.8,116.78,11.76,하락/역배열,하락추세,9.15,75.62
000720,98800,27.15,25.09,-116.17,-207.6,112.35,670.14,하락/역배열,하락추세,31.98,75.6
017800,68600,30.95,15.38,-92.36,-17.9,133.14,106.5,하락/역배열,골든크로스(0이하),32.47,75.59
121600,43450,28.72,24.15,-116.01,-7.3,95.21,27.94,하락/역배열,하락추세,55.24,75.38
272210,65000,27.15,24.78,-111.79,65.2,87.59,518.21,하락/역배열,하락추세,66.55,75.34
024880,3680,33.1,13.87,-89.96,-6.9,72.72,2.28,하락/역배열,골든크로스(0이하),12.07,75.17
373220,315500,33.08,24.34,-131.36,-87.2,83.07,1048.0,하락/역배열,하락추세,26.19,75.14
002380,449500,33.48,22.82,-126.51,-1.7,103.54,116.05,하락/역배열,하락추세,26.86,75.11
001440,27850,27.49,33.53,-143.52,-1099.7,82.71,506.67,하락/역배열,하락추세,20.78,74.95
053300,4090,29.64,17.96,-89.11,-25.5,92.54,3.68,하락/역배열,하락추세,18.86,74.89
