티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
011000,2670,0.0,0.0,-62.09,0.0,0.0,0.0,하락/역배열,하락추세,75.43,88.51
011070,763000,10.12,5.15,-120.58,-140.9,123.69,2659.05,하락/역배열,하락추세,43.44,88.29
058470,69200,21.34,3.82,-148.6,-398.8,79.86,680.32,하락/역배열,하락추세,38.47,87.33
052020,7420,11.53,11.24,-119.77,-122.0,99.05,17.94,하락/역배열,골든크로스(0이하),31.67,85.72
020150,32050,15.05,17.82,-159.73,-86.6,168.04,147.82,하락/역배열,하락추세,37.65,85.69
042700,210500,19.55,8.23,-130.68,-334.0,57.51,1207.94,하락/역배열,하락추세,46.27,84.96
017670,84000,11.11,13.07,-112.16,-440.9,107.06,793.07,하락/역배열,하락추세,41.85,84.62
032500,15110,13.1,11.53,-110.04,-125.5,102.64,38.94,하락/역배열,하락추세,59.67,84.29
053610,58800,23.73,19.75,-182.98,-16.5,65.36,20.42,하락/역배열,하락추세,12.99,84.09
005290,42650,20.96,26.11,-195.46,-263.7,118.11,265.65,하락/역배열,하락추세,29.14,83.93
033640,18730,11.08,18.4,-121.0,-46.7,104.26,38.22,하락/역배열,하락추세,28.07,83.59
030530,16400,12.81,15.86,-115.7,-190.9,99.1,107.14,하락/역배열,하락추세,15.8,83.42
247540,112600,21.44,9.94,-126.33,-263.5,97.98,581.41,하락/역배열,하락추세,12.03,83.4
004800,149100,26.37,19.06,-180.34,-11.2,129.71,63.22,하락/역배열,하락추세,13.06,83.22
043260,18690,9.5,21.42,-120.0,-1116.6,77.48,590.08,하락/역배열,하락추세,39.84,83.03
222080,7340,21.86,13.88,-136.29,-323.4,115.7,54.94,하락/역배열,하락추세,11.36,82.78
450080,35850,22.09,13.2,-126.06,-155.9,127.36,193.33,하락/역배열,하락추세,35.67,82.08
307950,441500,9.34,22.3,-107.0,-42.4,108.29,405.67,하락/역배열,하락추세,24.72,81.7
078600,74200,21.29,17.93,-136.5,-41.2,114.76,137.57,하락/역배열,하락추세,23.63,81.63
098460,25000,24.8,21.76,-165.75,-323.2,98.31,286.66,하락/역배열,하락추세,34.78,81.62
051910,255000,25.21,8.29,-110.23,-45.2,124.14,637.95,하락/역배열,하락추세,32.53,81.35
034020,74000,22.17,24.62,-160.69,-846.5,141.46,3002.08,하락/역배열,하락추세,16.01,81.13
036810,20750,19.01,19.74,-124.71,-48.2,118.87,35.07,하락/역배열,하락추세,37.28,80.81
393890,8300,23.72,18.23,-131.85,-58.7,151.51,21.19,하락/역배열,하락추세,10.99,80.34
048410,6930,26.0,21.56,-154.18,-232.2,127.59,64.08,하락/역배열,골든크로스(0이하),18.04,80.33
001820,101700,18.02,29.95,-147.4,-388.8,67.26,531.96,하락/역배열,하락추세,10.43,79.63
003670,144700,26.46,19.4,-137.02,-160.1,103.27,478.46,하락/역배열,하락추세,16.54,79.47
086520,78000,29.19,18.33,-143.33,-290.8,100.41,1015.77,하락/역배열,하락추세,41.99,79.44
009150,1479000,25.59,39.86,-214.3,-286.9,115.12,17808.99,하락/역배열,하락추세,12.42,79.37
131970,91000,19.17,25.0,-125.24,-99.1,117.85,383.91,하락/역배열,하락추세,34.49,79.05
000220,3635,30.81,16.36,-134.46,-36.0,241.12,7.67,하락/역배열,하락추세,50.25,78.81
039030,345000,25.74,30.85,-172.13,-32.7,66.06,377.24,하락/역배열,하락추세,54.49,78.81
178320,43600,19.05,21.02,-103.19,-623.0,105.51,573.22,하락/역배열,하락추세,39.77,78.58
298040,2689000,30.38,30.45,-184.71,-31.7,142.39,2430.18,하락/역배열,하락추세,31.22,78.45
088800,1705,22.76,17.18,-99.71,-41.8,119.2,2.74,하락/역배열,골든크로스(0이하),52.96,78.33
298050,150200,23.65,16.53,-100.27,-3.7,115.39,22.34,하락/역배열,하락추세,49.24,78.3
011790,88700,21.22,22.47,-113.78,-73.6,121.06,314.98,하락/역배열,하락추세,22.73,78.25
187420,1910,22.22,15.78,-86.54,1.1,61.06,0.63,하락/역배열,하락추세,24.92,77.88
036540,5000,21.94,23.42,-115.72,-549.6,122.29,128.77,하락/역배열,하락추세,36.59,77.86
004170,625000,35.21,29.69,-193.44,-48.5,152.28,922.37,하락/역배열,하락추세,30.45,77.82
000150,1268000,23.48,33.18,-160.31,-37.7,134.92,1291.48,하락/역배열,하락추세,36.25,77.81
010140,21150,23.69,24.84,-127.37,-787.7,123.28,1252.94,하락/역배열,하락추세,27.63,77.77
329180,517000,20.28,31.06,-138.29,-109.9,132.27,2096.47,하락/역배열,하락추세,18.56,77.74
025900,5640,26.16,19.6,-114.47,-23.2,100.0,4.89,하락/역배열,하락추세,32.96,77.62
046890,9090,27.85,27.76,-152.6,-109.5,86.03,29.93,하락/역배열,하락추세,38.0,77.51
093370,10740,29.65,38.59,-201.87,-2454.1,89.91,473.94,하락/역배열,하락추세,65.41,77.41
045390,2580,19.33,21.75,-92.85,-87.4,102.24,13.51,하락/역배열,골든크로스(0이하),44.61,77.38
272210,64900,24.84,23.17,-120.12,-72.9,96.9,545.43,하락/역배열,하락추세,67.91,77.34
060720,9600,28.77,17.56,-113.25,-41.9,99.86,14.22,하락/역배열,하락추세,18.09,77.33
336260,42650,23.5,30.2,-142.34,-219.2,105.19,232.03,하락/역배열,하락추세,8.81,77.29
039200,31700,28.57,35.01,-181.44,-108.5,107.67,74.1,하락/역배열,하락추세,17.61,77.26
042660,82000,28.3,33.34,-172.73,96.1,90.24,2772.35,하락/역배열,하락추세,61.32,77.18
001040,142300,26.32,24.23,-127.74,-16.6,114.24,209.12,하락/역배열,하락추세,35.94,77.13
001440,28200,26.46,30.99,-153.83,-1239.0,92.65,647.44,하락/역배열,하락추세,19.13,77.0
417970,10280,27.31,13.31,-86.24,-4.2,133.39,1.85,하락/역배열,골든크로스(0이하),49.11,76.98
049520,3495,31.43,8.84,-84.63,-7.2,113.58,2.45,하락/역배열,하락추세,58.38,76.96
047040,15830,23.9,29.61,-137.44,-1420.9,126.3,925.63,하락/역배열,하락추세,27.81,76.95
040910,3680,23.1,26.02,-119.61,-24.8,77.73,1.42,하락/역배열,하락추세,48.24,76.93
051370,6660,21.59,21.21,-91.27,-21.6,107.14,8.24,하락/역배열,골든크로스(0이하),30.77,76.67
024880,3675,29.41,12.63,-87.38,-20.4,133.23,4.29,하락/역배열,골든크로스(0이하),12.18,76.6
381970,8030,25.45,24.01,-115.05,-26.5,133.32,8.59,하락/역배열,골든크로스(0이하),35.01,76.43
000720,100700,26.07,23.59,-115.52,-187.1,157.41,891.82,하락/역배열,하락추세,35.4,76.41
121600,43400,27.02,23.83,-120.33,-21.1,119.88,36.16,하락/역배열,하락추세,60.66,76.41
067310,34150,27.71,44.31,-204.57,-982.9,100.14,672.25,하락/역배열,하락추세,38.52,76.37
053300,4140,27.16,16.13,-88.02,-24.4,113.1,4.45,하락/역배열,하락추세,20.53,76.24
006260,308500,28.29,32.08,-156.16,-88.9,99.61,546.38,하락/역배열,하락추세,60.67,76.23
088350,4335,16.41,25.43,-82.11,286.8,101.37,103.24,하락/역배열,하락추세,29.55,76.23
006400,412000,33.73,29.13,-163.64,-239.9,114.55,2264.11,하락/역배열,하락추세,48.03,76.02
001430,30150,17.62,26.25,-87.06,4.9,77.7,34.13,하락/역배열,골든크로스(0이하),17.39,75.97
000670,36650,24.66,22.34,-99.4,-5.0,130.48,11.13,하락/역배열,골든크로스(0이하),73.2,75.95
007390,21750,24.72,19.73,-88.52,-16.5,71.17,51.57,하락/역배열,하락추세,15.82,75.9
042000,16690,35.13,14.83,-108.92,-14.3,86.84,8.32,하락/역배열,골든크로스(0이하),22.7,75.76
032830,346000,27.14,28.82,-132.23,-67.0,135.6,2012.65,하락/역배열,하락추세,17.0,75.7
000725,48350,26.15,23.75,-107.9,-1.2,141.98,2.66,하락/역배열,골든크로스(0이하),41.53,75.69
017800,69300,28.76,14.37,-79.91,-15.1,141.17,108.63,하락/역배열,골든크로스(0이하),28.61,75.62
083790,930,23.3,19.34,-77.25,-71.5,64.66,0.86,하락/역배열,골든크로스(0이하),22.47,75.56
278280,34150,30.61,39.06,-184.42,-14.3,118.88,11.63,하락/역배열,하락추세,18.31,75.48
000250,189000,29.44,28.73,-137.86,-41.7,131.33,321.31,하락/역배열,골든크로스(0이하),62.99,75.43
256150,4400,24.73,17.15,-72.64,0.3,131.47,0.33,하락/역배열,골든크로스(0이하),18.01,75.43
010060,180500,25.41,24.67,-104.62,-90.1,85.06,276.54,하락/역배열,하락추세,14.65,75.36
004000,43350,32.63,13.54,-87.18,-8.7,129.06,30.71,하락/역배열,골든크로스(0이하),15.71,75.21
052690,94900,25.53,26.55,-110.1,-42.2,128.56,140.89,하락/역배열,하락추세,44.62,75.15
235980,2830,32.43,23.04,-123.37,-57.5,150.34,6.47,하락/역배열,골든크로스(0이하),43.4,75.12
036830,32800,27.11,31.0,-130.39,-14.9,107.79,18.57,하락/역배열,하락추세,43.31,74.83
065680,27050,27.48,23.85,-103.34,-5.9,104.36,6.91,하락/역배열,하락추세,24.63,74.83
357780,290000,29.6,27.37,-125.17,-24.7,69.92,163.71,하락/역배열,하락추세,41.91,74.77
048530,2370,32.02,30.88,-148.41,-26.6,89.27,1.53,하락/역배열,골든크로스(0이하),22.22,74.73
373220,315500,34.21,30.35,-152.36,-51.4,91.9,1174.56,하락/역배열,하락추세,26.61,74.51
005490,304000,29.14,18.89,-84.72,31.4,103.2,933.08,하락/역배열,골든크로스(0이하),59.53,74.38
095700,2325,30.42,19.42,-91.68,-28.4,83.89,1.92,하락/역배열,골든크로스(0이하),30.12,74.36
001230,1676,21.7,25.74,-81.01,-119.9,92.13,7.71,하락/역배열,골든크로스(0이하),32.6,74.27
033250,3345,27.12,17.15,-68.19,-1.9,63.59,0.35,하락/역배열,하락추세,55.77,74.26
035420,192700,17.91,28.05,-74.9,72.5,106.31,2101.38,하락/역배열,하락추세,40.59,74.26
023160,23200,29.3,22.98,-100.05,-97.7,119.27,54.05,하락/역배열,하락추세,38.72,74.24
084370,135200,38.84,45.46,-225.95,-148.7,50.82,204.38,하락/역배열,하락추세,44.46,74.06
089030,37950,23.63,45.88,-164.62,-733.0,73.42,408.46,하락/역배열,하락추세,36.63,73.88
010130,1034000,30.85,22.8,-100.66,-4.5,109.54,182.52,하락/역배열,골든크로스(0이하),40.1,73.84
049470,1294,23.38,34.79,-118.64,-8.5,161.29,0.54,하락/역배열,골든크로스(0이하),27.15,73.83
213420,28300,28.32,35.27,-140.12,-46.9,88.98,41.7,하락/역배열,하락추세,17.63,73.81
001060,24100,34.78,26.46,-130.65,0.3,100.99,9.26,하락/역배열,하락추세,9.5,73.81
023530,159600,32.91,28.63,-131.88,-31.5,129.16,310.88,하락/역배열,하락추세,24.37,73.81
000880,93400,24.43,36.53,-127.99,51.9,107.75,183.63,하락/역배열,하락추세,57.25,73.68
361610,14400,31.2,26.24,-113.91,-78.3,136.26,30.72,하락/역배열,하락추세,15.33,73.68
003030,105100,23.02,29.61,-92.0,-7.2,99.34,23.93,하락/역배열,골든크로스(0이하),41.51,73.46
004020,26900,25.66,24.37,-81.53,-68.7,130.72,178.61,하락/역배열,골든크로스(0이하),25.23,73.45
009540,340000,24.69,28.17,-92.64,-37.4,136.74,1076.78,하락/역배열,하락추세,32.72,73.43
009830,29850,31.12,33.07,-135.71,-1184.6,95.55,675.72,하락/역배열,하락추세,19.06,73.25
010120,183500,36.3,41.85,-191.53,-581.4,142.47,3039.7,하락/역배열,하락추세,53.36,73.24
069500,116865,30.79,38.93,-157.5,-6956.4,112.01,31621.66,하락/역배열,하락추세,19.12,73.22
134380,9910,27.69,37.58,-139.38,-0.3,69.15,0.2,하락/역배열,골든크로스(0이하),19.88,73.19
000990,111800,29.69,35.74,-137.34,-182.0,89.23,747.5,하락/역배열,하락추세,33.25,72.97
002380,447500,31.61,31.23,-126.96,-7.9,123.82,149.44,하락/역배열,하락추세,27.82,72.97
046120,4705,26.0,33.16,-111.44,-97.4,126.21,11.57,하락/역배열,골든크로스(0이하),25.26,72.9
011170,60700,25.13,30.18,-95.88,-27.3,122.44,75.87,하락/역배열,하락추세,29.36,72.89
034220,11240,24.72,24.34,-69.8,515.2,174.26,961.01,하락/역배열,하락추세,69.71,72.79
049720,9460,20.27,28.47,-68.34,3.8,128.4,3.43,하락/역배열,하락추세,19.86,72.78
086900,73000,33.1,31.85,-131.88,-10.8,82.13,12.91,하락/역배열,하락추세,41.61,72.67
033320,2700,31.66,21.91,-86.14,-7.3,119.27,1.94,하락/역배열,골든크로스(0이하),30.66,72.65
052860,4050,34.93,17.44,-80.28,-14.4,101.73,1.49,하락/역배열,골든크로스(0이하),26.5,72.57
043590,920,29.71,17.48,-59.15,10.8,219.46,0.67,하락/역배열,골든크로스(0이하),29.99,72.53
