티커,현재가,RSI,점수
005930,284000,78.76,21.24
000660,1976000,92.82,7.18
005380,710000,79.29,20.71
000270,179500,67.02,32.98
035420,201500,36.56,63.44
005490,478500,63.83,36.17
051910,387500,49.28,50.72
006400,634000,47.86,52.14
105560,152000,35.43,64.57
068270,190500,37.52,62.48
035720,42950,17.03,82.97
012330,649000,81.17,18.83
028260,428500,78.1,21.9
000810,498000,63.04,36.96
055550,95200,33.8,66.2
011780,140300,53.52,46.48
032830,306000,74.04,25.96
003550,108700,74.04,25.96
033780,178000,58.33,41.67
000100,84700,4.62,95.38
009150,1029000,81.89,18.11
010130,1501000,34.94,65.06
018260,179300,48.83,51.17
010140,31050,52.79,47.21
086790,122300,50.86,49.14
003670,251500,48.13,51.87
017670,105800,59.85,40.15
011070,753000,90.59,9.41
010950,115300,50.84,49.16
009540,460500,59.65,40.35
030200,59300,30.68,69.32
034220,14170,45.65,54.35
011170,86300,47.8,52.2
005830,160800,32.87,67.13
004020,43450,60.47,39.53
036570,263000,51.67,48.33
000720,160700,38.05,61.95
009830,43150,45.1,54.9
024110,20800,21.31,78.69
034020,120000,54.9,45.1
029780,48850,17.61,82.39
008770,61100,63.14,36.86
002790,24950,37.67,62.33
012450,1286000,37.35,62.65
005940,33550,40.48,59.52
071050,251500,45.71,54.29
267250,298500,67.08,32.92
016360,127900,61.9,38.1
004990,27850,45.56,54.44
000210,62000,47.48,52.52
011210,97500,68.08,31.92
001040,202500,42.61,57.39
078930,71900,51.92,48.08
001450,30250,50.93,49.07
006800,72900,55.22,44.78
005385,280500,63.41,36.59
000080,16300,25.42,74.58
007070,26400,68.48,31.52
014680,336000,71.43,28.57
035250,15650,24.24,75.76
001230,39229,60.24,39.76
011790,144100,64.85,35.15
271560,137800,53.82,46.18
004800,249500,75.92,24.08
458870,41100,42.94,57.06
086520,139700,37.44,62.56
247540,205500,47.87,52.13
066970,169000,36.7,63.3
293490,10840,16.12,83.88
058470,108400,42.15,57.85
278280,56000,29.92,70.08
035900,57800,31.4,68.6
067310,41400,58.39,41.61
112040,21250,25.77,74.23
034230,14990,45.05,54.95
041510,87500,34.46,65.54
028300,56600,27.7,72.3
036930,156000,83.01,16.99
064550,9530,6.6,93.4
214150,54700,40.69,59.31
039030,428000,40.99,59.01
