티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
092040,833,34.14,28.76,-334.59,-114.6,115.4,5.98,하락/역배열,하락추세,30.4,90.25
326030,78100,13.9,9.31,-172.51,-49.5,63.72,67.08,하락/역배열,하락추세,18.08,89.97
001800,24450,31.03,36.05,-306.55,-18.6,91.32,13.8,하락/역배열,하락추세,16.22,86.52
046940,2775,13.16,19.47,-165.1,-18.6,119.43,2.55,하락/역배열,하락추세,25.6,86.21
161390,58600,17.88,32.22,-234.11,-88.6,82.81,137.69,하락/역배열,하락추세,32.98,86.14
052020,7390,33.08,36.31,-293.11,-59.6,265.02,36.48,하락/역배열,하락추세,16.98,84.63
068270,177500,11.59,20.27,-142.51,-110.7,43.23,348.66,하락/역배열,하락추세,28.79,84.59
040910,4115,20.16,36.88,-238.04,-0.6,146.2,0.31,하락/역배열,하락추세,35.68,84.16
068760,39250,17.0,12.79,-126.03,-14.5,72.28,16.24,하락/역배열,하락추세,38.98,83.91
007570,7910,20.95,27.92,-200.91,-2.2,104.11,1.31,하락/역배열,하락추세,26.4,83.79
034220,8610,22.5,12.76,-139.54,-15.2,112.35,309.98,하락/역배열,하락추세,18.03,83.21
053030,6380,21.88,11.7,-132.16,-21.4,82.17,2.89,하락/역배열,하락추세,36.85,83.16
005385,175500,22.24,16.35,-151.49,-26.6,124.86,116.39,하락/역배열,하락추세,35.8,83.1
036570,204000,22.22,16.76,-150.31,-39.1,58.7,129.14,하락/역배열,하락추세,41.85,82.86
010130,1138000,9.38,23.54,-123.17,-4.3,65.95,146.55,하락/역배열,하락추세,32.15,82.62
051500,22700,20.29,26.62,-177.59,-2.9,102.96,1.49,하락/역배열,하락추세,15.62,82.5
038500,6790,21.69,22.48,-161.36,-74.0,81.31,16.65,하락/역배열,하락추세,27.43,82.06
010060,203500,14.36,19.08,-114.41,-39.8,72.27,261.59,하락/역배열,하락추세,14.32,81.72
065150,1263,26.14,16.6,-146.38,-7.3,211.94,0.65,하락/역배열,하락추세,10.55,81.28
215600,2280,12.34,9.78,-62.53,-54.8,190.47,38.04,하락/역배열,하락추세,34.65,81.17
069620,109800,19.26,18.06,-119.72,-8.7,74.96,14.35,하락/역배열,하락추세,17.08,80.87
214450,337000,20.99,18.13,-126.34,-51.0,52.42,237.78,하락/역배열,하락추세,46.1,80.82
006800,32050,25.99,28.07,-184.56,-463.3,69.23,230.77,하락/역배열,하락추세,21.51,80.69
009420,48600,14.15,27.6,-133.41,-146.8,65.8,93.9,하락/역배열,하락추세,47.57,80.53
200130,7990,24.2,12.78,-112.88,-20.2,54.98,2.43,하락/역배열,하락추세,26.66,80.41
001720,146200,16.84,16.09,-96.3,-1.0,38.31,4.81,하락/역배열,하락추세,31.97,80.38
012330,394500,20.17,17.18,-107.92,-59.0,88.8,867.62,하락/역배열,하락추세,49.49,79.88
003520,1040,21.72,24.7,-130.04,-145.9,74.35,2.81,하락/역배열,하락추세,31.84,78.7
028260,347000,32.0,20.59,-154.17,-100.8,71.11,961.54,하락/역배열,하락추세,71.54,78.65
053290,1558,21.68,20.24,-110.74,-2.3,108.62,0.2,하락/역배열,하락추세,44.59,78.59
071840,6180,28.81,34.21,-193.77,-3.9,76.75,0.37,하락/역배열,하락추세,17.53,78.47
