티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
047560,8380,11.78,0.0,-134.46,-34.9,72.89,6.39,하락/역배열,하락추세,75.3,90.61
001770,11100,14.38,12.09,-158.66,-2.5,320.02,1.75,하락/역배열,하락추세,21.8,87.73
018700,1000,9.61,20.83,-130.74,-20.9,246.62,1.33,하락/역배열,하락추세,33.36,84.08
200130,8750,20.98,10.35,-110.84,-20.2,97.87,8.67,하락/역배열,하락추세,29.91,82.12
282330,114700,37.06,27.2,-233.37,-101.7,49.84,128.23,하락/역배열,하락추세,52.35,81.36
052860,4830,13.92,15.56,-86.92,-8.4,174.5,3.83,하락/역배열,하락추세,12.93,80.75
336260,65000,21.79,17.94,-119.63,-11.3,139.28,592.45,하락/역배열,하락추세,41.27,80.06
393890,11730,18.98,16.83,-101.74,-81.6,104.43,31.44,하락/역배열,하락추세,42.61,79.88
052400,44650,26.37,17.03,-116.88,-22.3,135.4,37.98,하락/역배열,하락추세,41.06,78.61
050110,1071,18.57,23.58,-111.8,-90.9,253.84,8.76,하락/역배열,골든크로스(0이하),41.59,78.6
185750,69900,23.16,17.93,-94.48,-7.5,141.67,35.85,하락/역배열,골든크로스(0이하),49.11,77.51
051490,2715,26.74,15.92,-96.87,-7.2,188.76,1.65,하락/역배열,하락추세,58.27,77.19
088800,2410,14.57,27.07,-92.27,-50.9,132.69,5.93,하락/역배열,하락추세,54.16,77.14
005180,65800,29.01,21.91,-126.73,-4.8,110.64,20.76,하락/역배열,하락추세,32.03,76.92
045510,800,22.77,15.7,-75.22,-26.4,194.81,1.03,하락/역배열,하락추세,26.5,76.78
010780,23500,21.81,23.6,-101.5,-25.0,106.47,17.49,하락/역배열,하락추세,54.14,76.66
005800,13090,34.25,16.84,-119.52,0.9,196.67,1.56,하락/역배열,골든크로스(0이하),41.86,76.26
046120,6350,22.71,25.55,-107.32,-144.0,111.97,35.88,하락/역배열,골든크로스(0이하),13.48,76.19
049480,2030,22.37,20.45,-82.63,-47.0,142.37,7.15,하락/역배열,하락추세,45.6,75.95
