티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
050120,2490,25.0,22.49,-252.01,-19.0,116.01,1.2,하락/역배열,하락추세,41.06,88.5
001210,493,3.23,12.99,-98.99,34.2,60.67,1.26,하락/역배열,하락추세,38.08,86.18
365550,3475,10.11,16.5,-136.74,-219.2,158.85,29.81,하락/역배열,하락추세,59.33,85.86
256150,4690,11.76,12.97,-128.84,-0.5,33.06,0.13,하락/역배열,하락추세,36.04,85.83
092040,1295,18.17,8.35,-126.51,-121.4,138.24,9.72,하락/역배열,하락추세,55.62,85.04
185750,69200,17.48,21.75,-171.73,-15.6,196.52,42.33,하락/역배열,하락추세,27.02,84.56
027710,1045,12.61,7.48,-93.2,69.4,80.38,3.99,하락/역배열,하락추세,63.15,84.4
052860,4990,19.1,20.46,-153.98,-44.5,54.96,2.83,하락/역배열,하락추세,11.84,82.98
018700,1336,24.13,15.2,-137.78,-30.8,127.57,1.36,하락/역배열,하락추세,11.76,81.71
200130,9300,22.13,12.65,-118.93,-101.9,358.74,84.29,하락/역배열,하락추세,52.35,81.65
012450,1017000,12.34,25.14,-117.57,-38.3,112.09,1793.39,하락/역배열,하락추세,24.79,80.64
050110,1230,21.64,16.88,-102.8,-46.9,59.07,1.38,하락/역배열,하락추세,56.83,79.06
084010,8240,19.29,17.25,-90.79,2.6,57.15,2.4,하락/역배열,하락추세,57.03,78.72
095700,3020,23.13,19.14,-111.17,-44.3,41.11,3.02,하락/역배열,하락추세,28.44,78.51
002390,7760,25.97,14.32,-102.04,-1.1,60.9,0.91,하락/역배열,하락추세,44.53,78.41
052220,2180,24.55,18.79,-112.21,10.6,71.83,1.27,하락/역배열,하락추세,18.25,78.24
005490,360000,30.29,20.54,-142.04,-63.3,89.22,1053.89,하락/역배열,하락추세,49.42,78.23
160550,1228,22.06,17.83,-96.21,-1.3,50.06,0.43,하락/역배열,하락추세,40.25,78.05
053450,4215,32.94,12.1,-115.4,4.3,39.07,1.12,하락/역배열,하락추세,40.93,77.94
053580,6650,31.83,11.35,-105.28,-6.9,35.62,0.71,하락/역배열,하락추세,42.72,77.71
013120,2285,21.92,18.07,-91.03,-8.5,65.62,1.27,하락/역배열,하락추세,27.62,77.59
063170,4790,27.03,21.93,-126.58,-13.0,58.18,1.87,하락/역배열,하락추세,44.75,77.56
017390,55300,26.89,15.66,-98.88,-0.5,63.16,1.66,하락/역배열,하락추세,24.45,77.39
007570,8190,23.6,18.34,-94.32,-2.6,93.19,2.53,하락/역배열,하락추세,39.57,77.21
096770,103300,34.6,30.31,-183.88,-95.4,120.06,434.44,하락/역배열,하락추세,32.34,77.02
003520,1235,22.9,20.22,-90.84,-52.1,106.36,3.28,하락/역배열,하락추세,53.17,76.53
033270,18080,30.48,13.04,-90.48,-7.3,62.62,2.84,하락/역배열,하락추세,14.7,76.36
103140,69900,22.14,26.67,-108.52,-23.7,117.5,93.11,하락/역배열,하락추세,35.52,76.11
005180,66800,25.37,34.1,-150.38,-8.4,64.15,11.69,하락/역배열,하락추세,32.3,76.04
005250,11240,21.66,21.39,-81.65,37.8,237.97,75.46,하락/역배열,하락추세,27.8,75.79
071090,3010,20.59,29.37,-108.69,-47.6,102.57,4.41,하락/역배열,하락추세,56.8,75.74
052260,3635,33.33,18.05,-111.51,-7.1,111.83,2.4,하락/역배열,하락추세,36.21,75.5
046120,7010,27.65,22.92,-108.29,-29.6,92.27,21.73,하락/역배열,하락추세,19.89,75.5
023160,25950,25.82,27.55,-118.46,-50.0,241.07,111.56,하락/역배열,하락추세,32.05,75.41
052020,11270,29.01,18.81,-96.01,-47.4,78.06,34.3,하락/역배열,하락추세,36.06,75.39
052600,3060,29.17,17.74,-91.11,-2.3,24.05,0.22,하락/역배열,하락추세,25.51,75.29
050760,1097,23.13,29.64,-113.24,-11.9,82.83,0.48,하락/역배열,하락추세,16.96,75.18
002240,18240,23.26,29.35,-111.1,-7.4,61.35,2.68,하락/역배열,하락추세,27.53,75.06
088800,2610,23.66,33.32,-128.44,-144.0,73.15,6.44,하락/역배열,하락추세,29.53,75.04
003030,134900,23.89,27.9,-104.07,-3.4,110.93,40.63,하락/역배열,하락추세,72.62,74.74
290670,6280,29.54,24.55,-113.29,-2.7,58.4,0.69,하락/역배열,하락추세,69.87,74.74
001680,17730,32.94,26.16,-130.52,-47.1,273.21,59.07,하락/역배열,하락추세,28.78,74.51
053030,7750,35.03,23.34,-124.82,-205.6,350.15,148.54,하락/역배열,하락추세,22.01,74.28
003480,4905,29.96,20.22,-91.61,-15.8,38.28,1.09,하락/역배열,하락추세,32.38,74.24
003000,4300,26.52,27.3,-105.76,-32.3,69.29,12.33,하락/역배열,하락추세,35.76,74.21
033530,6620,27.84,29.14,-118.34,-27.0,0.1,0.01,하락/역배열,하락추세,26.2,74.2
010140,25400,38.58,31.23,-169.62,-1878.8,95.67,913.12,하락/역배열,하락추세,33.68,74.2
011000,918,16.73,43.76,-129.77,-1808.2,37.41,14.6,하락/역배열,하락추세,65.62,73.99
001440,36800,25.0,31.76,-113.79,-1220.7,57.38,830.92,하락/역배열,하락추세,15.93,73.9
381970,8440,23.14,30.55,-100.3,-40.2,90.23,9.06,하락/역배열,하락추세,51.25,73.8
052400,49400,25.31,28.52,-100.73,-17.2,79.7,38.14,하락/역배열,하락추세,57.21,73.78
053290,1470,33.69,28.74,-134.66,-10.7,91.76,0.46,하락/역배열,하락추세,29.84,73.74
