티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
044480,814,9.23,0.0,-122.66,-29.1,35.82,0.2,하락/역배열,하락추세,38.91,90.48
102940,17170,14.35,19.72,-133.27,-138.1,64.01,52.75,하락/역배열,하락추세,39.24,83.08
336260,30000,28.64,20.27,-158.77,-139.9,248.6,458.38,하락/역배열,하락추세,23.79,80.26
050760,1064,13.99,14.66,-75.38,8.3,64.21,2.08,하락/역배열,하락추세,45.79,80.07
064350,133300,28.06,24.64,-162.44,-36.0,162.4,1282.51,하락/역배열,하락추세,22.22,79.3
013120,2155,18.82,11.33,-68.76,3.4,59.63,2.33,하락/역배열,하락추세,71.77,79.01
046940,2900,18.81,14.17,-77.93,-40.6,69.11,2.69,하락/역배열,하락추세,42.43,78.83
011070,607000,25.1,15.36,-89.97,26.7,102.38,1167.36,하락/역배열,하락추세,35.8,77.34
023530,129200,19.94,25.2,-103.54,-32.1,34.36,70.75,하락/역배열,하락추세,33.12,76.91
004170,520000,29.17,20.4,-108.98,-11.5,92.62,326.14,하락/역배열,하락추세,75.09,75.89
083790,808,25.14,17.57,-80.25,-0.7,211.89,1.98,하락/역배열,하락추세,48.25,75.79
000250,149800,38.48,24.3,-158.29,-161.2,33.11,302.54,하락/역배열,골든크로스(0이하),40.42,75.6
084370,111100,34.64,24.9,-134.72,-35.6,88.79,226.2,하락/역배열,하락추세,62.71,74.72
058820,786,24.23,25.17,-93.86,-59.5,79.3,4.16,하락/역배열,골든크로스(0이하),13.31,74.69
000270,130800,31.75,41.39,-184.8,160.8,97.58,1182.67,하락/역배열,하락추세,24.81,74.35
005380,402000,26.3,25.56,-98.95,117.8,58.62,1926.79,하락/역배열,골든크로스(0이하),63.45,74.29
393890,7200,29.79,23.37,-103.91,-54.7,63.54,6.96,하락/역배열,골든크로스(0이하),30.51,74.27
053210,4070,31.68,17.18,-76.83,0.0,64.33,1.04,하락/역배열,하락추세,39.23,73.45
006800,37050,32.66,26.52,-117.35,374.9,51.34,305.79,하락/역배열,골든크로스(0이하),31.24,73.39
002020,25600,16.88,41.44,-110.58,-38.5,26.62,29.73,하락/역배열,하락추세,23.34,73.11
131290,207000,40.88,30.84,-163.58,-55.8,51.61,150.32,하락/역배열,하락추세,46.8,73.06
458870,27450,32.43,25.78,-105.66,-14.3,68.86,33.91,하락/역배열,하락추세,29.38,72.74
