티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
043200,573,17.18,4.58,-72.09,33.2,104.67,1.51,하락/역배열,하락추세,79.86,82.09
011070,671000,23.36,11.72,-108.53,-34.5,40.26,904.07,하락/역배열,하락추세,44.19,80.68
002380,420000,26.2,19.49,-140.19,-3.8,47.37,47.11,하락/역배열,하락추세,35.01,79.79
083790,881,23.75,14.51,-103.09,-39.4,75.44,1.32,하락/역배열,하락추세,33.43,79.17
023530,138300,28.98,30.2,-176.7,-41.3,88.45,169.66,하락/역배열,하락추세,29.04,78.33
028260,345000,24.0,25.6,-123.27,-55.2,73.48,1503.32,하락/역배열,하락추세,42.82,77.07
381970,7520,29.41,33.23,-145.29,-40.3,83.61,5.06,하락/역배열,하락추세,19.12,74.56
000990,111800,25.76,17.62,-68.0,69.5,51.74,222.26,하락/역배열,하락추세,34.85,74.54
004170,589000,30.59,24.64,-114.74,-9.9,28.55,130.4,하락/역배열,하락추세,47.29,74.48
307950,393000,25.95,33.06,-129.44,-10.6,73.77,206.44,하락/역배열,하락추세,27.83,74.45
052020,7250,31.23,18.78,-93.18,-20.3,50.73,7.77,하락/역배열,골든크로스(0이하),34.64,74.43
141080,103000,32.58,31.3,-136.13,-63.0,44.19,191.19,하락/역배열,하락추세,13.55,73.38
365550,3190,38.03,23.53,-117.16,-111.4,65.8,8.86,하락/역배열,하락추세,16.14,72.58
032830,324000,25.84,29.45,-90.39,9.7,45.86,761.66,하락/역배열,하락추세,39.48,72.44
069500,108845,29.94,34.21,-123.91,3636.2,54.89,14249.26,하락/역배열,하락추세,47.41,72.27
005930,255750,32.16,32.65,-120.86,3655.6,62.19,42480.44,하락/역배열,하락추세,42.0,71.8
326030,78600,43.87,23.68,-129.81,-0.6,54.35,49.09,하락/역배열,하락추세,39.61,71.63
036570,222000,41.01,37.2,-170.8,-42.1,65.72,122.76,하락/역배열,하락추세,26.99,71.5
034730,579000,29.08,32.8,-103.55,-17.6,45.6,662.84,하락/역배열,하락추세,47.1,71.34
005935,173000,33.7,36.32,-135.97,506.9,81.8,5849.1,하락/역배열,하락추세,29.98,71.32
058470,72900,36.03,16.5,-62.8,149.2,38.0,210.37,하락/역배열,골든크로스(0이하),26.8,71.06
001040,133700,38.07,31.89,-130.76,5.2,53.8,93.89,하락/역배열,하락추세,16.64,70.91
092040,1163,28.01,31.5,-85.18,-60.6,130.84,9.47,하락/역배열,하락추세,38.47,70.59
009150,1295000,30.22,38.39,-120.62,-143.1,45.03,5909.65,하락/역배열,하락추세,28.02,70.52
053210,4090,44.67,21.94,-111.13,-13.3,86.62,1.81,하락/역배열,하락추세,24.01,70.39
131970,86500,31.93,33.82,-107.56,-16.3,57.83,109.73,하락/역배열,하락추세,34.71,70.38
005290,43450,32.26,30.28,-94.32,-30.5,51.89,77.73,하락/역배열,하락추세,36.1,70.35
000660,1846000,29.74,41.21,-124.7,2.8,54.59,66422.98,하락/역배열,하락추세,50.65,70.07
005385,194600,34.5,42.41,-148.22,-13.6,61.93,151.18,하락/역배열,하락추세,22.96,70.05
003030,98400,33.33,42.74,-144.57,-2.2,90.58,19.92,하락/역배열,골든크로스(0이하),37.52,70.02
084670,25650,19.78,44.81,-97.25,-2.2,51.95,4.15,하락/역배열,하락추세,63.76,69.91
039200,29650,35.22,30.39,-100.18,-54.3,39.38,20.4,하락/역배열,하락추세,22.34,69.81
196170,278000,33.91,45.29,-153.14,-72.2,31.16,549.83,하락/역배열,하락추세,21.44,69.7
005380,419500,32.77,41.62,-131.11,-107.7,58.35,2089.33,하락/역배열,하락추세,46.19,69.46
329180,479000,31.11,40.72,-118.67,-43.3,52.9,853.64,하락/역배열,하락추세,13.48,69.28
004800,142300,36.62,34.6,-114.43,-2.3,73.72,26.43,하락/역배열,하락추세,16.33,69.13
035760,29100,44.85,45.3,-188.47,-37.3,70.56,15.32,하락/역배열,골든크로스(0이하),27.1,68.99
044380,800,36.38,31.16,-97.64,-34.1,66.96,0.65,하락/역배열,골든크로스(0이하),61.24,68.96
039030,341500,28.68,36.18,-85.12,0.7,57.57,256.24,하락/역배열,하락추세,53.84,68.81
015760,33900,36.44,48.86,-163.96,-450.5,74.95,431.01,하락/역배열,하락추세,32.63,68.56
010130,1010000,43.72,34.58,-132.4,-1.1,57.94,81.9,하락/역배열,골든크로스(0이하),68.03,68.27
020150,32650,33.73,35.19,-91.34,-13.0,61.29,34.24,하락/역배열,하락추세,29.44,67.97
034020,69400,36.49,42.44,-129.5,-318.9,62.12,1231.5,하락/역배열,하락추세,20.13,67.82
042000,16130,47.45,30.06,-123.7,-2.8,66.77,8.19,하락/역배열,골든크로스(0이하),27.29,67.81
006260,285000,40.0,41.47,-137.07,-14.1,74.92,282.29,하락/역배열,하락추세,33.5,67.6
043260,17740,28.65,40.58,-87.87,-92.4,66.83,213.27,하락/역배열,하락추세,37.63,67.58
053260,4625,40.69,24.37,-70.93,-6.7,83.18,1.19,하락/역배열,하락추세,55.87,67.56
032500,15190,39.33,28.88,-83.56,-22.7,46.97,16.13,하락/역배열,골든크로스(0이하),46.48,67.56
011170,60300,42.61,27.0,-86.82,-10.3,71.29,42.28,하락/역배열,골든크로스(0이하),55.77,67.36
000670,36050,42.5,30.68,-100.25,-2.0,36.94,3.85,하락/역배열,골든크로스(0이하),93.79,67.3
247540,112100,39.2,28.33,-76.85,-25.6,40.75,204.57,하락/역배열,골든크로스(0이하),12.08,67.23
051780,2802,41.17,25.06,-71.42,-8.1,24.24,0.15,하락/역배열,하락추세,20.01,67.21
339770,3600,46.09,37.5,-139.08,-22.9,35.83,1.13,하락/역배열,하락추세,56.3,67.06
235980,2685,45.06,36.5,-130.35,-17.2,72.91,2.65,하락/역배열,골든크로스(0이하),29.92,67.01
001740,8050,30.61,42.79,-96.75,-217.7,97.31,140.63,하락/역배열,하락추세,23.42,66.93
046890,9000,38.42,34.85,-95.09,-26.7,54.75,15.17,하락/역배열,하락추세,29.29,66.83
102940,38850,43.19,39.61,-127.9,-10.4,41.97,7.98,하락/역배열,하락추세,46.84,66.39
000150,1206000,38.59,41.16,-115.35,-17.4,29.25,354.32,하락/역배열,하락추세,40.83,66.36
120110,53100,42.8,39.06,-120.2,-2.3,97.12,73.16,하락/역배열,하락추세,27.05,66.06
067310,35150,29.02,47.15,-95.39,237.1,71.54,413.05,하락/역배열,하락추세,46.48,65.89
047040,15160,36.88,46.25,-121.1,60.5,48.48,318.0,하락/역배열,하락추세,23.89,65.71
048410,6530,38.34,47.77,-132.5,-162.8,67.89,39.09,하락/역배열,골든크로스(0이하),29.22,65.67
017800,68600,48.32,31.35,-105.97,-7.8,77.21,48.19,하락/역배열,골든크로스(0이하),48.78,65.61
010780,18510,40.73,49.16,-146.71,-20.5,111.44,11.16,하락/역배열,하락추세,73.61,65.6
450080,36150,39.64,33.36,-77.81,-41.7,49.49,64.44,하락/역배열,골든크로스(0이하),17.46,65.49
215600,2085,45.33,36.14,-110.41,-82.3,55.63,5.64,하락/역배열,골든크로스(0이하),19.74,65.38
002020,39200,37.32,52.78,-143.44,-8.1,24.65,5.1,하락/역배열,하락추세,25.3,65.25
222080,7290,40.0,38.46,-95.6,-57.2,46.28,17.96,하락/역배열,골든크로스(0이하),15.52,65.15
051600,43350,47.84,35.97,-116.69,-5.3,45.48,19.68,하락/역배열,골든크로스(0이하),30.59,65.12
071320,64300,48.32,43.0,-145.0,-4.5,60.91,5.91,하락/역배열,하락추세,20.35,64.98
011790,85500,35.29,49.83,-119.6,-20.9,61.94,113.32,하락/역배열,하락추세,23.16,64.93
000250,184100,41.01,39.47,-99.07,-9.3,61.52,131.21,하락/역배열,골든크로스(0이하),35.17,64.76
079160,4355,52.04,29.43,-102.83,-168.7,103.93,26.14,하락/역배열,하락추세,45.74,64.75
084010,7210,41.56,49.54,-141.0,-2.8,102.74,2.05,하락/역배열,골든크로스(0이하),18.26,64.72
093370,11770,38.21,38.3,-81.91,468.9,30.7,142.65,하락/역배열,하락추세,64.52,64.66
044990,10920,43.76,39.99,-110.55,-1.2,34.61,0.71,하락/역배열,하락추세,21.61,64.63
001820,87700,32.94,50.36,-108.1,35.1,27.97,167.07,하락/역배열,하락추세,17.36,64.58
388720,61000,43.27,52.54,-157.99,-3.3,73.16,11.56,하락/역배열,하락추세,47.75,64.56
034220,10460,39.82,37.52,-81.63,-333.6,63.2,248.19,하락/역배열,하락추세,39.76,64.36
458870,29900,45.86,40.34,-116.95,-26.0,60.99,33.85,하락/역배열,하락추세,44.91,64.34
004990,22750,48.68,38.8,-121.4,-9.6,54.98,20.98,하락/역배열,하락추세,24.7,64.29
051910,262500,46.72,28.72,-72.5,-20.9,53.83,277.54,하락/역배열,골든크로스(0이하),24.94,64.23
357780,289000,38.66,46.22,-110.29,-4.8,50.87,92.12,하락/역배열,하락추세,56.66,64.23
298050,148600,42.67,37.44,-86.25,0.1,43.42,7.39,하락/역배열,골든크로스(0이하),50.07,63.82
023160,22300,45.28,37.02,-94.61,-16.7,47.91,11.46,하락/역배열,골든크로스(0이하),51.32,63.78
178320,40050,40.07,44.15,-101.58,-33.4,28.66,154.14,하락/역배열,하락추세,46.23,63.72
393890,8160,40.23,45.93,-107.61,-8.5,42.65,3.98,하락/역배열,골든크로스(0이하),15.62,63.58
086520,79900,41.55,35.39,-70.22,-41.8,51.77,438.12,하락/역배열,골든크로스(0이하),13.14,63.54
402340,1382000,33.83,42.79,-68.8,281.3,101.04,14022.75,하락/역배열,하락추세,22.19,63.52
