티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),종합점수
256150,4715,9.93,8.15,-216.18,-5.6,36.41,0.34,95.32
052420,8140,0.0,4.74,-143.22,-49.9,66.46,5.4,93.69
046390,1477,2.74,0.77,-122.65,-23.2,89.7,0.79,92.38
185750,71700,18.95,21.73,-264.28,-16.4,104.61,24.61,91.8
001060,24450,18.29,9.76,-211.93,-35.2,101.62,17.47,91.65
052020,9770,10.17,9.54,-175.08,-482.3,65.05,61.3,91.35
084010,7860,6.08,8.47,-147.85,-29.1,133.28,6.09,90.8
001210,492,1.3,9.33,-128.9,-124.9,106.16,3.26,90.53
001230,1701,10.72,5.72,-150.99,-75.2,34.03,12.24,90.44
000070,52100,10.53,9.03,-162.65,-7.2,165.05,12.32,90.37
052400,46600,11.51,15.9,-189.07,-41.0,106.27,66.94,89.95
069260,15440,11.8,14.53,-181.52,-63.1,101.3,19.75,89.68
003480,4690,7.19,11.21,-148.39,-30.4,139.54,5.27,89.56
053580,6310,17.08,5.19,-161.69,-30.8,99.76,3.88,89.38
003230,1069000,7.09,14.42,-155.47,-16.8,66.1,420.77,89.12
051600,45900,15.0,13.09,-180.68,-19.2,105.55,72.86,89.03
052220,2105,8.67,13.94,-158.26,-36.0,90.52,1.91,88.99
160550,1175,7.71,9.48,-134.39,-29.3,168.67,1.82,88.8
086900,77700,17.72,22.42,-223.25,-40.7,118.72,75.0,88.56
001390,4110,11.45,12.28,-157.24,-156.5,109.42,14.08,88.53
027710,1035,7.67,8.42,-124.71,-153.8,112.62,8.66,88.36
035900,50100,16.16,24.4,-219.4,-96.0,113.39,109.07,88.1
417970,12910,15.68,14.81,-179.1,-27.9,69.9,5.04,88.09
000640,80800,19.75,21.09,-220.29,-10.6,132.94,22.75,88.08
095700,2840,10.82,10.11,-140.48,-153.9,210.6,18.41,88.06
002240,17890,9.24,18.35,-164.88,-13.7,87.1,4.28,87.88
200130,9220,17.39,17.12,-191.77,-45.8,129.54,10.93,87.81
035600,9120,21.28,16.42,-203.62,-50.6,97.24,8.97,87.74
036670,4960,15.5,5.64,-137.1,-9.1,60.94,0.82,87.71
052600,2920,13.22,10.24,-145.67,-21.5,139.59,1.76,87.65
063170,4695,14.78,14.65,-169.38,-27.3,134.86,5.93,87.64
052860,5160,20.97,14.11,-191.0,-56.2,135.58,7.87,87.56
050110,1178,10.85,12.08,-141.85,-167.5,91.17,3.6,87.51
365550,3575,14.87,23.63,-202.91,-202.0,98.73,14.26,87.41
000100,72400,27.63,31.82,-286.6,-172.6,98.36,245.86,87.4
003620,2825,16.88,13.11,-168.64,-592.5,122.92,41.15,87.39
053450,4065,19.47,8.64,-160.36,-36.7,82.75,4.22,87.33
052260,3540,19.72,9.8,-165.52,-37.2,95.95,3.09,87.29
003000,4090,12.56,14.9,-155.71,-343.0,120.76,33.89,87.16
326030,82400,27.81,10.8,-199.22,-80.2,73.75,175.48,87.06
253450,23600,11.17,13.19,-140.79,-48.5,99.06,22.7,86.94
003850,7920,18.66,22.86,-209.02,-69.9,93.29,10.33,86.91
014820,19140,15.27,12.28,-152.42,-20.5,62.87,7.26,86.85
005490,359000,20.46,11.1,-168.36,-151.9,89.5,1595.3,86.84
002390,7600,14.92,9.42,-139.01,-4.9,161.56,3.18,86.8
134580,1140,8.21,15.53,-136.26,-1.5,90.95,0.87,86.78
003090,16610,16.44,17.22,-174.68,-26.7,152.35,18.98,86.67
025880,2430,11.11,8.45,-116.63,-34.8,101.49,2.3,86.53
071090,2980,12.5,19.45,-161.87,-137.0,83.6,6.83,86.17
049950,10600,20.62,21.69,-200.95,-31.6,134.64,11.06,85.98
007570,7820,12.95,18.2,-156.32,-43.3,69.67,4.72,85.98
041510,71100,20.74,15.93,-178.14,-21.5,96.43,72.41,85.96
352820,197400,17.0,23.53,-192.47,-96.2,116.13,641.87,85.86
007310,320000,16.1,18.29,-167.17,-3.0,49.77,13.76,85.8
024880,4035,17.64,20.32,-179.29,-116.4,87.77,8.24,85.62
047810,125000,22.86,37.55,-268.27,-360.5,106.62,960.87,85.55
071320,65600,19.67,17.49,-174.04,-5.9,104.71,14.74,85.45
270870,3200,12.35,29.16,-191.5,-8.8,87.46,0.49,85.45
049520,3460,24.71,22.41,-213.38,-29.3,125.17,5.65,85.41
122870,40450,14.98,22.0,-171.27,-67.9,107.51,59.03,85.28
036120,1525,8.37,21.97,-144.14,-76.4,130.05,4.23,85.23
001680,17790,21.32,20.49,-189.85,-32.3,124.76,22.28,85.22
000120,77600,17.26,15.77,-154.21,-37.4,158.12,91.67,85.18
046440,3875,16.22,14.75,-145.56,-30.2,141.49,6.36,85.14
103140,67800,14.84,25.62,-182.0,-86.8,101.2,119.06,85.01
007070,22850,21.3,16.12,-169.41,-30.4,58.73,26.78,84.98
235980,3125,17.03,11.15,-132.05,-31.2,93.28,5.21,84.94
046310,2045,18.72,14.15,-150.25,-48.8,133.27,2.66,84.9
058820,1045,14.77,19.63,-156.15,-416.2,141.93,12.35,84.88
071840,6380,21.68,18.24,-177.01,-10.3,92.57,2.03,84.78
137310,6790,27.1,22.99,-216.9,-69.8,128.14,12.14,84.71
083790,779,25.63,22.06,-206.23,-205.8,49.43,3.01,84.62
040610,3025,15.04,11.24,-120.22,-17.0,61.63,1.38,84.59
046120,6850,17.78,15.98,-149.58,-278.4,84.3,32.15,84.55
029780,45200,18.54,13.36,-141.86,-39.9,102.92,66.71,84.52
381970,8400,15.36,19.21,-151.85,-44.1,99.77,12.49,84.47
003240,822000,19.02,26.65,-196.3,-1.1,93.32,17.34,84.47
068760,40500,22.34,27.66,-212.08,-61.3,121.55,60.36,84.34
012630,18770,12.53,22.81,-153.19,-51.8,86.28,20.13,84.32
090430,105000,20.28,18.45,-166.57,-87.4,90.82,286.03,84.31
014570,3120,20.52,16.96,-159.2,-4.7,109.92,1.28,84.11
068270,159400,33.72,28.35,-256.34,-363.8,111.11,1288.57,84.0
010130,1149000,25.37,29.17,-224.71,-6.5,112.38,287.36,83.88
121600,53500,28.21,24.44,-216.57,-36.1,131.67,70.07,83.83
045510,773,25.99,28.83,-225.04,-90.9,56.12,0.79,83.81
044780,1156,20.04,19.67,-164.17,-77.4,47.45,0.85,83.78
263750,38500,14.92,22.75,-155.85,-251.6,107.59,208.48,83.77
196170,289500,26.27,41.22,-272.77,-244.0,117.16,1655.29,83.57
213420,31700,19.03,18.79,-153.97,-129.9,93.71,77.16,83.56
005180,66400,17.16,37.51,-220.25,-20.0,72.38,19.26,83.46
053030,7500,20.22,23.37,-175.52,-91.8,129.95,21.2,83.43
050960,7500,21.59,24.86,-186.59,-3.8,110.74,1.31,83.4
290670,6020,20.54,17.88,-153.97,-12.1,107.26,2.03,83.36
046940,3070,8.19,21.89,-119.0,-106.1,129.39,8.43,83.22
161890,77400,11.07,28.23,-155.16,-38.3,134.22,167.77,83.16
033270,18000,17.77,20.75,-148.14,-14.5,86.77,4.54,82.84
012450,1006000,22.07,28.2,-194.42,-141.3,62.02,1762.86,82.78
091700,6210,26.17,29.03,-213.87,-131.6,104.0,17.0,82.76
003520,1213,14.85,18.87,-127.46,-166.9,81.69,4.89,82.72
120110,60700,22.09,19.17,-157.51,-131.3,173.47,370.16,82.7
019170,8450,19.95,30.45,-193.82,-55.0,91.57,11.08,82.69
040420,5580,21.28,16.42,-142.97,-15.1,112.26,2.63,82.68
014830,64600,20.73,16.05,-138.55,-11.3,92.47,17.35,82.62
035250,14620,16.67,18.42,-130.93,-112.8,106.71,113.97,82.55
016100,1269,18.72,12.23,-114.0,-14.9,35.21,0.33,82.52
000320,16080,21.12,22.69,-164.48,-4.6,97.92,1.82,82.43
033320,3070,13.8,33.42,-177.35,-94.5,80.13,4.65,82.37
060980,40500,29.3,36.13,-249.9,-9.9,96.6,14.37,82.35
036830,40800,23.06,18.9,-154.67,-29.1,89.06,34.45,82.23
378850,2995,25.84,24.48,-187.67,-38.3,69.21,2.13,82.2
047310,3650,24.95,28.38,-198.11,-170.0,111.3,13.81,82.06
004020,33300,25.24,25.01,-183.51,-288.6,97.38,279.81,81.88
034020,85800,26.33,26.44,-192.98,-1129.6,102.82,3624.57,81.82
000250,239000,15.51,42.79,-212.32,-81.0,168.46,1049.88,81.59
011200,18650,33.15,32.65,-241.89,-82.7,93.25,277.87,81.56
005800,13170,23.15,26.7,-177.91,-3.1,130.2,1.12,81.54
001440,37250,17.55,22.59,-138.86,-1404.9,62.33,1329.63,81.53
006800,49750,19.79,30.23,-175.94,-1268.5,131.34,2258.14,81.32
023590,36500,25.0,18.13,-147.62,-24.1,123.39,33.44,81.26
278280,37850,23.21,28.75,-182.93,-38.6,106.3,31.08,81.26
000670,45050,16.26,22.75,-130.1,-3.3,106.38,12.11,81.17
214450,259000,22.18,36.12,-206.82,-10.8,142.3,307.65,81.14
014680,230000,26.81,27.11,-189.16,-25.5,76.73,155.86,81.12
131970,120100,20.29,33.48,-188.33,-186.7,89.78,402.66,81.1
003470,4695,12.64,25.22,-123.24,-384.6,105.06,54.22,80.98
003540,27800,24.79,16.13,-135.19,-19.3,132.71,44.08,80.96
040910,4155,21.47,33.52,-190.77,-43.7,99.22,3.61,80.9
001940,20850,24.82,14.6,-128.39,-3.5,111.61,2.06,80.89
