티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
047560,9210,10.08,10.08,-129.69,-54.2,75.09,8.48,하락/역배열,하락추세,73.24,87.42
200130,9210,16.39,7.04,-99.71,-147.0,24.54,7.37,하락/역배열,하락추세,41.55,83.83
046390,1492,8.36,7.78,-70.29,7.9,50.42,0.22,하락/역배열,하락추세,76.72,83.81
092040,1298,11.62,7.69,-82.69,78.6,79.09,5.76,하락/역배열,하락추세,59.33,83.79
050110,1200,13.03,17.32,-76.65,-17.7,122.82,2.38,하락/역배열,하락추세,45.53,79.61
052220,2190,23.08,7.75,-77.28,11.5,126.36,1.17,하락/역배열,골든크로스(0이하),20.84,79.5
052860,5250,18.54,13.15,-80.63,-4.5,47.81,1.51,하락/역배열,하락추세,13.17,79.49
088800,2670,11.73,20.78,-80.56,28.1,64.5,4.09,하락/역배열,하락추세,38.49,79.21
001210,508,11.76,17.2,-65.47,72.5,119.04,1.68,하락/역배열,하락추세,47.38,79.14
095700,3050,17.41,17.0,-83.54,-10.4,113.7,3.93,하락/역배열,하락추세,24.98,78.83
043200,730,20.74,12.31,-77.16,-59.0,153.79,2.77,하락/역배열,골든크로스(0이하),32.02,78.75
052400,47400,26.16,14.74,-93.9,-17.1,117.98,34.35,하락/역배열,하락추세,46.12,77.52
053580,6630,25.0,11.93,-71.19,-0.2,147.91,1.45,하락/역배열,골든크로스(0이하),38.4,76.95
010780,25350,17.67,19.53,-68.36,11.6,163.32,27.7,하락/역배열,하락추세,37.42,76.63
001770,13090,18.68,21.46,-74.16,0.0,72.47,0.1,하락/역배열,하락추세,21.28,76.13
049480,2145,18.18,22.37,-75.27,37.3,93.85,3.53,하락/역배열,하락추세,60.34,76.09
052020,11160,22.66,16.61,-66.84,11.1,141.95,37.35,하락/역배열,하락추세,37.67,75.81
032580,5010,26.66,11.33,-55.25,48.8,112.24,38.84,하락/역배열,하락추세,27.22,75.27
263750,40150,26.42,16.52,-74.59,112.2,90.49,139.32,하락/역배열,골든크로스(0이하),41.54,75.24
049950,11680,23.86,18.39,-68.91,0.2,102.03,3.02,하락/역배열,하락추세,44.24,74.99
046310,2195,24.86,16.71,-65.21,4.9,100.1,0.65,하락/역배열,골든크로스(0이하),37.38,74.91
053030,8050,26.85,15.28,-66.21,-202.6,24.66,11.1,하락/역배열,골든크로스(0이하),15.92,74.81
137310,7160,22.12,22.36,-71.61,55.5,60.38,4.8,하락/역배열,하락추세,25.94,74.48
052260,3665,32.84,12.93,-73.88,3.0,44.15,0.8,하락/역배열,하락추세,40.12,74.23
033530,7040,25.44,14.04,-46.9,26.7,133.69,7.94,하락/역배열,하락추세,25.64,74.08
215600,2575,21.85,22.91,-64.66,88.8,114.51,9.67,하락/역배열,하락추세,45.5,73.8
036540,7200,22.51,21.07,-59.06,920.7,71.43,132.67,하락/역배열,하락추세,38.89,73.73
071090,3250,24.1,15.77,-43.96,38.6,130.39,5.81,하락/역배열,골든크로스(0이하),67.57,73.71
006800,51300,15.33,34.17,-75.88,-1135.7,97.93,1963.83,하락/역배열,하락추세,28.7,73.15
053290,1451,32.17,21.88,-92.51,-5.7,61.27,0.31,하락/역배열,골든크로스(0이하),21.94,73.02
046120,7400,21.04,22.77,-47.46,75.9,127.13,29.08,하락/역배열,골든크로스(0이하),15.4,72.68
047310,4000,21.29,26.12,-57.76,36.4,107.36,5.48,하락/역배열,하락추세,20.56,72.34
049470,1718,24.97,20.82,-48.33,10.4,183.1,1.4,하락/역배열,골든크로스(0이하),81.83,72.1
000250,265000,21.57,30.64,-72.38,9.1,69.85,298.09,하락/역배열,골든크로스(0이하),62.38,71.96
