티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
002350,6180,26.67,32.82,-240.8,-42.9,134.01,15.32,하락/역배열,하락추세,18.91,83.57
102940,14290,10.46,18.15,-89.72,-90.2,81.87,31.39,하락/역배열,하락추세,40.34,81.27
044480,789,16.2,17.71,-98.17,-30.5,196.78,1.47,하락/역배열,하락추세,58.58,80.21
265520,16020,34.75,31.05,-220.27,-34.7,125.69,17.89,하락/역배열,하락추세,18.05,79.76
458870,23750,20.48,19.98,-113.77,-51.0,98.58,50.42,하락/역배열,하락추세,25.24,79.33
402340,799000,29.47,29.99,-185.42,-566.1,120.49,10899.44,하락/역배열,하락추세,37.02,78.96
352820,168800,28.72,34.82,-198.33,-122.1,89.84,822.51,하락/역배열,하락추세,20.04,78.68
235980,2350,41.12,18.22,-177.04,-248.1,32.58,6.36,하락/역배열,하락추세,49.24,78.31
138930,15170,28.25,41.4,-217.1,-415.1,94.59,226.59,하락/역배열,하락추세,27.65,78.21
052220,1598,21.25,40.83,-183.85,-19.5,75.66,0.84,하락/역배열,하락추세,52.77,77.96
004170,423000,26.91,24.53,-137.24,-23.4,112.17,645.29,하락/역배열,하락추세,88.32,77.62
013120,2090,19.55,15.99,-71.2,-38.0,49.17,2.78,하락/역배열,하락추세,62.13,77.42
336260,24550,29.51,24.12,-141.51,-489.4,104.44,431.07,하락/역배열,하락추세,32.52,77.25
051780,2435,25.49,27.44,-134.74,-3.9,127.12,0.85,하락/역배열,하락추세,10.84,76.92
393890,6280,25.95,24.84,-126.06,-62.1,92.85,11.52,하락/역배열,하락추세,40.03,76.91
001210,4115,0.0,29.61,-35.15,-544.8,500.0,224.18,하락/역배열,하락추세,23.32,76.39
058820,730,23.03,28.17,-111.85,-4.9,123.85,8.28,하락/역배열,골든크로스(0이하),25.03,75.59
000990,83100,30.4,27.91,-139.66,-119.3,150.13,745.11,하락/역배열,하락추세,20.94,75.53
046940,2790,25.58,19.5,-86.45,-89.0,62.71,4.16,하락/역배열,하락추세,46.89,75.51
051490,2480,36.54,30.93,-172.73,-3.4,155.05,0.79,하락/역배열,하락추세,10.69,75.24
065680,21050,31.02,34.66,-158.65,-7.3,75.6,3.35,하락/역배열,하락추세,41.56,74.66
091700,5390,34.22,33.87,-167.96,-17.3,106.67,11.19,하락/역배열,하락추세,17.56,74.63
378850,2705,37.2,21.53,-129.58,-4.9,36.2,0.29,하락/역배열,하락추세,37.46,74.56
023530,117300,23.97,28.06,-99.7,-8.8,140.0,164.94,하락/역배열,하락추세,53.55,74.3
044380,733,46.45,4.5,-95.16,-274.2,44.45,1.79,하락/역배열,하락추세,18.15,74.28
131970,64100,31.43,27.25,-124.68,-101.9,109.41,332.06,하락/역배열,하락추세,11.0,74.16
083790,762,28.79,26.44,-106.2,2.9,83.63,0.97,하락/역배열,하락추세,40.58,73.77
033640,15160,31.51,29.73,-128.28,-67.8,85.83,35.27,하락/역배열,하락추세,35.78,73.61
084370,112300,31.81,17.38,-79.12,-15.5,123.42,376.78,하락/역배열,하락추세,60.17,73.53
053210,4035,38.89,19.17,-112.85,-10.9,77.12,1.39,하락/역배열,골든크로스(0이하),55.45,73.38
009420,43400,30.61,28.55,-116.97,-89.3,64.32,99.99,하락/역배열,하락추세,50.66,73.36
131290,186600,33.41,24.12,-109.15,-32.5,65.52,160.3,하락/역배열,하락추세,31.65,73.25
134580,981,42.05,41.85,-214.2,-19.0,100.87,0.96,하락/역배열,하락추세,20.95,73.21
033320,2625,35.52,31.47,-145.94,-10.7,74.03,1.26,하락/역배열,골든크로스(0이하),30.97,73.16
084670,22350,30.51,27.28,-105.86,-3.4,111.11,7.84,하락/역배열,골든크로스(0이하),35.4,72.89
042700,167600,38.25,39.42,-185.26,-212.6,153.24,2343.15,하락/역배열,하락추세,38.29,72.88
128940,333500,36.5,33.85,-153.33,-35.6,91.28,341.5,하락/역배열,하락추세,46.04,72.66
045390,2385,34.95,25.38,-111.84,-161.4,68.77,9.3,하락/역배열,골든크로스(0이하),21.72,72.54
011070,514000,32.62,29.43,-118.11,-73.2,150.94,2864.76,하락/역배열,하락추세,19.41,72.49
053060,1400,28.08,20.47,-63.28,-12.9,81.49,0.54,하락/역배열,하락추세,13.09,72.42
141080,87500,30.61,26.16,-95.88,-87.4,85.32,281.92,하락/역배열,하락추세,21.16,72.4
064350,133700,30.45,30.38,-110.97,-165.3,89.13,1165.29,하락/역배열,하락추세,17.17,72.3
020150,27350,34.52,25.2,-106.33,-43.0,80.91,46.09,하락/역배열,골든크로스(0이하),23.08,72.29
049950,9200,39.5,27.36,-131.95,-6.9,72.87,1.84,하락/역배열,하락추세,21.06,72.05
093370,9000,31.28,30.31,-110.11,-932.6,145.55,584.81,하락/역배열,하락추세,55.8,71.98
033530,5630,45.94,40.45,-209.15,-27.4,87.76,4.18,하락/역배열,하락추세,23.55,71.97
011790,72200,33.86,29.83,-114.35,-74.7,127.13,279.08,하락/역배열,하락추세,30.88,71.63
008770,43550,27.39,37.95,-117.42,-18.5,169.93,210.68,하락/역배열,하락추세,11.71,71.34
046120,4115,36.79,28.37,-114.98,-66.3,114.73,11.56,하락/역배열,골든크로스(0이하),45.09,71.2
002020,23100,19.05,38.07,-82.37,-44.9,64.43,17.99,하락/역배열,하락추세,20.59,71.16
161890,95200,39.48,33.66,-144.31,-54.2,92.88,265.07,하락/역배열,하락추세,54.75,70.98
214150,41150,30.19,42.15,-140.71,-32.3,88.14,81.48,하락/역배열,하락추세,24.96,70.95
053450,3255,40.59,32.33,-142.23,-18.4,87.83,2.82,하락/역배열,하락추세,20.96,70.88
049720,9190,40.32,39.99,-171.18,-402.3,23.44,18.19,하락/역배열,하락추세,59.61,70.83
041440,5940,38.61,21.69,-90.12,-19.0,65.63,5.07,하락/역배열,골든크로스(0이하),24.96,70.74
270870,4480,39.91,21.63,-93.91,-8.4,40.95,0.48,하락/역배열,하락추세,74.84,70.64
053050,1685,32.88,46.79,-166.24,-9.9,77.91,2.25,하락/역배열,하락추세,49.42,70.63
043260,14940,33.78,34.39,-118.18,-140.3,136.68,247.66,하락/역배열,골든크로스(0이하),35.25,70.46
052860,3810,34.33,32.73,-112.59,-2.0,99.5,0.51,하락/역배열,하락추세,18.45,70.36
047310,2790,38.21,24.46,-94.79,-14.5,74.15,4.43,하락/역배열,골든크로스(0이하),31.25,70.34
050760,1010,28.15,30.68,-78.1,-5.4,65.22,1.85,하락/역배열,하락추세,45.35,70.23
040610,2960,40.98,29.35,-123.63,-4.7,67.02,0.9,하락/역배열,하락추세,14.89,70.19
047040,12780,30.94,44.07,-142.03,-689.7,184.69,1246.25,하락/역배열,하락추세,16.88,70.16
006800,34550,35.81,30.21,-105.61,-364.0,135.66,1151.48,하락/역배열,하락추세,41.38,70.13
052260,3230,23.81,41.88,-103.68,-8.2,166.39,2.44,하락/역배열,하락추세,33.09,70.08
011170,56500,38.91,33.15,-128.94,5.5,139.22,83.76,하락/역배열,골든크로스(0이하),29.4,70.06
047810,127300,41.15,41.62,-170.56,-58.2,121.58,938.14,하락/역배열,하락추세,14.12,69.96
256150,4465,38.96,8.79,-29.83,-0.4,36.08,0.04,하락/역배열,골든크로스(0이하),38.35,69.9
043200,517,38.1,36.54,-137.06,-62.9,147.02,2.43,하락/역배열,골든크로스(0이하),45.19,69.88
000250,149600,40.27,21.34,-84.74,19.7,121.46,474.03,하락/역배열,하락추세,51.54,69.86
001770,5020,29.12,61.19,-198.3,-1.4,109.6,0.35,하락/역배열,골든크로스(0이하),43.19,69.76
009150,1142000,36.36,30.03,-102.44,-401.8,59.52,7170.33,하락/역배열,하락추세,42.52,69.74
