티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),종합점수
160550,1473,0.9,0.0,-139.02,-46.9,105.3,1.46,94.62
036670,5560,6.1,7.84,-147.04,-15.3,17.8,0.46,90.94
095700,3905,10.67,13.27,-181.69,-235.2,106.32,19.53,90.49
058820,1355,3.33,5.95,-118.18,-436.2,94.66,11.19,90.09
041960,7540,3.5,13.29,-136.08,-162.2,105.55,25.82,89.08
048530,2985,4.24,6.75,-112.65,-62.0,108.04,5.39,89.06
290670,8740,8.8,4.47,-119.45,-13.7,72.06,2.43,88.86
028300,47100,5.59,12.68,-136.51,-330.8,88.52,275.83,88.62
235980,3890,7.88,10.2,-132.49,-80.7,101.59,6.38,88.35
071970,76100,8.82,5.41,-107.17,-97.2,93.55,221.15,87.52
035760,40450,5.9,10.69,-114.25,-37.5,101.12,48.05,87.32
298020,393500,15.56,9.67,-137.37,-10.8,88.84,117.38,86.37
253450,27050,16.8,8.71,-129.5,-46.8,119.93,30.37,85.62
222080,12890,15.47,7.71,-118.36,-660.7,69.72,164.67,85.47
004000,52500,9.87,11.76,-108.52,-29.7,70.82,30.82,85.17
036830,54700,14.12,7.81,-107.81,-39.3,66.91,39.23,85.01
000670,53600,23.53,20.3,-189.95,-13.6,55.04,10.31,84.55
053030,8930,8.91,23.29,-141.7,-81.3,86.72,17.61,84.41
064350,194500,10.29,18.81,-111.64,-177.0,86.57,911.98,82.94
052690,142100,14.04,14.87,-106.94,-66.1,74.14,197.94,82.61
009240,31600,13.18,24.45,-141.01,-33.1,93.53,31.23,82.54
263750,45500,11.7,22.8,-125.03,-151.1,70.0,245.32,82.25
039200,38800,17.76,27.9,-168.69,-103.5,45.29,51.43,82.17
294630,3620,18.7,24.35,-158.01,-45.7,92.6,13.63,82.15
035250,15380,20.83,17.32,-132.62,-74.2,68.34,77.85,81.67
001040,170200,24.67,25.8,-175.12,-8.5,41.08,269.92,81.1
071840,6900,18.42,11.96,-90.73,-10.6,44.02,1.13,80.77
270870,3970,19.33,16.31,-111.31,3.8,66.22,0.57,80.73
000120,88500,19.07,21.95,-131.88,-25.0,90.84,63.08,80.65
010950,106700,13.87,25.45,-124.97,-105.7,121.43,468.88,80.64
207940,1337000,20.49,34.64,-185.13,-21.2,113.06,1097.81,80.38
017800,82700,21.6,28.59,-161.14,-139.4,59.88,181.59,80.03
293490,9990,18.75,27.09,-138.13,-143.4,103.94,29.78,79.56
036120,1776,28.61,24.47,-164.44,-44.7,112.98,3.05,79.34
121600,68700,23.16,17.39,-113.63,-25.2,56.59,47.54,79.29
002790,23800,25.37,19.04,-125.99,-30.7,98.21,33.59,79.03
187420,2330,11.95,23.62,-90.23,26.0,88.14,4.24,78.99
278280,48850,20.37,23.38,-120.99,-32.0,55.26,22.21,78.83
120110,75500,19.62,28.05,-136.21,-172.8,63.32,221.26,78.8
192820,173000,22.29,31.83,-160.04,-14.0,66.05,98.91,78.63
024110,20300,20.0,24.36,-120.36,-574.0,85.44,240.17,78.58
298050,214000,16.75,28.14,-121.48,-5.9,80.91,30.11,78.49
029780,47900,26.17,20.33,-122.99,-62.5,93.18,78.84,78.08
458870,34250,17.58,26.72,-113.68,-167.4,64.29,103.84,78.04
450080,64100,25.98,15.85,-102.81,-234.4,71.09,298.48,77.96
000250,354000,19.52,32.8,-144.6,-66.6,74.16,497.18,77.94
185750,78100,24.12,19.77,-109.6,-9.5,83.27,18.25,77.84
069080,10590,20.27,25.82,-114.35,-10.4,71.34,7.73,77.5
000210,56750,22.87,26.27,-124.6,-37.2,110.72,83.93,77.34
042660,113200,23.25,26.34,-125.58,-492.1,74.78,1188.66,77.27
051600,53700,17.01,28.58,-109.38,-62.9,72.35,68.81,77.25
003090,20200,28.07,17.67,-109.77,-23.9,86.91,12.84,77.23
215600,3020,21.13,26.62,-117.0,-140.9,78.83,18.69,77.17
141080,140000,26.77,39.47,-189.66,-231.1,52.06,425.4,77.06
000725,63800,27.1,20.66,-115.0,-4.0,67.54,4.7,77.0
091700,7080,19.12,21.1,-84.36,-93.5,81.04,15.88,76.96
035600,10210,21.03,25.94,-109.63,-18.2,67.11,6.6,76.81
068760,47850,19.5,30.8,-122.09,-30.6,107.19,54.91,76.74
112040,19800,12.87,36.76,-116.5,-17.8,93.4,29.37,76.5
006400,610000,27.63,17.67,-97.67,-241.6,67.02,2698.98,76.37
213420,44250,31.65,27.33,-148.83,-65.1,86.53,76.28,76.08
042000,20800,25.59,25.35,-111.26,-50.0,95.03,29.05,75.62
014820,23200,21.93,31.88,-122.15,-22.9,49.04,6.49,75.58
030200,55500,32.88,32.9,-169.64,-259.4,98.0,282.22,75.55
060720,12490,28.61,23.13,-112.69,-98.6,78.09,27.98,75.48
271560,135450,32.33,24.8,-133.29,-8.9,116.92,201.55,75.4
361610,19960,22.57,30.98,-118.05,-88.9,75.44,38.34,75.32
373220,397500,27.86,31.9,-141.7,-171.4,55.74,977.5,75.22
035720,41550,30.03,26.27,-126.85,-610.7,84.9,652.45,75.14
051910,344500,31.9,34.73,-166.2,-119.9,85.24,1068.6,74.98
051370,11290,28.1,27.61,-122.55,-64.0,73.27,14.98,74.98
036530,52000,12.1,39.38,-105.05,-13.6,56.36,10.31,74.93
065350,45700,18.07,36.65,-115.25,-61.0,80.11,65.67,74.7
008770,57000,28.85,22.95,-103.48,-131.5,73.05,154.67,74.69
108320,52000,32.37,40.23,-185.96,-41.8,66.95,47.9,74.63
010060,281000,31.42,29.26,-138.18,-81.1,57.4,780.3,74.62
025900,8920,23.83,32.71,-121.28,-47.7,83.07,10.59,74.59
316140,30250,23.99,31.39,-115.54,-689.0,85.97,546.23,74.5
083790,1085,25.27,29.81,-113.87,-19.0,142.19,2.74,74.46
294630,3800,26.84,28.93,-115.69,-60.2,68.02,9.77,74.38
034020,108500,31.75,24.25,-114.28,-608.5,60.26,2657.82,74.19
011170,81100,21.57,34.3,-110.79,-63.5,101.14,174.87,73.94
005830,155300,34.44,25.02,-124.44,-86.0,81.16,359.46,73.88
011760,27350,26.15,23.4,-81.54,-5.5,80.0,12.3,73.61
063170,5990,25.25,36.61,-130.72,-38.5,57.44,3.44,73.61
012750,69800,23.91,26.29,-83.95,-15.3,73.45,40.97,73.59
122870,47050,20.22,36.85,-108.73,-9.6,78.07,44.53,73.37
010140,28500,34.38,27.71,-127.56,-822.6,62.87,1015.89,73.27
007310,342500,33.57,37.39,-162.25,-2.7,75.67,13.82,73.2
006360,30850,28.85,27.69,-103.58,-445.3,79.84,322.25,73.12
256150,5230,30.61,20.12,-77.53,0.9,39.54,0.13,72.88
375500,80400,30.94,23.64,-90.94,-192.7,80.01,364.55,72.72
000100,83800,31.05,24.06,-89.25,-36.8,74.18,189.26,72.4
036810,35050,24.92,30.95,-92.11,-9.0,80.04,50.87,72.38
381970,9770,19.82,40.47,-106.25,13.2,59.67,13.69,72.09
035420,199700,36.41,27.43,-120.26,-302.9,86.52,1600.95,72.08
010130,1399000,36.24,27.36,-116.19,-7.6,92.0,311.04,71.82
053800,59700,31.47,44.95,-166.48,-18.3,53.44,14.83,71.73
009540,411000,32.57,33.0,-122.82,-94.1,79.03,894.05,71.71
000080,16410,39.2,27.09,-122.05,-67.2,110.6,39.68,71.41
365550,4105,33.45,34.32,-127.46,9.0,78.17,9.23,71.37
302440,39600,32.47,43.78,-153.69,-49.7,127.7,87.0,70.73
138930,17120,27.33,35.61,-96.4,-336.0,81.64,178.4,70.39
088800,3920,28.11,38.38,-109.83,-199.6,72.25,15.9,70.32
214150,48150,32.46,38.52,-126.82,-47.2,56.77,71.59,70.24
326030,94200,37.58,40.8,-155.92,-81.2,83.34,191.22,70.2
139480,92700,38.74,48.46,-191.23,-108.3,87.38,269.74,70.2
047040,28350,31.37,32.97,-99.67,-138.1,130.07,4487.62,70.19
079160,4740,44.61,45.65,-203.26,-118.0,50.31,12.25,70.18
071090,3840,16.18,48.27,-98.13,-22.2,66.46,10.49,70.03
015760,39300,33.75,27.74,-84.88,-323.2,79.25,854.86,69.91
078600,132500,28.77,48.75,-148.44,-143.2,87.67,540.04,69.86
041510,84900,33.06,40.83,-130.19,-13.6,64.64,65.95,69.55
004020,39050,36.04,41.13,-142.42,-64.7,52.45,421.22,69.48
068270,189500,38.58,23.94,-82.61,-188.8,107.83,1357.05,69.38
086520,129100,32.09,37.37,-98.9,-443.4,84.7,1466.36,68.42
060250,17230,36.02,47.58,-147.18,-165.9,59.56,44.69,67.73
175330,24950,34.33,37.34,-99.3,-39.3,97.48,165.86,67.72
038500,12790,26.62,53.57,-131.88,-907.1,59.79,182.34,67.59
086900,97700,33.33,50.5,-140.48,-11.9,97.71,37.42,67.1
048410,11240,30.09,45.37,-105.68,-216.6,102.38,301.68,66.99
069620,134400,34.92,42.56,-107.76,-3.7,103.72,51.24,66.49
020150,57200,38.79,43.69,-125.37,-118.4,64.58,117.9,66.29
377300,47700,40.53,49.06,-152.47,-143.7,59.81,107.79,66.17
393890,15330,29.94,46.83,-100.43,-13.2,98.43,95.96,66.11
137310,7930,42.76,30.58,-85.78,-44.3,85.21,11.18,66.04
272210,103900,34.43,46.99,-117.15,-169.8,57.59,519.84,65.96
102940,52300,32.64,48.93,-116.38,-12.7,75.51,14.37,65.84
012450,1246000,31.49,42.16,-83.94,-4.2,66.01,1824.06,65.78
055550,94700,32.21,40.23,-75.9,62.1,58.9,681.54,65.51
023590,43500,39.84,37.89,-92.29,-12.7,53.01,17.82,65.12
000720,146600,37.64,47.47,-120.73,-349.1,86.99,1365.65,65.03
032190,21350,38.29,44.55,-111.69,-12.9,52.32,19.6,65.03
352820,229500,37.63,47.66,-118.2,-45.5,69.37,439.27,64.75
267250,276000,39.5,31.91,-62.54,-64.5,80.05,419.14,64.74
134580,1506,24.15,60.97,-112.34,-36.5,54.18,0.76,64.32
086790,118500,38.61,38.33,-79.34,115.7,69.08,865.51,64.3
005940,32000,42.86,43.29,-114.31,-321.3,98.59,334.75,64.14
