티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
043200,512,0.0,0.0,-48.47,0.0,0.0,0.0,하락/역배열,골든크로스(0이하),44.17,87.37
365550,3000,31.58,20.96,-226.09,-196.2,158.6,23.14,하락/역배열,하락추세,35.96,84.66
381970,6170,32.37,22.38,-228.81,-76.5,76.86,13.2,하락/역배열,하락추세,38.11,84.15
139480,72500,35.98,27.47,-198.12,-60.9,62.12,88.31,하락/역배열,하락추세,43.44,78.7
192080,56200,31.73,42.43,-222.22,-32.5,172.95,63.12,하락/역배열,하락추세,39.59,77.13
081660,41250,32.38,29.02,-169.71,-35.4,175.34,100.12,하락/역배열,하락추세,16.98,77.01
383220,61900,27.39,28.94,-92.94,-16.9,96.93,50.1,하락/역배열,하락추세,33.7,72.3
010780,16050,44.63,28.21,-150.03,-113.9,86.07,48.0,하락/역배열,하락추세,44.34,71.56
270870,4070,44.51,21.22,-121.04,-5.6,80.51,0.54,하락/역배열,하락추세,79.54,71.51
058820,601,37.4,41.28,-168.51,-22.3,69.88,7.86,하락/역배열,골든크로스(0이하),60.26,71.15
025880,2390,42.86,33.09,-153.54,-34.2,100.45,2.36,하락/역배열,하락추세,18.97,70.81
271560,124600,34.31,42.32,-156.17,-24.6,91.89,140.11,하락/역배열,하락추세,21.08,70.8
033780,171900,36.43,29.24,-105.12,-17.5,66.37,417.84,하락/역배열,하락추세,21.48,70.2
214150,33600,41.39,39.25,-160.02,-214.6,81.79,175.27,하락/역배열,하락추세,24.34,69.79
015760,31800,44.08,34.15,-146.03,-656.3,51.89,411.02,하락/역배열,하락추세,57.68,69.43
029780,46050,40.97,32.05,-123.61,-31.9,93.06,52.15,하락/역배열,하락추세,21.75,69.29
138040,115200,31.54,42.45,-116.54,-59.7,93.49,294.68,하락/역배열,하락추세,9.8,68.38
035900,40100,43.87,30.54,-114.42,-153.1,41.66,111.43,하락/역배열,하락추세,16.94,68.07
000240,23600,43.14,45.9,-161.79,-12.3,101.7,24.65,하락/역배열,하락추세,12.03,67.14
023530,97200,34.66,41.68,-95.17,58.4,58.59,96.29,하락/역배열,골든크로스(0이하),68.88,65.82
024110,19950,41.94,42.89,-114.57,-212.0,117.65,256.04,하락/역배열,하락추세,8.48,64.61
048550,1361,41.29,39.19,-97.26,53.0,91.66,6.64,하락/역배열,하락추세,27.42,64.61
011170,55300,51.14,31.15,-98.69,-42.9,119.82,109.08,하락/역배열,골든크로스(0이하),11.9,64.13
036530,47700,34.9,49.8,-101.06,0.8,80.75,3.58,하락/역배열,하락추세,40.1,63.52
105560,160000,40.12,57.85,-152.04,-1.2,124.89,2131.68,하락/역배열,하락추세,36.85,63.35
092040,1000,44.9,41.74,-101.18,-172.7,64.24,7.22,하락/역배열,하락추세,47.22,62.88
035250,14320,44.5,39.74,-90.96,-61.5,82.35,45.47,하락/역배열,골든크로스(0이하),23.48,62.83
001680,17570,43.01,44.4,-98.37,-20.7,72.16,19.62,하락/역배열,하락추세,16.39,62.39
000080,15130,41.89,40.36,-76.23,-17.0,65.5,12.9,하락/역배열,하락추세,34.44,62.27
263750,32050,49.83,33.74,-73.26,-102.3,87.54,196.79,하락/역배열,하락추세,23.29,61.58
214320,18880,44.68,42.17,-84.27,-21.0,83.11,10.31,하락/역배열,하락추세,16.68,61.4
003920,42150,38.35,42.59,-53.95,-1.5,197.07,4.11,하락/역배열,하락추세,9.29,60.85
071050,186800,52.3,42.81,-110.19,-57.1,80.91,401.36,하락/역배열,하락추세,16.05,60.81
458870,23050,53.66,33.27,-74.09,-149.8,30.03,29.7,하락/역배열,골든크로스(0이하),15.66,60.53
137310,5940,44.28,50.09,-99.43,-51.1,113.26,11.4,하락/역배열,하락추세,21.29,60.16
069620,120900,44.99,39.11,-54.65,-6.1,84.65,29.14,하락/역배열,하락추세,8.35,59.86
005940,26500,49.41,53.89,-127.72,-114.9,89.27,124.17,하락/역배열,하락추세,62.02,59.54
053060,1358,52.65,42.01,-81.55,-32.9,100.28,1.21,하락/역배열,하락추세,18.71,58.57
036570,220500,45.64,54.9,-104.39,-19.4,79.17,175.02,하락/역배열,하락추세,34.17,58.52
014680,203000,57.38,35.37,-68.94,-25.9,66.66,95.52,하락/역배열,골든크로스(0이하),67.95,58.16
138930,14300,43.44,50.9,-74.95,-79.0,87.54,145.26,하락/역배열,하락추세,45.04,58.13
001040,122900,48.72,54.12,-104.03,-23.2,81.71,163.85,하락/역배열,하락추세,12.14,57.72
030200,52100,45.78,55.23,-96.02,-17.1,49.82,149.71,하락/역배열,골든크로스(0이하),11.85,57.66
053450,3140,53.02,52.63,-112.53,-38.5,57.2,1.38,하락/역배열,하락추세,59.15,57.5
004000,44350,45.49,51.33,-73.36,-22.8,120.26,29.89,하락/역배열,하락추세,21.85,57.18
316140,31550,44.66,49.43,-58.72,81.2,140.66,760.98,하락/역배열,하락추세,29.85,56.86
049720,9180,49.57,48.78,-71.34,-14.8,106.83,4.92,하락/역배열,하락추세,62.98,56.5
004170,404500,52.33,47.1,-73.56,10.7,73.37,206.58,하락/역배열,골든크로스(0이하),31.95,56.32
008770,42550,48.85,46.83,-55.77,-31.1,69.27,67.5,하락/역배열,골든크로스(0이하),22.58,56.09
003030,101500,45.77,61.65,-94.48,-5.2,64.34,20.33,하락/역배열,하락추세,17.72,55.4
009540,360500,49.27,47.06,-49.36,-67.7,57.99,479.48,하락/역배열,하락추세,22.22,55.34
003490,25050,53.39,51.92,-84.7,-604.5,73.6,401.73,하락/역배열,하락추세,61.11,55.29
044780,1301,47.97,51.98,-61.07,6.0,102.18,0.61,하락/역배열,하락추세,17.4,55.11
023160,21250,51.65,53.15,-77.11,-49.5,72.31,15.2,하락/역배열,골든크로스(0이하),23.9,54.83
000810,622000,51.27,47.57,-53.05,13.8,49.34,442.63,하락/역배열,하락추세,63.91,54.81
053350,3690,56.4,37.4,-32.08,-10.1,69.2,0.99,하락/역배열,하락추세,54.06,54.74
241560,58800,53.98,53.39,-85.4,-30.4,152.01,147.79,하락/역배열,하락추세,19.97,54.66
055550,101100,50.57,46.79,-45.04,-117.0,118.61,1266.25,하락/역배열,하락추세,15.97,54.63
000120,73500,50.25,53.64,-70.37,-9.0,59.46,22.71,하락/역배열,하락추세,20.78,54.57
160550,1039,52.31,50.08,-51.93,-5.0,64.43,0.17,하락/역배열,골든크로스(0이하),42.03,53.53
045520,2510,58.33,52.79,-84.55,-17.6,46.36,0.5,하락/역배열,하락추세,37.97,53.34
175330,26400,48.87,54.27,-50.67,-27.8,65.21,71.54,하락/역배열,하락추세,25.68,53.17
010140,20800,51.94,55.62,-65.63,381.1,60.86,387.45,하락/역배열,골든크로스(0이하),41.97,52.95
005440,11600,53.97,55.08,-70.49,5.0,84.99,15.71,하락/역배열,골든크로스(0이하),24.66,52.86
086900,71000,50.39,59.72,-71.51,-4.3,127.34,25.97,하락/역배열,하락추세,18.72,52.59
032640,14660,42.42,47.4,11.14,-327.7,73.01,99.84,하락/역배열,상승(0이상),46.91,52.46
009240,37650,45.34,59.62,-48.95,-19.6,75.21,17.95,하락/역배열,하락추세,29.5,52.43
009450,64900,55.78,46.09,-36.0,-14.0,58.91,24.13,하락/역배열,하락추세,15.57,52.38
016360,92400,52.55,56.91,-65.53,-70.5,139.94,970.56,하락/역배열,골든크로스(0이하),47.79,52.3
051370,6200,55.7,59.41,-87.11,-45.9,59.49,4.09,하락/역배열,골든크로스(0이하),13.71,52.22
052300,1330,50.52,62.37,-78.18,-40.4,162.84,2.16,하락/역배열,하락추세,28.59,52.22
003620,2730,54.45,57.45,-73.07,-83.1,64.28,7.98,하락/역배열,하락추세,28.93,52.12
069080,11180,50.66,52.46,-36.09,26.1,107.47,10.92,하락/역배열,하락추세,22.9,51.97
071970,53500,60.0,43.56,-37.29,-10.3,61.01,62.91,하락/역배열,골든크로스(0이하),20.3,51.92
185750,67200,50.0,50.61,-25.22,-1.5,67.37,11.63,하락/역배열,하락추세,9.01,51.9
001740,7070,58.12,53.61,-65.08,-572.8,47.93,48.03,하락/역배열,골든크로스(0이하),20.51,51.51
086790,123400,49.82,62.82,-65.37,-53.9,116.05,1150.09,하락/역배열,하락추세,16.21,51.24
007310,323500,46.5,51.57,-1.82,1.1,106.46,19.8,하락/역배열,하락추세,11.83,50.8
001800,25500,51.18,57.69,-43.85,-5.2,109.36,24.9,하락/역배열,하락추세,18.61,50.7
047560,7710,58.08,56.32,-61.14,-4.0,116.11,3.07,하락/역배열,하락추세,65.91,50.29
053210,4070,53.61,56.75,-43.92,-7.0,99.5,1.72,하락/역배열,하락추세,9.93,50.21
042520,19500,55.64,51.72,-30.47,-22.1,79.95,24.71,하락/역배열,골든크로스(0이하),31.88,50.09
161390,66500,53.02,64.99,-71.48,-2.8,109.14,202.67,하락/역배열,하락추세,32.22,49.95
042000,16900,57.52,55.45,-43.75,-21.1,69.52,6.88,하락/역배열,하락추세,16.42,49.32
036670,5120,56.92,38.03,28.81,0.3,89.01,0.37,하락/역배열,골든크로스(0이하),10.58,49.28
051600,44950,57.98,52.41,-30.48,4.6,108.2,62.53,하락/역배열,골든크로스(0이하),28.36,49.08
145020,249000,61.5,46.31,-16.52,-19.7,64.69,85.56,하락/역배열,하락추세,29.12,48.77
005850,53700,57.83,55.06,-36.7,-19.2,70.52,49.18,하락/역배열,골든크로스(0이하),15.74,48.76
253450,21900,54.31,57.24,-22.84,-20.1,87.96,15.76,하락/역배열,하락추세,12.52,48.05
086280,199800,58.75,51.32,-16.42,-10.6,98.83,273.64,하락/역배열,상승(0이상),31.62,48.01
044480,820,54.07,58.93,-27.41,-9.7,0.0,0.0,하락/역배열,골든크로스(0이하),16.31,47.95
047810,134700,57.64,59.7,-43.17,-24.9,49.84,295.21,하락/역배열,하락추세,21.34,47.82
004990,22750,56.36,56.37,-19.67,-17.8,89.55,32.57,하락/역배열,골든크로스(0이하),58.38,47.39
139130,17000,56.86,59.04,-29.03,-48.8,83.14,62.25,하락/역배열,골든크로스(0이하),15.47,47.12
003090,16700,52.13,65.05,-33.6,9.2,131.55,12.52,하락/역배열,하락추세,11.44,47.07
021240,93400,54.78,55.85,-4.99,-17.9,113.37,161.18,하락/역배열,하락추세,15.26,46.87
007570,8350,56.96,58.59,-24.0,-5.5,68.97,1.3,하락/역배열,하락추세,40.09,46.81
014570,3400,61.54,54.05,-24.12,-3.5,30.78,0.08,상승전환,하락추세,71.33,46.81
352820,173400,61.98,61.39,-53.74,-9.0,75.91,293.02,하락/역배열,골든크로스(0이하),11.35,46.69
084010,7810,53.97,64.12,-32.3,-13.1,130.49,3.03,하락/역배열,하락추세,49.69,46.66
079160,5210,45.13,55.24,41.67,-1.9,201.82,95.15,하락/역배열,하락추세,26.73,46.4
032580,4280,65.32,46.83,-4.23,-303.0,62.54,36.52,하락/역배열,골든크로스(0이하),20.8,46.3
002790,25900,52.31,55.74,12.43,-10.9,107.82,25.58,상승전환,하락추세,24.61,46.28
014820,20550,53.77,59.6,-8.72,6.0,160.13,13.25,하락/역배열,하락추세,45.84,46.27
069730,5570,58.38,61.26,-33.6,-9.1,86.0,3.48,하락/역배열,하락추세,24.89,46.25
002240,16850,59.52,54.97,-11.64,-3.6,93.41,2.89,하락/역배열,골든크로스(0이하),31.67,46.14
052600,2985,58.39,71.42,-69.19,-3.5,111.49,0.59,하락/역배열,하락추세,14.11,45.83
045100,30400,60.24,53.14,-1.08,-6.9,70.34,24.08,하락/역배열,상승(0이상),19.8,45.63
012750,75100,63.64,42.25,32.24,-11.8,101.7,38.83,상승전환,상승(0이상),25.38,45.35
035760,32600,56.4,59.58,-5.98,-15.9,98.81,26.07,하락/역배열,하락추세,22.06,45.17
052400,40500,59.74,55.39,-0.15,-11.1,64.24,19.78,하락/역배열,골든크로스(0이하),10.45,44.97
003540,26150,62.79,52.53,-0.49,-18.1,79.34,17.48,하락/역배열,골든크로스(0이하),35.32,44.93
049080,8200,56.97,64.43,-23.85,-100.8,70.56,16.24,하락/역배열,하락추세,48.57,44.85
329180,475500,58.63,63.3,-22.9,-2.1,69.82,790.37,하락/역배열,골든크로스(0이하),11.0,44.6
068270,194100,53.9,50.78,47.47,-131.8,97.6,939.97,상승전환,하락추세,28.07,44.48
053050,1765,66.09,54.78,-16.56,-19.9,101.23,1.41,하락/역배열,골든크로스(0이하),24.25,44.42
064350,137200,61.61,61.73,-24.2,-27.3,87.54,453.41,하락/역배열,골든크로스(0이하),17.27,44.23
112040,16090,59.04,61.2,-9.39,54.1,58.33,23.81,하락/역배열,골든크로스(0이하),30.34,44.04
032500,15500,65.67,57.49,-20.14,-41.5,50.28,14.03,하락/역배열,골든크로스(0이하),20.83,43.96
032830,297000,57.24,57.77,13.54,42.5,114.97,1726.65,하락/역배열,골든크로스(0이하),20.17,43.87
065150,1569,61.27,66.95,-38.28,-6.6,39.36,0.1,하락/역배열,하락추세,41.46,43.78
122870,40300,58.42,57.75,11.39,-12.2,59.55,37.69,하락/역배열,골든크로스(0이하),13.0,43.66
235980,2590,62.5,63.13,-25.03,-14.8,206.22,9.03,하락/역배열,골든크로스(0이하),55.4,43.54
003240,875000,55.4,69.27,-20.73,-0.4,97.81,14.02,하락/역배열,하락추세,17.67,43.51
033250,4015,57.09,58.27,19.31,0.5,136.28,1.32,상승전환,하락추세,6.39,43.27
051900,304500,56.77,52.98,46.21,-5.6,60.61,152.13,정배열,하락추세,68.68,42.9
079550,787000,62.76,45.29,55.07,7.6,83.7,708.84,하락/역배열,상승(0이상),12.45,42.73
298020,320500,59.4,59.46,12.31,-1.6,102.14,58.77,하락/역배열,하락추세,24.82,42.69
030520,17520,62.8,60.52,-5.39,-9.3,93.25,19.62,하락/역배열,하락추세,22.15,42.67
017390,54700,60.76,65.03,-14.8,-1.9,126.93,3.03,하락/역배열,상승(0이상),28.37,42.64
054090,958,59.87,63.24,0.57,6.2,42.08,0.47,상승전환,하락추세,16.8,42.25
003300,17580,50.59,61.52,45.57,9.5,203.52,6.79,상승전환,하락추세,64.62,42.17
011780,120000,58.29,64.39,5.03,-5.5,123.88,178.68,하락/역배열,상승(0이상),14.96,42.02
294630,2670,62.38,67.92,-25.3,-37.9,104.93,3.55,하락/역배열,하락추세,39.5,42.01
035720,38700,61.23,55.86,28.36,-114.6,99.84,824.35,상승전환,하락추세,26.83,41.94
002390,9330,66.67,49.23,36.36,-6.4,38.1,0.78,상승전환,하락추세,25.32,41.67
012630,21300,68.09,59.29,-9.33,-15.5,51.73,4.56,하락/역배열,하락추세,9.83,41.65
011200,21200,54.62,58.79,47.04,176.2,59.06,288.09,상승전환,하락추세,23.22,41.61
005800,13520,56.06,60.31,37.72,1.2,108.6,0.69,상승전환,하락추세,34.01,41.4
014830,62000,62.96,59.18,22.43,-3.4,127.14,9.07,하락/역배열,골든크로스(0이하),13.64,40.75
083790,845,58.29,65.64,17.33,0.1,250.34,4.56,하락/역배열,하락추세,25.54,40.58
002350,6450,61.49,75.69,-34.48,-5.6,43.93,2.3,하락/역배열,골든크로스(0이하),38.84,40.48
042660,88500,60.27,62.84,22.26,189.0,51.26,528.44,하락/역배열,골든크로스(0이하),17.76,40.44
060720,10440,66.24,62.61,0.85,-71.2,85.6,17.52,하락/역배열,상승(0이상),18.94,40.31
