티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
001770,8050,9.65,7.27,-317.64,-6.6,322.89,3.44,하락/역배열,하락추세,19.97,104.16
047560,8050,9.71,0.0,-134.07,-20.9,33.41,2.06,하락/역배열,하락추세,73.92,91.27
051160,6620,12.37,31.61,-171.67,-21.0,75.46,2.34,하락/역배열,하락추세,54.58,82.98
018700,989,11.57,22.56,-131.09,-16.9,40.83,0.19,하락/역배열,하락추세,39.5,82.88
282330,109700,32.13,27.71,-232.54,-108.4,6.16,14.64,하락/역배열,하락추세,52.69,82.77
200130,8540,21.12,10.78,-119.46,-2.0,31.09,1.72,하락/역배열,하락추세,26.94,82.65
053800,54500,23.31,22.63,-139.55,-14.9,29.22,4.76,하락/역배열,하락추세,15.45,79.65
393890,11480,19.06,19.03,-104.82,-110.2,22.15,5.61,하락/역배열,하락추세,40.43,79.37
052400,43950,26.37,17.91,-127.34,-18.0,23.88,5.68,하락/역배열,하락추세,40.08,79.18
336260,63500,21.94,20.11,-116.66,-62.1,14.63,54.57,하락/역배열,하락추세,38.64,79.04
050110,1010,19.64,26.57,-132.06,-75.3,31.99,0.94,하락/역배열,하락추세,40.22,78.94
307950,642000,18.78,15.89,-85.65,-50.6,37.93,246.46,하락/역배열,하락추세,15.32,78.92
339770,3830,37.38,40.74,-246.97,-18.9,25.04,1.2,하락/역배열,하락추세,42.3,77.87
005180,64800,28.66,25.6,-148.88,-10.0,25.41,3.3,하락/역배열,하락추세,34.39,77.65
052860,4960,20.73,17.06,-81.25,-9.9,65.02,1.37,하락/역배열,하락추세,12.85,77.51
003550,112800,18.68,12.06,-51.12,-275.3,31.88,226.93,하락/역배열,하락추세,14.67,77.35
053030,7330,29.58,19.37,-118.73,-30.7,42.32,3.41,하락/역배열,골든크로스(0이하),20.7,76.91
005385,235500,26.1,16.88,-93.08,-8.2,33.04,63.4,하락/역배열,하락추세,42.35,76.76
000670,43900,27.87,22.07,-119.61,-13.7,26.26,3.16,하락/역배열,골든크로스(0이하),25.99,76.66
096770,100400,29.32,20.3,-114.62,-178.0,24.79,88.57,하락/역배열,하락추세,36.07,76.35
263750,38550,28.51,12.65,-80.33,66.5,63.54,75.36,하락/역배열,골든크로스(0이하),27.21,76.31
001680,17280,31.62,26.71,-147.28,-25.9,44.78,6.06,하락/역배열,하락추세,37.83,76.16
185750,69600,25.47,19.11,-91.74,-10.7,25.02,5.77,하락/역배열,골든크로스(0이하),50.77,76.12
000640,78500,26.58,27.47,-126.45,-2.8,21.86,2.73,하락/역배열,하락추세,25.56,75.85
018260,215000,15.81,25.3,-73.74,-135.0,39.22,270.13,하락/역배열,하락추세,51.85,75.78
088800,2320,15.88,30.98,-96.58,-78.1,40.68,1.47,하락/역배열,하락추세,58.35,75.76
003480,4645,32.0,25.25,-136.8,-15.0,23.95,0.33,하락/역배열,하락추세,44.53,75.65
045510,758,24.73,18.39,-79.83,-27.0,79.7,0.41,하락/역배열,하락추세,23.32,75.61
053290,1330,30.25,26.37,-131.83,-10.4,23.45,0.11,하락/역배열,골든크로스(0이하),16.41,75.45
053580,6190,30.77,21.13,-112.18,-6.4,21.89,0.29,하락/역배열,골든크로스(0이하),39.56,75.38
181710,37900,13.71,26.96,-65.95,-9.9,21.98,10.17,하락/역배열,하락추세,8.81,75.27
053050,1879,24.94,36.74,-148.09,-21.1,30.1,0.67,하락/역배열,골든크로스(0이하),36.43,75.11
137310,6690,26.06,24.61,-103.04,-13.9,32.52,1.69,하락/역배열,하락추세,26.57,75.03
298020,283000,27.01,37.96,-158.98,-12.6,30.02,21.34,하락/역배열,하락추세,58.34,74.93
006800,46200,16.89,35.9,-108.77,-800.8,36.57,475.21,하락/역배열,하락추세,23.8,74.8
005490,349500,29.45,23.91,-110.51,-169.2,29.13,344.62,하락/역배열,하락추세,73.44,74.76
005800,12750,36.72,17.97,-115.34,0.3,24.5,0.17,하락/역배열,하락추세,42.55,74.72
215600,2250,23.87,30.38,-113.35,-141.0,47.66,4.68,하락/역배열,하락추세,37.29,74.69
090430,101500,33.1,35.83,-171.78,-100.5,22.42,45.76,하락/역배열,하락추세,39.52,74.67
058820,981,26.93,30.44,-124.81,-171.2,97.46,4.62,하락/역배열,골든크로스(0이하),50.19,74.61
060250,13730,21.67,31.17,-106.14,-83.9,31.76,10.26,하락/역배열,하락추세,50.53,74.56
051490,2700,29.74,21.13,-96.42,-9.7,12.69,0.1,하락/역배열,하락추세,54.86,74.41
046120,6410,26.6,28.41,-111.37,-179.8,42.61,11.84,하락/역배열,골든크로스(0이하),12.92,74.28
049480,2030,23.45,25.1,-83.04,-20.4,49.31,2.16,하락/역배열,하락추세,42.93,74.07
095700,2690,24.39,29.78,-103.67,-40.1,18.02,1.19,하락/역배열,골든크로스(0이하),27.62,73.92
035720,37550,31.41,30.36,-131.74,-429.3,29.95,147.77,하락/역배열,하락추세,39.91,73.72
004370,353000,32.53,37.67,-164.67,-7.0,26.37,20.8,하락/역배열,하락추세,32.57,73.66
005380,589500,21.79,34.1,-107.09,-162.4,33.12,2065.04,하락/역배열,하락추세,27.9,73.63
043200,698,31.58,22.3,-90.8,-21.2,34.6,0.43,하락/역배열,골든크로스(0이하),53.54,72.94
000150,1654000,28.47,15.19,-46.59,-15.9,34.3,432.54,하락/역배열,하락추세,69.21,72.66
001430,39200,24.65,39.7,-128.62,-22.1,21.95,25.69,하락/역배열,하락추세,29.39,72.6
025900,7310,29.92,27.39,-100.29,-22.8,32.78,1.09,하락/역배열,골든크로스(0이하),26.35,72.59
049470,1520,22.67,33.71,-95.74,-13.5,24.63,0.22,하락/역배열,골든크로스(0이하),60.99,72.52
160550,1146,34.65,30.21,-129.47,-7.8,22.26,0.08,하락/역배열,골든크로스(0이하),55.82,72.5
267250,226000,28.35,38.77,-136.17,-71.5,20.72,93.09,하락/역배열,하락추세,13.05,72.31
053450,3880,28.71,38.53,-135.63,-58.7,16.76,0.76,하락/역배열,하락추세,22.87,72.22
000100,74000,31.2,26.61,-96.63,-70.5,36.65,61.34,하락/역배열,골든크로스(0이하),28.15,72.12
052260,3550,36.75,21.39,-96.33,-22.0,11.89,0.27,하락/역배열,골든크로스(0이하),30.05,71.98
003920,41200,33.68,31.74,-125.31,0.1,19.07,1.07,하락/역배열,하락추세,39.95,71.97
247540,167300,30.33,21.84,-71.98,-170.0,34.5,279.59,하락/역배열,하락추세,23.96,71.94
002390,7530,36.14,28.52,-119.26,-6.5,21.4,0.21,하락/역배열,골든크로스(0이하),33.05,71.72
046310,2060,33.1,26.72,-99.66,-15.4,35.13,0.26,하락/역배열,골든크로스(0이하),29.18,71.7
044480,880,16.32,40.52,-87.47,-30.8,29.32,0.16,하락/역배열,골든크로스(0이하),39.3,71.68
000250,235500,25.54,33.18,-92.98,-13.9,40.32,132.8,하락/역배열,골든크로스(0이하),71.89,71.51
033320,3075,29.6,28.31,-86.67,-18.8,28.19,0.53,하락/역배열,골든크로스(0이하),60.38,71.25
010130,1165000,32.32,27.29,-88.26,-6.6,19.28,45.9,하락/역배열,골든크로스(0이하),26.99,70.82
049080,993,8.61,45.38,-65.34,0.0,0.0,0.0,하락/역배열,골든크로스(0이하),67.83,70.78
063170,4495,30.43,36.76,-117.69,-9.5,31.89,0.68,하락/역배열,골든크로스(0이하),36.74,70.74
003620,2985,37.84,24.53,-97.83,-166.5,29.77,4.24,하락/역배열,골든크로스(0이하),40.36,70.7
051900,229000,36.36,38.52,-146.51,-16.9,32.8,30.63,하락/역배열,하락추세,26.94,70.58
004020,31650,28.28,36.94,-107.86,-290.1,37.18,68.28,하락/역배열,하락추세,23.08,70.58
010060,251000,30.62,35.26,-109.31,-31.2,22.35,154.24,하락/역배열,하락추세,50.27,70.48
294630,2890,23.83,32.46,-70.47,-28.0,135.35,6.59,하락/역배열,골든크로스(0이하),12.69,70.44
010780,24000,29.65,29.2,-80.72,-25.9,58.5,9.51,하락/역배열,하락추세,57.63,70.44
256150,4695,27.94,30.9,-79.89,-6.0,16.25,0.1,하락/역배열,골든크로스(0이하),21.32,70.38
052220,2030,29.41,38.37,-113.88,23.4,13.97,0.35,하락/역배열,골든크로스(0이하),27.09,70.23
013120,2215,33.33,36.51,-122.2,-29.9,22.16,0.43,하락/역배열,골든크로스(0이하),35.7,70.23
042000,18230,30.24,40.52,-124.17,-17.5,28.84,3.17,하락/역배열,골든크로스(0이하),15.6,70.09
253450,23000,29.2,43.24,-130.44,-15.1,38.8,4.48,하락/역배열,골든크로스(0이하),44.87,70.06
011210,69900,31.42,36.92,-112.65,-30.3,34.81,38.56,하락/역배열,하락추세,22.81,69.94
068270,167000,35.73,24.97,-82.14,-166.5,25.11,223.59,하락/역배열,골든크로스(0이하),29.23,69.94
065680,34000,28.47,45.48,-134.69,-8.2,42.57,2.37,하락/역배열,하락추세,15.76,69.91
051370,8420,27.61,38.33,-100.37,-13.2,42.39,2.78,하락/역배열,하락추세,29.78,69.72
000120,77900,38.27,32.71,-119.62,-8.7,28.37,9.06,하락/역배열,골든크로스(0이하),42.6,69.64
007570,7780,33.77,33.7,-104.71,-14.0,19.27,0.56,하락/역배열,골든크로스(0이하),28.03,69.57
128940,400500,21.79,41.8,-88.47,5.4,22.53,90.99,하락/역배열,하락추세,37.02,69.51
033780,176100,39.53,36.42,-136.76,-69.1,11.96,55.31,하락/역배열,하락추세,29.25,69.41
326030,84400,44.14,29.11,-124.76,-82.4,10.83,20.38,하락/역배열,골든크로스(0이하),14.35,69.31
047310,3710,29.57,34.22,-84.0,-52.8,43.27,2.14,하락/역배열,하락추세,33.11,69.07
039200,36350,37.5,50.86,-181.79,-44.2,19.86,17.08,하락/역배열,골든크로스(0이하),31.25,69.03
108320,46450,32.58,37.17,-105.54,-73.1,84.58,57.45,하락/역배열,하락추세,40.74,68.88
012330,583000,26.33,39.78,-89.92,53.0,31.67,841.0,하락/역배열,하락추세,24.91,68.79
052020,10610,28.23,29.38,-53.97,-40.5,48.78,11.0,하락/역배열,골든크로스(0이하),38.4,68.63
036830,41050,37.54,32.36,-101.59,-19.2,29.68,7.27,하락/역배열,하락추세,45.55,68.5
078600,110700,31.43,33.35,-80.95,-46.8,23.01,62.91,하락/역배열,하락추세,22.05,68.48
388720,75000,30.26,49.11,-138.63,-18.1,31.26,12.51,하락/역배열,하락추세,66.77,68.43
011790,119900,35.31,48.16,-153.75,-262.5,19.34,193.54,하락/역배열,하락추세,20.27,68.32
078350,23150,34.15,32.06,-84.06,-60.1,73.42,40.55,하락/역배열,하락추세,37.52,68.27
041190,5170,33.58,39.67,-111.24,-67.6,30.61,6.86,하락/역배열,하락추세,26.41,68.19
041020,3105,20.54,47.16,-88.77,5.7,24.26,5.02,하락/역배열,하락추세,46.17,68.16
003030,123000,29.28,48.4,-127.98,-3.5,36.57,16.71,하락/역배열,골든크로스(0이하),52.72,68.11
192820,159200,33.02,43.21,-121.03,-12.9,181.95,230.17,하락/역배열,골든크로스(0이하),33.86,68.01
112040,16420,27.05,50.59,-126.18,-33.9,35.68,6.29,하락/역배열,하락추세,14.45,67.97
011000,631,18.14,67.29,-156.15,-974.4,86.46,12.17,하락/역배열,하락추세,31.75,67.87
000270,154100,38.71,41.7,-135.65,-233.1,23.07,326.44,하락/역배열,하락추세,25.68,67.83
033270,17720,36.99,31.46,-86.74,-5.4,198.78,5.74,하락/역배열,골든크로스(0이하),22.04,67.75
178320,65600,39.65,39.58,-129.72,-427.4,48.17,400.57,하락/역배열,하락추세,7.78,67.73
145990,41750,34.84,41.17,-116.59,-3.4,35.84,1.19,하락/역배열,하락추세,39.61,67.71
038500,9240,30.04,50.91,-135.28,-216.5,33.54,25.94,하락/역배열,하락추세,22.24,67.62
044380,1342,28.86,47.67,-117.02,25.9,51.69,1.23,하락/역배열,하락추세,58.26,67.57
053300,4830,39.66,44.27,-145.76,-45.4,83.19,5.47,하락/역배열,하락추세,29.63,67.5
003670,195300,31.95,31.89,-64.39,-65.8,38.15,141.73,하락/역배열,하락추세,29.59,67.42
001210,504,30.32,34.46,-68.19,-15.6,61.95,1.38,하락/역배열,골든크로스(0이하),46.42,67.42
450080,51600,35.93,34.45,-90.28,-97.5,29.56,46.49,하락/역배열,골든크로스(0이하),53.84,67.4
071840,6500,45.83,33.37,-124.62,-5.0,25.14,0.28,하락/역배열,골든크로스(0이하),37.59,67.32
120110,61700,38.22,38.7,-115.44,-64.4,57.64,63.54,하락/역배열,하락추세,28.92,67.31
