티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
000880,83800,0.0,0.0,-54.95,0.0,0.0,0.0,하락/역배열,골든크로스(0이하),86.7,87.91
043200,512,6.32,0.0,-64.19,0.0,0.0,0.0,하락/역배열,골든크로스(0이하),32.02,86.58
270870,4135,32.53,12.14,-143.5,-5.4,79.3,0.57,하락/역배열,하락추세,83.4,80.4
035900,41050,33.52,26.57,-170.88,-168.5,65.49,151.03,하락/역배열,하락추세,17.24,77.54
010780,16730,36.49,22.5,-147.22,-78.3,320.89,98.23,하락/역배열,골든크로스(0이하),42.68,75.94
092040,970,37.41,30.43,-158.67,-209.6,192.66,20.24,하락/역배열,골든크로스(0이하),38.95,73.94
214150,37500,35.09,38.82,-172.0,-102.0,135.65,197.26,하락/역배열,하락추세,21.51,73.03
263750,31250,37.1,28.44,-129.73,-333.2,81.47,242.8,하락/역배열,하락추세,20.44,72.3
015760,33250,35.75,26.69,-106.7,-312.3,79.77,576.79,하락/역배열,하락추세,48.42,71.41
048550,1360,37.94,43.72,-183.24,-556.5,53.98,10.42,하락/역배열,하락추세,26.84,71.38
023530,102900,28.34,36.05,-97.51,20.0,73.49,167.07,하락/역배열,하락추세,84.11,70.0
081660,42500,41.43,43.06,-162.59,-38.6,112.39,49.81,하락/역배열,하락추세,22.43,68.72
058820,662,34.39,41.54,-111.58,-27.9,58.61,9.52,하락/역배열,골든크로스(0이하),59.56,67.32
139480,78900,39.89,30.03,-80.23,-26.7,85.86,101.17,하락/역배열,골든크로스(0이하),46.19,66.71
138040,116700,37.67,37.38,-87.98,-89.3,126.7,389.57,하락/역배열,하락추세,8.67,65.65
004170,427000,33.52,31.03,-45.25,-6.0,48.57,223.85,하락/역배열,골든크로스(0이하),49.88,65.59
138930,15130,22.66,42.94,-46.35,128.4,100.28,170.04,하락/역배열,하락추세,47.78,65.33
352820,179400,26.3,40.73,-41.78,-76.5,83.0,340.96,하락/역배열,골든크로스(0이하),6.85,64.47
458870,23950,42.27,30.88,-64.34,-52.9,79.66,90.96,하락/역배열,골든크로스(0이하),16.74,64.31
011170,57200,40.74,22.84,-25.08,-94.0,75.94,81.63,하락/역배열,골든크로스(0이하),10.5,64.23
033780,176000,42.76,44.67,-97.52,-94.3,120.93,777.54,하락/역배열,하락추세,22.22,62.32
049720,9510,47.11,16.49,-0.05,4.3,85.19,4.89,하락/역배열,골든크로스(0이하),69.75,62.14
383220,67000,34.92,42.8,-49.86,2.6,99.08,45.78,하락/역배열,하락추세,36.22,61.58
000810,615000,42.99,36.81,-49.79,-8.2,149.73,1174.32,하락/역배열,하락추세,63.98,60.88
365550,3145,41.18,43.71,-69.72,-0.4,155.71,14.44,하락/역배열,골든크로스(0이하),43.79,60.85
024110,20400,41.22,41.61,-60.01,-256.8,94.41,219.85,하락/역배열,하락추세,11.96,60.72
003300,17220,41.93,48.14,-73.83,-3.8,73.25,1.77,하락/역배열,하락추세,48.27,59.46
065150,1620,37.3,38.02,-12.36,1.9,59.65,0.17,하락/역배열,하락추세,62.18,59.26
053050,1764,39.11,35.28,-4.89,-4.0,87.0,0.99,하락/역배열,골든크로스(0이하),31.51,58.94
018700,1492,31.98,28.73,53.15,3.6,89.48,0.42,상승전환,상승(0이상),56.04,58.67
044380,846,37.92,45.2,-36.19,92.0,106.08,1.65,하락/역배열,골든크로스(0이하),19.22,58.64
024900,1762,40.74,33.47,8.69,3.2,118.26,1.26,하락/역배열,골든크로스(0이하),19.51,57.87
016360,93000,39.9,53.32,-66.67,28.2,102.46,456.57,하락/역배열,골든크로스(0이하),49.31,57.81
029780,48550,39.07,25.5,54.82,-23.9,138.72,72.47,하락/역배열,골든크로스(0이하),23.53,57.24
052300,1379,43.49,57.23,-84.0,4.2,87.62,0.66,하락/역배열,하락추세,22.65,56.76
071970,58200,40.98,33.64,22.57,61.0,93.07,98.98,하락/역배열,골든크로스(0이하),14.54,56.58
005440,11920,43.67,45.67,-35.84,-26.4,64.08,20.4,하락/역배열,골든크로스(0이하),43.27,56.54
235980,2690,50.17,30.28,-0.04,-8.3,73.19,2.37,하락/역배열,골든크로스(0이하),67.19,56.52
069080,11840,41.83,51.74,-41.6,8.1,70.51,8.68,하락/역배열,하락추세,19.11,55.61
000660,1645000,44.71,34.8,16.04,1438.7,110.06,75956.82,하락/역배열,골든크로스(0이하),68.68,55.49
160550,1058,39.46,47.94,-14.28,0.5,38.56,0.12,하락/역배열,골든크로스(0이하),31.24,55.39
319660,134100,44.7,44.71,-10.78,33.8,91.35,467.13,하락/역배열,골든크로스(0이하),36.32,54.43
008770,45400,42.47,41.13,13.25,13.5,119.75,119.87,하락/역배열,골든크로스(0이하),21.05,54.37
053350,3780,45.82,32.84,36.41,0.7,44.56,1.27,상승전환,하락추세,40.54,54.08
069620,124600,45.93,42.07,8.15,-1.5,74.76,21.38,하락/역배열,상승(0이상),13.89,53.32
071050,204000,46.36,45.7,-8.04,53.7,83.29,351.78,하락/역배열,골든크로스(0이하),18.7,53.32
032580,4050,48.94,43.25,-7.99,-757.6,80.83,70.34,하락/역배열,골든크로스(0이하),20.74,53.27
036530,48400,48.17,51.8,-33.53,1.9,121.06,5.81,하락/역배열,골든크로스(0이하),50.49,52.8
014680,218500,46.8,44.85,5.11,-10.1,207.65,216.88,하락/역배열,골든크로스(0이하),57.24,52.36
052400,39950,47.47,48.55,-1.09,-0.0,131.12,31.23,하락/역배열,골든크로스(0이하),9.47,51.42
139130,17470,45.05,56.42,-13.59,-24.5,98.98,68.92,하락/역배열,하락추세,13.76,50.64
044480,820,54.91,41.77,11.27,-23.5,164.69,0.8,하락/역배열,골든크로스(0이하),40.66,50.17
003490,26300,48.84,44.74,26.85,-595.7,89.71,438.43,하락/역배열,골든크로스(0이하),66.37,49.9
034730,585000,46.03,44.85,39.33,82.1,148.08,1421.95,하락/역배열,골든크로스(0이하),50.58,49.76
178320,36950,45.32,50.83,21.52,12.1,133.83,468.35,하락/역배열,골든크로스(0이하),44.4,49.49
005940,28750,47.31,51.05,15.73,85.2,66.55,86.48,하락/역배열,골든크로스(0이하),63.5,49.24
032830,301000,47.51,49.26,24.23,78.1,89.63,1027.63,하락/역배열,골든크로스(0이하),23.61,49.06
402340,1117000,50.39,43.92,34.52,75.5,128.07,8692.14,하락/역배열,골든크로스(0이하),40.67,49.02
381970,7760,56.6,31.1,64.34,27.1,258.96,24.94,하락/역배열,골든크로스(0이하),32.15,48.74
105560,168500,46.58,63.43,-24.74,-32.2,105.16,1764.76,하락/역배열,하락추세,39.36,48.72
027710,1073,52.4,49.5,10.39,47.3,65.89,2.53,하락/역배열,상승(0이상),39.09,48.5
036670,5160,53.42,36.11,63.78,3.8,151.25,0.75,하락/역배열,골든크로스(0이하),16.14,48.17
052220,1779,46.83,46.12,53.24,2.7,125.85,0.4,하락/역배열,골든크로스(0이하),49.62,47.91
145020,256000,55.7,43.56,30.46,-1.4,86.94,131.03,하락/역배열,상승(0이상),34.47,47.71
214320,19330,51.25,47.11,34.68,-6.0,91.81,12.08,하락/역배열,상승(0이상),10.12,47.66
041510,73400,48.3,49.07,38.77,-5.0,96.48,61.52,하락/역배열,상승(0이상),12.7,47.65
001740,7590,47.63,49.07,42.11,-199.2,196.89,177.52,하락/역배열,골든크로스(0이하),23.42,47.59
046310,2300,57.14,38.25,49.73,2.4,90.88,0.91,상승전환,상승(0이상),51.12,47.39
047560,8220,53.98,47.39,25.91,1.6,99.88,2.11,하락/역배열,상승(0이상),58.66,47.38
185750,68300,48.87,53.7,23.25,-0.2,105.63,18.32,하락/역배열,골든크로스(0이하),12.55,47.21
053450,3530,49.43,46.02,55.07,10.0,115.95,3.39,하락/역배열,골든크로스(0이하),53.41,46.93
024880,3925,54.04,35.59,81.39,5.7,154.49,2.25,하락/역배열,상승(0이상),27.8,46.67
052600,3100,50.0,54.25,25.71,3.0,49.79,0.22,하락/역배열,상승(0이상),21.16,46.44
009450,68100,55.86,47.59,29.79,-41.7,43.91,47.21,상승전환,상승(0이상),14.43,46.37
122870,41050,48.68,53.6,35.8,-14.4,84.39,53.4,하락/역배열,골든크로스(0이하),14.38,46.26
083790,835,52.52,57.9,3.76,-57.6,78.22,0.75,하락/역배열,골든크로스(0이하),21.52,46.21
