티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
002350,6110,36.54,26.71,-326.66,-68.8,262.62,22.08,하락/역배열,하락추세,18.72,89.47
378850,2615,40.23,22.52,-304.79,-15.0,97.3,0.82,하락/역배열,하락추세,32.0,87.82
270870,4375,28.95,24.63,-259.48,-10.3,39.68,0.44,하락/역배열,하락추세,71.05,87.1
044480,784,14.4,0.0,-98.68,-13.6,38.93,0.19,하락/역배열,하락추세,53.14,86.76
352820,163200,28.0,32.31,-276.82,-145.9,76.92,564.97,하락/역배열,하락추세,21.92,86.3
052220,1546,22.44,39.47,-279.4,-24.7,100.48,0.92,하락/역배열,하락추세,46.92,85.98
051490,2415,35.14,28.64,-284.06,-5.9,88.18,0.3,하락/역배열,하락추세,9.16,85.75
063170,4485,37.83,28.31,-293.2,-13.5,62.8,1.33,하락/역배열,하락추세,14.7,85.72
336260,18450,27.37,18.14,-206.16,-677.1,71.64,179.01,하락/역배열,하락추세,31.23,85.34
138930,14860,31.45,42.6,-318.93,-437.4,68.33,132.84,하락/역배열,하락추세,23.26,85.23
000990,70400,25.13,26.51,-228.54,-224.1,103.08,325.22,하락/역배열,하락추세,19.89,85.16
214150,38200,12.58,36.42,-212.38,-29.3,119.52,94.06,하락/역배열,하락추세,23.04,84.7
011070,422000,21.97,17.59,-174.44,-134.5,110.69,1256.94,하락/역배열,하락추세,20.59,84.68
049480,1651,25.56,14.5,-169.03,-49.7,76.54,2.96,하락/역배열,하락추세,34.34,84.06
134580,897,35.28,39.26,-305.88,-24.3,379.11,2.54,하락/역배열,하락추세,19.82,83.98
051780,2470,22.02,18.23,-167.19,-8.5,86.72,0.49,하락/역배열,하락추세,9.11,83.85
033640,12260,24.68,30.48,-221.48,-101.1,65.23,19.56,하락/역배열,하락추세,37.73,83.4
047810,120600,34.53,33.07,-268.06,-186.0,69.21,429.49,하락/역배열,하락추세,11.84,83.14
298040,1853000,29.92,26.86,-220.95,-30.3,145.2,1629.27,하락/역배열,하락추세,38.29,82.82
102940,13360,11.76,15.97,-103.57,-151.6,65.4,26.5,하락/역배열,하락추세,37.52,82.72
053050,1675,33.11,40.97,-287.11,-54.5,112.35,3.73,하락/역배열,하락추세,49.89,82.57
131970,51300,29.0,25.67,-197.85,-159.7,77.0,150.83,하락/역배열,하락추세,10.04,81.6
033320,2510,37.57,31.94,-255.93,-20.6,51.31,0.78,하락/역배열,골든크로스(0이하),26.51,81.49
128940,318000,28.04,26.83,-192.52,-36.7,57.11,185.24,하락/역배열,하락추세,41.76,81.08
053610,48150,37.09,28.89,-235.35,-22.1,68.55,17.14,하락/역배열,하락추세,35.72,80.96
053210,3985,28.32,13.86,-138.52,-8.2,201.22,4.03,하락/역배열,골든크로스(0이하),52.26,80.82
045390,2240,35.29,26.76,-216.33,-135.1,83.88,10.13,하락/역배열,하락추세,17.71,80.68
006800,30000,29.29,27.85,-196.1,-852.3,113.66,716.16,하락/역배열,하락추세,41.01,80.63
393890,5830,24.77,24.99,-166.5,-89.6,82.4,8.61,하락/역배열,하락추세,40.51,80.62
000320,14940,41.55,28.9,-248.88,-1.9,88.6,1.29,하락/역배열,하락추세,17.8,80.59
004170,399500,26.45,22.16,-160.18,-43.6,102.96,474.97,하락/역배열,하락추세,85.56,80.48
458870,21650,25.62,20.75,-148.54,-80.1,90.12,36.81,하락/역배열,하락추세,25.36,80.26
003470,3965,40.05,26.92,-229.98,-120.3,92.03,19.87,하락/역배열,하락추세,11.84,80.17
019170,7250,35.38,39.58,-261.37,-40.5,116.59,6.85,하락/역배열,하락추세,17.6,80.13
071090,2650,39.68,34.12,-256.77,-45.7,59.16,1.88,하락/역배열,하락추세,9.55,80.13
017390,52000,29.47,39.09,-235.54,-2.2,237.11,6.26,하락/역배열,하락추세,23.69,80.11
023530,111100,17.56,22.18,-119.68,-31.4,99.94,99.29,하락/역배열,하락추세,47.88,80.06
053450,3080,42.6,31.16,-255.21,-29.8,67.5,1.7,하락/역배열,하락추세,19.78,80.02
361610,12880,29.63,18.64,-151.1,-18.9,105.96,18.7,하락/역배열,골든크로스(0이하),19.85,79.83
049950,8530,37.96,30.84,-232.3,-6.1,70.83,1.51,하락/역배열,하락추세,19.75,79.76
001500,7020,38.48,26.96,-218.68,-61.2,75.86,10.8,하락/역배열,하락추세,10.47,79.74
041440,5570,36.73,22.96,-194.64,-37.7,86.84,5.59,하락/역배열,하락추세,26.84,79.66
084370,86700,29.02,18.22,-144.57,-62.3,86.77,174.02,하락/역배열,하락추세,61.33,79.63
141080,77400,23.71,20.19,-127.57,-129.8,92.8,239.59,하락/역배열,하락추세,21.49,79.33
011790,63200,27.96,28.79,-177.54,-126.9,78.15,125.39,하락/역배열,하락추세,30.82,79.21
051370,5840,40.16,26.13,-215.21,-23.3,70.82,3.48,하락/역배열,골든크로스(0이하),15.61,79.17
047310,2550,35.71,26.24,-196.94,-46.7,74.53,3.91,하락/역배열,골든크로스(0이하),32.01,79.09
000660,1318000,25.59,30.19,-170.31,-2908.3,102.69,100552.91,하락/역배열,하락추세,76.11,78.93
091700,5340,40.87,33.62,-244.4,-53.8,59.23,5.53,하락/역배열,하락추세,14.89,78.87
058820,719,29.6,23.34,-154.15,-77.1,128.5,7.13,하락/역배열,하락추세,21.67,78.53
131290,146100,34.41,30.99,-203.45,-61.5,63.8,144.28,하락/역배열,하락추세,32.13,78.49
084670,20450,24.4,30.94,-161.42,-12.5,71.13,4.23,하락/역배열,하락추세,36.53,78.34
034220,8620,29.48,30.73,-179.97,-1484.4,75.59,277.27,하락/역배열,하락추세,18.73,78.26
024880,3430,41.43,30.86,-226.6,-16.8,100.71,2.45,하락/역배열,골든크로스(0이하),35.11,78.12
000150,905000,36.77,28.78,-197.9,-32.4,104.3,741.04,하락/역배열,하락추세,75.4,77.98
069260,14630,29.08,26.56,-157.78,-26.7,68.41,7.34,하락/역배열,하락추세,19.02,77.93
005380,347000,26.71,26.45,-147.73,-358.4,83.51,2730.52,하락/역배열,하락추세,65.26,77.92
122450,2415,26.42,32.7,-169.25,-23.7,96.22,1.31,하락/역배열,하락추세,17.94,77.73
112040,14150,21.46,26.47,-121.35,-90.0,130.21,33.16,하락/역배열,하락추세,35.22,77.47
009420,39000,25.22,33.31,-162.33,-134.7,153.05,213.0,하락/역배열,하락추세,46.05,77.35
065680,19610,35.44,36.1,-213.7,-9.4,56.04,2.07,하락/역배열,하락추세,34.84,77.29
069500,87300,29.19,31.67,-170.92,-9537.1,131.09,28976.12,하락/역배열,하락추세,87.15,77.29
000270,119600,32.1,30.99,-179.53,-646.3,73.65,1138.63,하락/역배열,하락추세,25.95,77.26
020150,24200,32.36,28.92,-171.74,-87.3,54.16,25.67,하락/역배열,하락추세,23.0,77.22
005290,33550,35.1,34.52,-204.96,-180.1,87.36,140.49,하락/역배열,하락추세,24.99,77.21
046890,7390,32.79,36.29,-198.67,-33.0,115.64,23.17,하락/역배열,하락추세,66.15,76.86
034730,464000,34.98,35.48,-203.17,-125.5,66.05,768.93,하락/역배열,하락추세,73.39,76.78
043260,11950,31.14,39.3,-201.72,-379.0,99.26,121.82,하락/역배열,골든크로스(0이하),33.71,76.67
040610,2830,41.46,28.35,-197.89,-10.2,114.1,1.21,하락/역배열,하락추세,11.48,76.55
036670,5030,46.39,19.6,-182.16,-3.1,49.26,0.19,하락/역배열,하락추세,38.29,76.52
235980,2315,40.45,22.06,-168.12,-275.3,65.02,11.68,하락/역배열,골든크로스(0이하),45.2,76.5
011170,54300,34.65,32.34,-185.9,-39.8,124.02,53.62,하락/역배열,골든크로스(0이하),34.52,76.5
000250,128900,36.83,19.39,-142.04,-60.4,63.28,226.24,하락/역배열,하락추세,49.81,76.43
058470,55400,33.92,47.9,-244.05,-223.5,98.18,319.7,하락/역배열,하락추세,39.0,76.4
053030,6060,34.21,33.59,-187.55,-14.9,85.02,4.68,하락/역배열,하락추세,54.58,76.36
047040,11240,30.07,45.1,-214.23,-1916.5,118.46,510.33,하락/역배열,하락추세,17.55,76.13
222080,5980,34.04,33.33,-181.3,-115.9,96.66,37.95,하락/역배열,골든크로스(0이하),13.81,75.99
036200,6390,34.27,29.39,-164.96,-73.5,82.69,9.87,하락/역배열,하락추세,36.42,75.86
001440,20700,37.14,39.48,-215.76,-834.0,105.95,483.51,하락/역배열,하락추세,16.35,75.77
036810,15230,32.04,43.15,-209.28,-42.2,111.58,21.14,하락/역배열,하락추세,21.79,75.71
002380,356000,31.74,33.86,-169.54,-6.5,115.4,99.08,하락/역배열,하락추세,73.25,75.6
278280,29000,32.61,37.17,-185.36,-14.6,87.05,8.59,하락/역배열,하락추세,20.21,75.52
093370,6950,30.39,39.12,-183.86,-1667.1,77.25,179.01,하락/역배열,하락추세,57.82,75.48
009150,887000,28.96,33.57,-155.88,-482.7,105.17,9006.32,하락/역배열,하락추세,42.56,75.48
160550,989,31.85,49.82,-231.31,-8.4,68.75,0.22,하락/역배열,하락추세,15.09,75.38
083790,759,30.19,22.83,-115.84,-19.7,46.96,0.52,하락/역배열,하락추세,41.94,75.31
265520,16240,39.38,38.96,-216.86,-15.7,176.62,23.62,하락/역배열,하락추세,19.16,75.29
256150,4430,31.94,9.05,-65.18,-0.4,23.4,0.03,하락/역배열,골든크로스(0이하),36.03,75.1
005930,208000,32.05,34.4,-166.53,-14615.7,93.6,75051.78,하락/역배열,하락추세,69.61,75.06
005935,150100,36.58,29.23,-163.21,-1940.9,94.5,6699.75,하락/역배열,하락추세,57.56,75.0
025900,5110,39.8,39.45,-217.06,-22.2,94.32,4.42,하락/역배열,골든크로스(0이하),31.15,75.0
008770,42450,29.63,33.33,-151.24,-80.2,120.32,109.56,하락/역배열,하락추세,8.2,74.95
064350,120400,33.33,29.86,-152.0,-339.9,62.93,688.2,하락/역배열,하락추세,18.85,74.93
036930,98000,28.34,47.39,-201.31,-564.9,140.66,2317.31,하락/역배열,하락추세,84.43,74.87
032580,2860,31.31,48.47,-216.13,-505.9,59.75,17.29,하락/역배열,하락추세,60.23,74.75
290670,4170,40.65,38.47,-212.83,-4.3,89.96,0.5,하락/역배열,하락추세,42.83,74.69
046440,3785,41.15,36.08,-204.02,-23.0,88.81,3.25,하락/역배열,하락추세,20.16,74.59
402340,850000,33.75,37.81,-181.21,-498.8,129.64,10992.76,하락/역배열,하락추세,34.94,74.58
052020,6530,37.98,32.44,-176.52,-29.2,88.09,13.97,하락/역배열,골든크로스(0이하),27.16,74.57
005385,177200,33.65,28.98,-145.19,-53.0,76.73,144.16,하락/역배열,하락추세,21.66,74.56
357780,227000,29.64,45.77,-196.23,-13.7,101.28,97.67,하락/역배열,하락추세,25.43,74.55
052400,36200,42.86,28.84,-179.88,-9.6,108.47,24.79,하락/역배열,하락추세,21.76,74.42
003480,4350,42.81,31.93,-191.65,-5.7,143.64,2.29,하락/역배열,하락추세,14.71,74.39
417970,9210,40.33,42.73,-223.96,-10.3,63.68,1.21,하락/역배열,골든크로스(0이하),9.21,74.31
010780,17190,27.63,27.74,-110.42,-12.8,52.0,5.23,하락/역배열,골든크로스(0이하),56.58,74.08
053060,1357,17.85,33.43,-93.56,-3.8,72.86,0.48,하락/역배열,하락추세,10.65,74.04
036540,3930,37.15,57.63,-267.16,-608.9,84.1,58.67,하락/역배열,하락추세,34.22,74.0
033270,17080,47.9,28.64,-193.96,-3.0,185.1,10.96,하락/역배열,골든크로스(0이하),45.2,73.98
041960,6770,37.6,23.33,-128.86,-52.8,85.07,9.22,하락/역배열,하락추세,36.97,73.76
050760,1011,25.59,25.36,-87.91,33.5,38.34,1.3,하락/역배열,하락추세,45.29,73.68
046120,3650,30.97,44.2,-183.62,-104.8,103.86,7.95,하락/역배열,골든크로스(0이하),43.97,73.58
004800,122400,37.33,39.56,-190.47,-13.6,100.29,41.87,하락/역배열,하락추세,43.85,73.57
033530,5590,45.36,40.86,-227.44,-30.1,234.82,10.41,하락/역배열,골든크로스(0이하),21.83,73.55
071050,182500,34.38,39.53,-177.66,-121.2,100.07,442.82,하락/역배열,하락추세,21.57,73.5
381970,7150,29.78,24.78,-100.05,-19.9,83.09,5.55,하락/역배열,골든크로스(0이하),28.45,73.49
042700,167600,42.82,40.48,-214.95,-101.4,161.21,2310.39,하락/역배열,하락추세,37.02,73.48
036830,27050,34.63,34.93,-159.65,-17.8,126.34,17.78,하락/역배열,골든크로스(0이하),50.19,73.45
041190,3995,43.13,40.52,-215.7,-96.6,81.34,15.74,하락/역배열,하락추세,23.45,73.43
088800,1431,39.55,47.41,-228.93,-48.2,85.33,1.55,하락/역배열,골든크로스(0이하),20.96,73.42
040910,3705,45.15,27.84,-172.01,-11.0,107.77,0.88,하락/역배열,골든크로스(0이하),37.26,73.34
000725,44050,39.84,33.15,-171.65,-1.8,42.64,0.73,하락/역배열,하락추세,25.47,73.31
002020,21200,16.51,38.99,-101.07,-68.1,43.29,12.49,하락/역배열,하락추세,20.42,73.25
067310,25100,32.59,53.87,-224.73,-518.5,73.85,260.77,하락/역배열,하락추세,35.37,73.24
293490,7500,31.3,34.06,-139.76,-56.2,98.38,26.18,하락/역배열,골든크로스(0이하),30.61,73.19
010120,148800,39.27,35.59,-177.07,-490.2,96.75,1411.3,하락/역배열,하락추세,24.93,73.14
121600,35500,37.42,39.81,-185.97,-14.8,79.03,18.8,하락/역배열,하락추세,13.83,73.09
001390,3920,42.97,28.93,-163.56,-69.3,87.78,9.35,하락/역배열,골든크로스(0이하),20.78,73.0
044380,799,47.45,4.53,-83.85,-691.6,19.82,2.19,하락/역배열,골든크로스(0이하),20.29,72.99
014570,3300,40.91,34.28,-176.22,-1.6,76.7,0.14,하락/역배열,하락추세,59.82,72.95
307950,311000,32.27,37.22,-153.11,-42.7,126.35,430.53,하락/역배열,하락추세,26.55,72.93
053300,3985,48.08,32.55,-194.62,-24.7,75.97,2.9,하락/역배열,골든크로스(0이하),31.46,72.67
046940,2610,21.0,38.49,-110.06,-114.1,132.62,7.9,하락/역배열,하락추세,45.95,72.67
032500,12420,42.19,36.81,-186.97,-76.0,74.76,19.17,하락/역배열,골든크로스(0이하),48.13,72.58
120110,45800,35.55,36.75,-159.37,-49.8,79.47,52.46,하락/역배열,하락추세,38.15,72.52
178320,28000,35.64,40.48,-171.84,-329.3,70.41,177.45,하락/역배열,하락추세,33.21,72.28
052260,3180,32.26,41.09,-160.67,-10.8,71.85,0.8,하락/역배열,하락추세,32.81,72.27
052860,3570,42.51,39.97,-195.46,-3.8,68.89,0.29,하락/역배열,하락추세,17.42,72.13
038500,6460,36.02,42.26,-178.55,-45.8,145.97,63.95,하락/역배열,골든크로스(0이하),76.7,72.12
001820,58100,28.5,44.68,-156.95,-155.4,81.49,190.31,하락/역배열,하락추세,34.4,72.02
040420,5730,34.48,29.83,-121.27,-5.2,42.32,0.47,하락/역배열,하락추세,19.48,72.0
039030,238500,32.31,43.36,-166.48,-45.9,90.33,258.29,하락/역배열,하락추세,35.38,71.98
375500,53500,38.2,43.33,-189.5,-45.3,84.96,144.63,하락/역배열,하락추세,45.21,71.95
001740,6490,30.11,44.76,-162.73,-460.1,76.51,60.33,하락/역배열,하락추세,21.29,71.94
032830,260500,32.9,43.59,-168.45,-186.6,110.85,1077.8,하락/역배열,하락추세,50.81,71.88
204320,39850,33.4,40.43,-157.02,-65.1,111.21,256.53,하락/역배열,하락추세,36.65,71.81
006260,223000,32.5,43.84,-166.83,-73.9,91.72,302.11,하락/역배열,하락추세,10.77,71.79
052690,80400,35.67,40.01,-161.86,-31.5,77.85,95.19,하락/역배열,골든크로스(0이하),30.19,71.59
092040,1060,40.67,33.71,-156.2,-225.1,68.01,4.46,하락/역배열,하락추세,20.23,71.56
001720,131300,36.6,38.51,-156.41,-2.3,104.18,15.37,하락/역배열,하락추세,19.41,71.33
319660,99400,34.63,48.61,-188.79,-191.0,95.25,515.94,하락/역배열,하락추세,15.08,71.32
014680,187800,28.96,54.08,-185.56,-12.6,98.61,91.79,하락/역배열,하락추세,15.71,71.12
078600,62000,39.21,42.87,-180.15,-44.7,80.36,61.59,하락/역배열,골든크로스(0이하),11.25,70.98
145990,42550,34.78,39.79,-148.99,-1.2,114.77,4.68,하락/역배열,하락추세,45.92,70.89
048410,5380,30.95,40.66,-136.43,-433.9,91.67,42.8,하락/역배열,골든크로스(0이하),34.18,70.83
041510,66800,37.81,26.95,-106.81,-15.8,72.14,55.37,하락/역배열,하락추세,22.06,70.65
006360,22400,39.14,46.73,-191.19,-1158.4,68.45,489.14,하락/역배열,하락추세,24.55,70.64
035900,42200,30.03,36.72,-114.27,-74.1,101.39,99.74,하락/역배열,하락추세,35.59,70.61
098460,22500,44.42,37.13,-172.58,-528.0,88.75,288.37,하락/역배열,하락추세,35.98,70.53
016360,90300,36.83,39.36,-150.86,-124.4,77.88,363.73,하락/역배열,하락추세,30.22,70.51
071840,6110,46.28,32.77,-160.42,-3.2,107.64,1.33,하락/역배열,골든크로스(0이하),15.54,70.35
028260,291000,31.42,38.61,-122.89,-145.8,119.63,1947.06,하락/역배열,하락추세,76.98,70.23
034020,59900,34.92,40.64,-141.54,-1305.3,99.64,1558.11,하락/역배열,하락추세,19.29,69.94
