티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
011000,2670,0.0,0.0,-73.82,0.0,0.0,0.0,하락/역배열,하락추세,63.59,89.48
058470,74900,23.24,3.61,-143.29,-657.2,39.82,521.24,하락/역배열,하락추세,48.04,86.32
042700,232500,18.97,4.68,-130.47,-200.5,74.56,1917.69,하락/역배열,하락추세,46.54,86.32
032500,16240,11.94,10.39,-109.12,-117.7,94.11,35.96,하락/역배열,하락추세,55.82,84.99
033640,21300,11.04,16.09,-122.39,-55.1,77.69,35.2,하락/역배열,하락추세,32.63,84.49
017670,86200,9.83,12.55,-102.89,-289.3,96.87,745.5,하락/역배열,하락추세,53.95,84.45
020150,37600,14.49,18.17,-140.92,-62.7,98.68,84.06,하락/역배열,하락추세,40.31,84.19
247540,121700,22.1,9.68,-136.58,-413.9,48.9,492.66,하락/역배열,하락추세,12.16,84.12
052020,8090,12.65,16.58,-114.78,-65.6,81.06,16.94,하락/역배열,골든크로스(0이하),25.45,83.15
034220,10880,16.63,13.64,-114.24,-1212.4,71.15,324.22,하락/역배열,하락추세,72.82,82.76
030530,18760,17.1,15.12,-109.47,-178.9,87.28,104.01,하락/역배열,하락추세,13.51,81.72
450080,40200,21.99,13.27,-117.96,-196.6,55.85,113.67,하락/역배열,하락추세,44.31,81.41
078600,85600,20.71,15.37,-114.58,-30.6,83.03,99.76,하락/역배열,하락추세,24.2,80.85
307950,494500,9.51,21.78,-90.6,-40.3,89.51,357.09,하락/역배열,하락추세,25.61,80.46
086520,85500,30.03,18.66,-159.42,-585.3,45.49,733.49,하락/역배열,하락추세,52.78,80.39
051910,276500,24.72,7.88,-87.61,-39.1,72.07,480.34,하락/역배열,하락추세,31.76,79.77
000990,112900,29.22,31.5,-195.91,-262.4,41.48,534.25,하락/역배열,하락추세,27.3,79.42
178320,46950,18.53,19.96,-105.28,-381.6,101.52,664.19,하락/역배열,하락추세,31.11,79.28
222080,8080,22.73,20.16,-122.24,-306.6,77.03,38.16,하락/역배열,하락추세,10.36,79.23
011790,101000,19.21,15.28,-88.31,-58.0,92.72,245.51,하락/역배열,하락추세,24.85,79.2
043590,890,19.09,13.26,-74.24,12.2,90.93,0.25,하락/역배열,골든크로스(0이하),27.15,78.74
108320,39250,23.46,16.82,-105.54,-9.0,59.94,28.25,하락/역배열,하락추세,58.65,78.7
393890,9330,23.01,16.67,-99.45,-5.3,99.74,13.3,하락/역배열,하락추세,14.82,78.39
098460,28450,28.27,19.59,-130.67,166.2,71.21,261.16,하락/역배열,하락추세,41.87,78.27
088800,1850,23.13,16.27,-95.53,-8.0,96.17,2.36,하락/역배열,골든크로스(0이하),66.13,78.16
001430,32450,14.7,22.81,-85.28,-13.5,89.4,52.92,하락/역배열,골든크로스(0이하),16.93,77.94
025900,5880,25.23,20.26,-113.0,-40.8,112.22,5.38,하락/역배열,하락추세,35.8,77.59
298050,159200,23.15,17.23,-92.44,-1.3,80.73,17.05,하락/역배열,하락추세,47.08,77.58
043260,21250,16.11,33.73,-125.71,25.9,51.08,466.29,하락/역배열,하락추세,42.34,77.19
010060,198700,22.03,21.75,-94.87,-47.6,84.76,334.98,하락/역배열,하락추세,14.77,76.65
047040,18080,20.52,22.28,-90.78,72.6,67.42,643.25,하락/역배열,하락추세,31.12,76.63
417970,11040,25.56,11.79,-67.34,-1.5,98.37,1.21,하락/역배열,골든크로스(0이하),53.89,76.49
011070,855000,18.62,28.58,-105.49,-75.6,79.68,1725.96,하락/역배열,하락추세,33.6,76.39
046890,9950,29.9,26.5,-140.8,-41.2,83.19,33.55,하락/역배열,하락추세,40.66,76.27
053610,68300,32.65,26.29,-149.83,0.2,122.89,46.55,하락/역배열,하락추세,14.31,76.17
036810,23250,23.93,26.33,-114.6,4.2,105.85,30.27,하락/역배열,하락추세,36.11,76.13
003670,159500,28.46,23.78,-122.04,-169.3,78.99,426.65,하락/역배열,하락추세,20.72,76.09
131970,106800,21.27,24.65,-95.59,-80.4,84.96,291.05,하락/역배열,하락추세,30.24,75.99
053300,4350,25.97,15.56,-77.86,-19.5,95.48,3.53,하락/역배열,하락추세,23.86,75.98
051370,7050,21.63,22.09,-86.31,-14.3,86.47,6.15,하락/역배열,골든크로스(0이하),32.85,75.95
047310,3160,27.3,18.09,-91.12,-18.3,91.98,5.33,하락/역배열,골든크로스(0이하),35.19,75.8
017800,71500,26.38,12.98,-65.48,-7.6,68.47,53.9,하락/역배열,골든크로스(0이하),20.89,75.67
000670,39000,24.07,20.96,-85.23,-0.6,74.75,7.08,하락/역배열,골든크로스(0이하),65.48,75.42
204320,49700,18.0,18.13,-47.61,-21.4,71.28,322.04,하락/역배열,하락추세,44.25,75.26
065680,27900,26.47,24.56,-104.1,4.3,70.38,5.18,하락/역배열,하락추세,22.82,75.0
036540,5240,25.13,31.49,-126.46,-456.5,77.42,77.87,하락/역배열,하락추세,31.95,75.0
049720,9460,16.9,29.46,-84.53,-1.5,91.76,2.1,하락/역배열,하락추세,18.62,74.92
336260,52300,21.33,26.58,-88.27,60.2,65.47,203.85,하락/역배열,하락추세,9.41,74.72
060980,38900,20.73,18.19,-52.17,0.5,67.08,4.17,하락/역배열,하락추세,14.15,74.71
035420,196600,17.94,26.72,-74.88,-110.0,71.56,1350.19,하락/역배열,하락추세,47.89,74.69
