티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),종합점수
046390,1976,16.14,6.42,-361.14,-272.4,42.4,4.73,105.91
052300,1523,0.0,48.35,-316.32,-246.7,15.62,1.17,93.58
160550,1405,7.77,6.23,-137.09,-21.8,65.67,0.72,90.09
001210,653,9.35,14.63,-162.19,-421.8,67.31,3.71,88.85
046940,3895,4.54,9.42,-121.73,-84.0,44.7,4.47,88.83
084010,9900,10.19,3.2,-108.15,-12.1,35.84,1.3,87.88
235980,3830,12.35,5.24,-112.42,-50.6,87.86,5.39,86.84
004360,13730,12.12,4.33,-106.8,-15.6,18.35,1.21,86.75
052220,2500,12.68,9.86,-109.39,-30.2,60.98,1.35,84.94
000670,53400,15.42,8.38,-114.13,-3.3,42.23,4.87,84.91
032860,861,11.13,11.34,-101.53,-85.3,176.11,3.47,84.3
052600,3320,12.85,15.99,-119.8,-2.6,38.39,0.45,83.7
003520,1405,11.71,15.33,-111.5,-114.6,69.69,3.41,83.61
025880,2590,16.82,15.8,-128.53,-34.7,58.86,1.42,83.17
036670,5540,23.08,9.93,-123.08,-9.9,18.38,0.29,82.59
003620,3440,18.66,13.26,-117.97,-128.3,58.31,23.04,82.52
036120,1709,27.21,23.4,-189.73,-61.7,50.37,1.4,82.27
058820,1323,18.39,13.05,-111.34,-201.0,54.27,5.71,82.13
049120,2130,2.49,27.72,-105.42,-9.7,45.47,0.37,82.05
001390,4995,16.28,13.59,-99.72,-39.7,48.59,7.3,81.68
014570,3540,19.25,18.98,-128.8,-6.3,108.16,0.84,81.32
290670,8570,18.48,10.17,-90.25,-1.6,26.57,0.56,81.3
096770,117200,19.46,12.24,-98.65,-15.2,43.81,221.43,80.99
035760,40600,12.42,17.17,-86.6,-20.7,25.31,9.59,80.69
014830,71000,17.71,15.65,-99.27,-1.0,27.21,4.1,80.49
002240,20750,17.56,13.98,-87.27,0.3,55.27,2.31,80.09
036830,52300,18.81,14.0,-90.46,-8.5,37.32,15.17,79.94
002390,8760,19.44,21.13,-120.81,-5.7,37.16,0.71,79.88
000070,58000,21.92,13.95,-100.06,-0.6,23.21,1.69,79.71
046310,2555,23.79,10.9,-94.9,-9.6,75.98,1.78,79.68
009240,30500,18.81,20.78,-113.68,-1.9,24.61,6.62,79.61
049470,2055,15.68,19.59,-93.48,17.1,16.4,0.38,79.37
003540,32650,18.27,14.71,-80.19,-4.4,27.64,9.0,79.02
048530,3030,24.68,13.95,-101.28,-30.4,34.0,1.25,78.9
041960,7650,18.96,20.08,-100.58,-50.0,51.25,11.05,78.7
033320,3955,16.73,20.16,-91.36,-24.3,69.62,3.74,78.65
044380,1872,31.66,4.11,-86.25,-59.9,48.27,2.27,78.6
253450,27300,23.92,16.36,-103.5,-22.0,23.45,5.98,78.53
049480,2605,14.07,21.37,-82.84,189.0,44.69,7.71,78.42
095700,3985,23.29,20.26,-114.6,-89.8,45.04,5.76,78.37
045390,3420,18.4,18.99,-88.6,-39.0,31.74,8.68,78.25
027710,1203,23.21,32.35,-159.85,-237.7,63.54,5.54,78.14
045520,2730,15.72,19.5,-77.09,0.0,30.96,0.13,78.01
005830,146100,35.08,31.56,-200.37,-122.9,22.7,81.5,77.82
298020,384500,25.15,19.75,-113.19,-0.0,38.04,46.07,77.8
016100,1413,18.87,29.57,-126.65,-9.2,157.85,0.53,77.74
001500,10220,21.06,21.38,-100.56,-10.6,50.88,9.23,77.57
044780,1405,23.58,21.51,-108.2,-8.0,29.78,0.47,77.32
017390,59900,28.43,17.19,-108.18,-2.6,50.07,2.75,77.14
033250,4160,20.28,17.4,-76.44,-11.7,76.05,1.57,77.14
029780,46900,27.18,23.42,-126.15,-36.7,31.63,16.95,76.98
