티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
044480,831,13.13,0.0,-119.09,-28.9,38.63,0.22,하락/역배열,하락추세,38.91,88.88
102940,17180,14.36,19.65,-133.25,-139.4,66.39,55.04,하락/역배열,하락추세,39.24,83.1
050760,1057,13.85,14.52,-77.37,2.7,79.67,2.65,하락/역배열,하락추세,45.79,80.32
336260,30000,28.64,20.2,-158.77,-142.8,250.97,467.14,하락/역배열,하락추세,23.79,80.29
064350,132500,27.9,24.28,-163.56,-51.1,178.76,1474.66,하락/역배열,하락추세,22.22,79.57
013120,2155,18.82,11.41,-68.76,5.2,67.91,2.7,하락/역배열,하락추세,71.77,78.99
046940,2890,18.72,14.15,-78.47,-42.0,78.37,3.1,하락/역배열,하락추세,42.43,78.92
011070,614000,25.46,15.25,-88.57,23.5,115.55,1378.41,하락/역배열,하락추세,35.8,77.15
023530,129200,19.94,25.55,-103.54,-30.9,41.02,85.69,하락/역배열,하락추세,33.12,76.8
004170,517000,28.64,20.29,-109.81,-10.7,101.82,364.73,하락/역배열,하락추세,75.09,76.17
000250,149400,38.38,24.22,-158.67,-159.6,35.46,324.79,하락/역배열,하락추세,40.42,75.69
083790,809,25.34,18.44,-79.94,1.6,222.58,2.16,하락/역배열,하락추세,48.25,75.4
000270,130400,31.46,41.04,-186.16,-34.4,109.69,1366.42,하락/역배열,하락추세,24.81,74.68
084370,112300,35.15,24.49,-133.58,-29.3,110.23,299.49,하락/역배열,하락추세,62.71,74.58
393890,7210,29.85,23.32,-103.7,-55.2,66.52,7.34,하락/역배열,골든크로스(0이하),30.51,74.25
005380,403000,26.65,25.43,-98.32,124.6,65.77,2202.94,하락/역배열,골든크로스(0이하),63.45,74.17
058820,800,25.22,24.94,-89.26,-67.3,88.96,4.86,하락/역배열,골든크로스(0이하),13.31,74.05
053210,4070,31.68,17.18,-76.83,0.0,64.33,1.04,하락/역배열,하락추세,39.23,73.45
006800,37050,32.66,26.37,-117.35,391.3,60.3,366.5,하락/역배열,골든크로스(0이하),31.24,73.44
002020,25500,16.82,41.35,-110.83,-39.1,27.92,31.14,하락/역배열,하락추세,23.34,73.18
458870,27350,32.09,25.63,-106.22,-26.6,77.57,38.85,하락/역배열,하락추세,29.38,72.95
131290,209000,41.45,30.75,-161.33,-55.1,56.03,166.39,하락/역배열,하락추세,46.8,72.71
011210,56000,33.59,25.04,-99.03,5.8,111.97,48.88,하락/역배열,골든크로스(0이하),20.76,72.04
010780,18900,24.43,26.07,-63.4,7.4,83.94,9.85,하락/역배열,골든크로스(0이하),68.59,71.78
131970,81000,33.92,25.57,-97.37,16.6,98.39,129.64,하락/역배열,하락추세,18.51,71.62
028260,339500,27.73,29.22,-82.48,93.0,66.45,982.79,하락/역배열,하락추세,66.86,71.22
