티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
071840,6000,4.26,3.37,-168.88,-7.3,61.79,0.54,하락/역배열,하락추세,14.94,94.86
145020,206000,15.79,6.75,-225.78,-18.3,90.68,118.85,하락/역배열,하락추세,21.65,94.63
270870,3625,24.14,13.46,-261.6,-7.7,432.6,2.71,하락/역배열,골든크로스(0이하),21.53,92.6
200130,7720,0.0,2.73,-93.04,-18.1,75.39,2.1,하락/역배열,하락추세,25.13,90.18
051490,2510,26.87,39.97,-331.21,-6.0,156.21,0.65,하락/역배열,하락추세,31.27,88.65
298050,161100,16.09,21.56,-194.83,-3.1,101.17,12.74,하락/역배열,하락추세,30.24,87.02
214320,18130,15.38,12.59,-147.82,-21.1,91.35,11.0,하락/역배열,하락추세,67.59,86.33
001720,140000,12.37,12.75,-134.24,-1.7,107.22,8.54,하락/역배열,하락추세,26.79,86.15
007070,23300,19.19,11.53,-154.45,-155.6,43.6,31.62,하락/역배열,하락추세,22.67,85.96
214450,325000,8.41,9.76,-101.53,-40.0,65.99,171.74,하락/역배열,하락추세,65.07,85.74
326030,77600,12.99,6.98,-104.94,-15.5,76.06,65.68,하락/역배열,하락추세,26.87,85.42
007310,314000,16.42,28.55,-198.93,-1.1,67.63,6.22,하락/역배열,하락추세,43.74,84.92
271560,111200,16.85,9.37,-119.17,-38.6,44.29,75.21,하락/역배열,하락추세,17.91,84.53
053030,6140,18.75,11.04,-133.52,-21.9,82.65,3.32,하락/역배열,하락추세,44.0,84.53
001800,24000,18.75,19.24,-164.27,-28.7,65.63,9.03,하락/역배열,하락추세,19.58,84.36
010060,191000,13.2,10.35,-103.0,-63.7,231.85,784.96,하락/역배열,하락추세,18.69,84.07
001770,5200,24.27,10.39,-143.3,-105.8,41.35,5.38,하락/역배열,하락추세,68.41,83.72
003090,15900,19.42,6.98,-108.38,-7.8,96.26,9.7,하락/역배열,하락추세,24.47,83.57
069620,108300,15.61,8.56,-96.78,-4.6,75.97,10.67,하락/역배열,하락추세,38.27,83.34
002390,8340,13.37,41.51,-219.21,-5.2,99.43,1.1,하락/역배열,하락추세,25.86,83.31
051500,21750,13.04,24.69,-143.97,-3.1,96.93,1.46,하락/역배열,하락추세,16.84,82.75
000100,75600,17.43,21.73,-149.59,-49.1,77.58,144.27,하락/역배열,하락추세,59.77,82.74
035600,9970,16.67,11.7,-105.95,-9.7,111.26,3.89,하락/역배열,하락추세,22.4,82.71
046440,4060,23.29,22.7,-168.23,-18.4,135.63,2.37,하락/역배열,하락추세,32.16,82.02
004370,394500,14.39,18.49,-115.08,-12.7,70.37,98.15,하락/역배열,하락추세,41.74,81.96
018700,1270,29.08,25.26,-197.57,-9.6,83.16,0.2,하락/역배열,하락추세,60.5,81.68
029780,43250,27.42,27.54,-198.15,-45.0,117.24,45.6,하락/역배열,하락추세,15.92,81.53
013120,2090,30.0,14.81,-155.68,-15.1,53.42,0.69,하락/역배열,하락추세,22.64,81.37
012330,373000,18.39,21.09,-131.14,-137.6,81.89,840.56,하락/역배열,하락추세,53.11,81.1
000320,15940,22.47,21.09,-141.98,-2.2,82.76,0.69,하락/역배열,하락추세,24.24,80.65
032640,14490,37.63,20.62,-198.33,-217.8,115.69,207.98,하락/역배열,하락추세,39.09,80.44
040910,4090,14.06,27.24,-128.71,-1.0,103.04,0.3,하락/역배열,하락추세,34.24,80.29
007570,7890,20.34,20.93,-127.8,-2.9,101.51,1.75,하락/역배열,하락추세,31.52,80.23
038500,6690,21.57,17.47,-113.74,-19.5,93.21,13.18,하락/역배열,하락추세,29.7,79.8
