티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
001210,493,3.23,13.0,-98.99,34.4,60.96,1.27,하락/역배열,하락추세,38.08,86.17
365550,3475,10.11,16.5,-136.74,-219.2,158.85,29.81,하락/역배열,하락추세,59.33,85.86
256150,4725,12.4,12.97,-125.22,-0.3,32.05,0.12,하락/역배열,하락추세,36.04,85.31
092040,1295,18.17,8.35,-126.51,-121.4,138.23,9.72,하락/역배열,하락추세,55.62,85.04
185750,69800,18.25,20.23,-168.41,-19.4,256.75,69.6,하락/역배열,하락추세,27.02,84.54
027710,1045,12.61,7.54,-93.2,70.1,81.65,4.07,하락/역배열,하락추세,63.15,84.38
052860,5030,20.56,20.48,-152.34,-33.1,55.14,2.86,하락/역배열,하락추세,11.84,82.35
018700,1336,24.13,15.19,-137.78,-31.1,130.36,1.4,하락/역배열,하락추세,11.76,81.71
200130,9390,22.7,11.38,-116.67,-125.7,381.16,107.49,하락/역배열,하락추세,52.35,81.69
012450,1014000,12.22,24.6,-118.14,-46.2,147.62,2592.18,하락/역배열,하락추세,24.79,80.91
052220,2150,21.74,14.95,-115.22,10.6,72.37,1.26,하락/역배열,하락추세,18.25,80.71
053450,4165,30.91,12.1,-118.43,4.4,39.24,1.11,하락/역배열,하락추세,40.93,78.87
050110,1234,22.11,17.02,-102.03,-46.0,63.08,1.49,하락/역배열,하락추세,56.91,78.79
084010,8240,19.29,17.23,-90.79,2.7,58.7,2.48,하락/역배열,하락추세,57.03,78.73
005490,358000,29.86,19.85,-143.24,-88.4,143.7,1946.01,하락/역배열,하락추세,49.42,78.7
095700,3020,23.13,19.13,-111.17,-44.1,42.03,3.09,하락/역배열,하락추세,28.44,78.51
002390,7800,26.38,14.31,-100.66,-1.1,61.63,0.93,하락/역배열,하락추세,44.53,78.16
160550,1228,22.06,17.83,-96.21,-1.3,50.07,0.43,하락/역배열,하락추세,40.25,78.05
053580,6640,31.6,11.35,-105.63,-6.9,35.91,0.71,하락/역배열,하락추세,42.72,77.82
063170,4780,26.73,21.9,-126.95,-12.8,60.7,1.96,하락/역배열,하락추세,44.75,77.7
013120,2285,21.92,18.07,-91.03,-8.3,67.44,1.31,하락/역배열,하락추세,27.62,77.59
096770,103200,34.51,29.1,-184.2,-127.1,178.19,760.56,하락/역배열,하락추세,32.34,77.48
017390,55300,26.89,15.66,-98.88,-0.5,63.16,1.66,하락/역배열,하락추세,24.45,77.39
103140,69900,22.14,25.9,-108.52,-30.2,157.18,138.96,하락/역배열,하락추세,35.52,76.36
033270,18080,30.48,13.04,-90.48,-7.3,62.62,2.84,하락/역배열,하락추세,14.7,76.36
007570,8200,23.88,20.64,-94.05,-2.6,93.29,2.54,하락/역배열,하락추세,39.57,76.33
003520,1241,23.94,20.21,-89.63,-25.3,107.29,3.33,하락/역배열,하락추세,53.17,76.09
071090,3010,20.59,29.34,-108.69,-48.0,104.79,4.53,하락/역배열,하락추세,56.8,75.75
046120,7010,27.65,22.9,-108.29,-28.9,93.83,22.18,하락/역배열,하락추세,19.89,75.51
052260,3635,33.33,18.04,-111.51,-7.0,112.65,2.42,하락/역배열,하락추세,36.21,75.5
052020,11260,28.93,18.92,-96.09,-46.2,80.61,35.6,하락/역배열,하락추세,36.06,75.39
002240,18130,22.77,29.27,-112.7,-7.5,64.92,2.84,하락/역배열,하락추세,27.53,75.38
023160,26100,26.02,27.39,-117.69,-52.3,247.38,118.01,하락/역배열,하락추세,32.05,75.34
005180,67300,27.07,34.02,-146.29,-4.8,68.44,12.68,하락/역배열,하락추세,32.3,75.16
001680,17810,33.57,23.22,-128.43,-67.1,329.24,94.97,하락/역배열,하락추세,28.78,75.11
003030,134000,23.56,27.45,-105.09,-4.2,133.31,51.46,하락/역배열,하락추세,72.62,75.09
050760,1098,23.3,29.7,-112.82,-11.9,84.4,0.49,하락/역배열,하락추세,16.96,75.07
290670,6260,29.26,24.57,-113.63,-3.8,59.03,0.7,하락/역배열,하락추세,69.87,74.86
