티커,현재가,RSI,점수
005930,280250,79.55,20.45
000660,1894000,97.64,2.36
005380,654000,76.13,23.87
000270,171800,65.93,34.07
035420,206500,41.67,58.33
005490,485500,70.78,29.22
051910,394500,59.29,40.71
006400,643000,65.22,34.78
105560,155850,40.95,59.05
068270,193700,38.25,61.75
035720,43950,20.12,79.88
012330,561000,77.87,22.13
028260,439500,82.52,17.48
000810,511000,64.61,35.39
055550,96950,38.86,61.14
011780,144500,55.07,44.93
032830,303000,73.91,26.09
003550,111100,80.34,19.66
033780,182200,69.45,30.55
000100,85000,5.19,94.81
009150,951000,82.49,17.51
010130,1541000,38.77,61.23
018260,179500,49.61,50.39
010140,32050,61.01,38.99
086790,123450,54.16,45.84
003670,268000,61.45,38.55
017670,102800,61.29,38.71
011070,696000,89.52,10.48
010950,114100,48.49,51.51
009540,463500,63.84,36.16
030200,59300,27.27,72.73
034220,12730,34.9,65.1
011170,91700,51.55,48.45
005830,161500,31.56,68.44
004020,43350,66.55,33.45
036570,248500,38.95,61.05
000720,158300,34.91,65.09
009830,44300,53.23,46.77
024110,21350,25.49,74.51
034020,128700,71.43,28.57
029780,49500,18.18,81.82
008770,62100,66.3,33.7
002790,25750,40.3,59.7
012450,1294000,35.01,64.99
005940,34650,47.97,52.03
071050,255500,47.62,52.38
267250,291500,66.98,33.02
016360,129900,64.24,35.76
004990,29500,55.8,44.2
000210,61400,45.24,54.76
011210,93100,65.85,34.15
001040,204500,44.14,55.86
078930,77100,62.87,37.13
001450,30350,50.98,49.02
006800,74600,57.41,42.59
005385,272500,65.52,34.48
000080,16390,24.19,75.81
007070,25450,61.64,38.36
014680,275000,40.0,60.0
035250,15850,25.57,74.43
001230,39229,65.26,34.74
011790,144000,65.22,34.78
271560,139200,56.91,43.09
004800,259500,81.32,18.68
458870,42000,41.28,58.72
086520,146400,45.44,54.56
247540,222000,57.69,42.31
066970,177600,47.15,52.85
293490,11100,19.55,80.45
058470,115800,50.54,49.46
278280,58800,35.12,64.88
035900,58900,31.93,68.07
067310,43150,70.88,29.12
112040,21800,50.19,49.81
034230,14940,42.44,57.56
041510,89500,35.06,64.94
028300,56500,29.61,70.39
036930,163800,92.07,7.93
064550,9730,4.95,95.05
214150,55600,40.97,59.03
039030,501000,59.5,40.5
078600,145900,55.79,44.21
042700,398500,85.17,14.83
145020,295000,63.08,36.92
086280,271000,70.83,29.17
036830,63200,57.92,42.08
178920,29050,66.06,33.94
060250,19450,43.62,56.38
048410,12330,37.81,62.19
054090,1138,51.65,48.35
