티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),종합점수
001230,1707,3.72,0.0,-243.04,-832.6,21.22,9.57,102.35
052420,9540,3.4,1.6,-169.09,-79.4,9.04,1.42,95.76
256150,4820,16.42,14.39,-253.49,-9.1,165.75,1.7,94.19
046390,1697,4.65,0.24,-132.19,-48.6,10.01,0.17,92.72
001210,564,2.55,6.84,-138.26,-129.6,22.53,0.8,91.73
036670,5120,18.55,2.16,-163.64,-13.2,21.0,0.31,90.07
052020,11370,11.99,10.52,-159.64,-357.0,110.46,89.67,89.14
160550,1273,8.35,8.23,-135.2,-35.5,14.06,0.13,89.07
049120,1806,5.52,6.85,-104.84,-16.9,35.88,0.29,87.94
084010,8580,11.7,6.6,-128.28,-21.2,26.84,1.09,87.92
417970,15220,16.95,10.65,-147.34,-24.4,38.36,3.37,86.41
027710,1110,14.69,6.59,-120.4,-333.3,26.28,2.17,86.27
032860,730,9.83,17.87,-128.59,-18.8,7.48,0.09,84.82
036120,1603,17.1,17.67,-156.34,-7.9,17.5,0.42,84.77
365550,3765,21.81,24.39,-199.29,-166.0,113.17,14.14,84.54
134580,1291,9.3,13.1,-101.11,-7.9,56.96,0.64,84.29
050110,1390,17.92,8.98,-118.03,-132.3,52.73,2.46,84.2
235980,3495,16.21,8.22,-102.88,-48.0,33.42,2.18,83.76
052220,2350,15.83,14.7,-127.19,-30.8,46.08,1.19,83.75
024880,4595,22.78,20.98,-176.82,-102.6,14.39,1.44,83.48
024900,1807,23.8,10.83,-137.28,-52.6,121.96,4.53,83.23
095700,3590,16.59,8.49,-96.69,-72.6,35.2,3.19,83.03
040610,3295,18.69,10.5,-105.98,-21.9,18.91,0.48,82.43
046940,3470,10.39,17.54,-100.06,-59.0,15.96,1.24,82.36
053350,2415,17.99,30.46,-181.67,-16.8,22.32,0.31,82.32
012450,1045000,23.04,35.23,-220.66,-134.5,35.17,988.43,82.3
004360,13340,15.74,11.74,-97.18,-11.7,13.85,0.94,82.27
019170,9440,22.73,25.21,-178.8,-74.2,22.33,3.44,82.25
079550,708000,30.12,34.74,-245.39,-102.0,38.74,559.5,82.16
007570,8430,19.5,26.34,-169.04,-43.4,20.54,1.64,82.14
052260,3765,23.53,13.79,-132.24,-18.1,40.04,1.46,81.91
038500,10600,16.03,27.44,-155.08,-880.2,146.39,363.68,81.77
046310,2300,23.2,12.68,-124.11,-40.0,13.62,0.27,81.72
025880,2535,20.21,10.32,-102.03,-35.2,16.57,0.39,81.66
002240,19190,19.6,15.82,-121.11,-8.5,25.12,1.15,81.62
270870,3555,23.41,26.95,-180.72,-7.8,6.1,0.03,81.6
003620,3220,21.37,14.05,-120.92,-585.1,47.42,17.87,81.6
079160,4390,18.3,26.25,-155.54,-190.4,26.2,5.38,81.44
053450,4485,22.74,15.35,-127.63,-30.8,31.32,1.63,81.27
047810,141500,34.24,47.0,-299.43,-27.0,51.57,529.73,81.2
001770,13450,17.83,29.35,-162.47,-0.8,69.8,0.2,81.15
049470,1726,13.4,14.44,-84.31,-12.8,21.44,0.49,81.08
052600,3160,15.82,21.54,-120.34,-17.6,21.9,0.27,80.91
290670,7300,22.65,13.55,-113.92,-8.8,30.42,0.63,80.76
044380,1657,28.28,5.12,-99.65,-35.2,38.26,0.83,80.5
001120,38900,27.08,23.63,-168.31,-71.0,21.65,12.49,80.46
044780,1241,23.98,22.84,-151.81,-70.8,24.5,0.57,80.38
000120,83300,19.6,15.44,-104.07,-23.6,22.61,12.17,80.33
033270,18100,30.92,24.54,-182.41,-17.0,78.42,4.83,80.05
016100,1323,21.99,14.68,-104.66,-27.6,11.14,0.13,79.83
263750,42750,14.4,19.33,-91.09,-236.0,37.45,75.55,79.68
058820,1175,19.66,26.41,-139.05,-429.6,29.26,3.14,79.56
086900,88200,31.68,31.72,-206.76,-21.5,21.22,12.5,79.43
