티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
011000,2670,0.0,0.0,-73.82,0.0,0.0,0.0,하락/역배열,하락추세,63.59,89.48
058470,74900,23.24,3.61,-143.29,-654.9,38.62,504.27,하락/역배열,하락추세,48.04,86.32
042700,232500,18.97,4.68,-130.47,-200.5,74.56,1917.69,하락/역배열,하락추세,46.54,86.32
032500,16240,11.94,10.39,-109.12,-117.7,94.11,35.96,하락/역배열,하락추세,55.82,84.99
033640,21300,11.04,16.09,-122.39,-55.1,77.69,35.2,하락/역배열,하락추세,32.63,84.49
017670,86200,9.83,12.55,-102.89,-289.3,96.87,745.51,하락/역배열,하락추세,53.95,84.45
020150,37600,14.49,18.17,-140.92,-62.7,98.7,84.08,하락/역배열,하락추세,40.31,84.19
247540,121700,22.1,9.69,-136.58,-412.3,47.15,473.19,하락/역배열,하락추세,12.16,84.12
052020,8090,12.65,16.53,-114.78,-65.3,80.09,16.7,하락/역배열,골든크로스(0이하),25.45,83.17
034220,10880,16.63,13.47,-114.24,-1198.1,68.21,308.67,하락/역배열,하락추세,72.82,82.82
030530,18760,17.1,15.14,-109.47,-179.2,87.62,104.5,하락/역배열,하락추세,13.51,81.71
450080,40200,21.99,13.22,-117.96,-197.0,55.17,112.11,하락/역배열,하락추세,44.31,81.43
078600,85600,20.71,15.37,-114.58,-30.6,83.03,99.76,하락/역배열,하락추세,24.2,80.85
307950,494500,9.51,21.69,-90.6,-40.2,87.65,348.11,하락/역배열,하락추세,25.61,80.48
086520,85500,30.03,18.66,-159.42,-585.3,45.5,733.6,하락/역배열,하락추세,52.78,80.39
051910,276500,24.72,7.91,-87.61,-37.5,66.4,436.81,하락/역배열,하락추세,31.76,79.76
000990,112900,29.22,31.46,-195.91,-264.4,43.09,556.87,하락/역배열,하락추세,27.3,79.43
178320,46950,18.53,19.98,-105.28,-379.4,100.25,653.81,하락/역배열,하락추세,31.11,79.27
222080,8080,22.73,20.18,-122.24,-305.0,74.93,36.94,하락/역배열,하락추세,10.36,79.22
011790,101000,19.21,15.34,-88.31,-58.6,94.54,251.47,하락/역배열,하락추세,24.85,79.18
043590,890,19.09,13.26,-74.24,12.2,90.93,0.25,하락/역배열,골든크로스(0이하),27.15,78.74
108320,39250,23.46,16.82,-105.54,-9.0,59.94,28.25,하락/역배열,하락추세,58.65,78.7
393890,9330,23.01,16.68,-99.45,-5.0,98.52,13.1,하락/역배열,하락추세,14.82,78.39
098460,28450,28.27,19.61,-130.67,168.5,69.66,254.57,하락/역배열,하락추세,41.87,78.26
088800,1850,23.13,16.27,-95.53,-8.0,96.19,2.36,하락/역배열,골든크로스(0이하),66.13,78.16
001430,32450,14.7,23.08,-85.28,-12.1,95.58,57.44,하락/역배열,골든크로스(0이하),16.93,77.85
298050,159200,23.15,17.14,-92.44,-1.3,79.21,16.67,하락/역배열,하락추세,47.08,77.61
025900,5880,25.23,20.26,-113.0,-40.8,112.22,5.38,하락/역배열,하락추세,35.8,77.59
043260,21250,16.11,33.73,-125.71,24.3,51.43,469.8,하락/역배열,하락추세,42.34,77.2
010060,198700,22.03,21.73,-94.87,-47.9,85.88,340.28,하락/역배열,하락추세,14.77,76.65
047040,18080,20.52,22.29,-90.78,69.7,67.88,648.34,하락/역배열,하락추세,31.12,76.63
417970,11040,25.56,11.76,-67.34,-1.4,97.58,1.19,하락/역배열,골든크로스(0이하),53.89,76.5
011070,855000,18.62,28.55,-105.49,-76.1,81.42,1770.94,하락/역배열,하락추세,33.6,76.4
046890,9950,29.9,26.52,-140.8,-40.6,82.04,33.0,하락/역배열,하락추세,40.66,76.26
053610,68300,32.65,26.29,-149.83,0.2,122.89,46.55,하락/역배열,하락추세,14.31,76.17
036810,23250,23.93,26.37,-114.6,4.5,103.74,29.51,하락/역배열,하락추세,36.11,76.12
003670,159500,28.46,23.75,-122.04,-170.0,80.62,437.14,하락/역배열,하락추세,20.72,76.1
053300,4350,25.97,15.52,-77.86,-19.4,94.61,3.49,하락/역배열,하락추세,23.86,75.99
131970,106800,21.27,24.65,-95.59,-80.4,84.96,291.06,하락/역배열,하락추세,30.24,75.99
051370,7050,21.63,22.1,-86.31,-14.2,85.68,6.08,하락/역배열,골든크로스(0이하),32.85,75.95
047310,3160,27.3,18.07,-91.12,-18.5,92.94,5.39,하락/역배열,골든크로스(0이하),35.19,75.8
017800,71500,26.38,12.95,-65.48,-8.1,72.27,57.4,하락/역배열,골든크로스(0이하),20.89,75.68
000670,39000,24.07,20.94,-85.23,-0.6,76.31,7.25,하락/역배열,골든크로스(0이하),65.48,75.43
204320,49700,18.0,18.08,-47.61,-20.4,70.39,317.32,하락/역배열,하락추세,44.25,75.27
036540,5240,25.13,31.51,-126.46,-457.7,77.9,78.46,하락/역배열,하락추세,31.95,74.99
065680,27900,26.47,24.57,-104.1,4.3,69.8,5.13,하락/역배열,하락추세,22.82,74.99
049720,9460,16.9,29.46,-84.53,-1.5,91.76,2.1,하락/역배열,하락추세,18.62,74.92
