티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
071840,6000,4.26,3.37,-168.88,-7.3,62.33,0.55,하락/역배열,하락추세,14.94,94.87
145020,206000,15.79,6.55,-225.78,-20.3,114.55,159.43,하락/역배열,하락추세,21.65,94.7
270870,3625,24.14,13.46,-261.6,-7.7,432.61,2.71,하락/역배열,골든크로스(0이하),21.53,92.6
200130,7720,0.0,2.73,-93.04,-18.1,76.39,2.14,하락/역배열,하락추세,25.13,90.18
051490,2510,26.87,39.89,-331.21,-6.0,158.22,0.66,하락/역배열,하락추세,31.27,88.68
298050,161100,16.09,21.61,-194.83,-3.1,98.21,12.28,하락/역배열,하락추세,30.24,87.0
214320,18130,15.38,12.61,-147.82,-21.1,91.56,11.03,하락/역배열,하락추세,67.59,86.32
001720,140000,12.37,12.7,-134.24,-1.8,112.87,9.12,하락/역배열,하락추세,26.79,86.17
007070,23300,19.19,11.5,-154.45,-156.6,46.44,33.89,하락/역배열,하락추세,22.67,85.97
214450,325000,8.41,9.75,-101.53,-40.2,67.58,176.53,하락/역배열,하락추세,65.07,85.74
326030,77600,12.99,6.93,-104.94,-16.6,83.88,73.79,하락/역배열,하락추세,26.87,85.44
007310,314000,16.42,28.53,-198.93,-1.1,68.55,6.32,하락/역배열,하락추세,43.74,84.93
053030,6140,18.75,10.9,-133.52,-22.0,81.04,3.24,하락/역배열,하락추세,44.0,84.58
271560,111200,16.85,9.37,-119.17,-38.6,44.57,75.74,하락/역배열,하락추세,17.91,84.53
001800,24000,18.75,19.13,-164.27,-29.1,71.86,10.03,하락/역배열,하락추세,19.58,84.4
010060,191000,13.2,10.32,-103.0,-64.8,235.0,805.14,하락/역배열,하락추세,18.69,84.08
001770,5200,24.27,10.38,-143.3,-105.8,42.27,5.51,하락/역배열,하락추세,68.41,83.73
003090,15900,19.42,7.01,-108.38,-7.7,96.67,9.76,하락/역배열,하락추세,24.47,83.55
002390,8340,13.37,41.15,-219.21,-5.3,108.07,1.22,하락/역배열,하락추세,25.86,83.43
069620,108300,15.61,8.55,-96.78,-4.6,78.44,11.08,하락/역배열,하락추세,38.27,83.34
051500,21750,13.04,24.68,-143.97,-3.1,97.25,1.47,하락/역배열,하락추세,16.84,82.76
000100,75600,17.43,21.68,-149.59,-49.8,79.95,149.52,하락/역배열,하락추세,59.77,82.76
