티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
044480,823,4.18,11.2,-115.14,-22.3,8.02,0.04,하락/역배열,하락추세,33.69,87.8
083790,796,21.35,7.3,-117.49,-14.7,37.49,0.16,하락/역배열,하락추세,50.92,83.57
102940,18310,14.39,29.59,-153.03,-88.3,37.0,25.77,하락/역배열,하락추세,39.99,81.43
023530,126700,22.64,23.75,-116.66,-44.4,10.82,22.21,하락/역배열,하락추세,26.85,77.59
011070,628000,25.3,15.44,-80.13,37.8,19.7,204.94,하락/역배열,하락추세,41.03,76.43
381970,7520,22.94,16.25,-72.56,-13.7,12.18,0.48,하락/역배열,골든크로스(0이하),27.59,76.32
004170,524000,26.55,21.29,-102.66,-18.6,11.57,34.49,하락/역배열,하락추세,71.87,75.94
053210,4080,34.31,13.44,-100.15,10.5,122.65,2.53,하락/역배열,하락추세,34.59,75.76
084370,114700,31.96,24.17,-133.24,-61.3,12.85,29.37,하락/역배열,하락추세,63.11,75.73
458870,27800,30.21,21.15,-113.86,-28.9,6.43,2.85,하락/역배열,하락추세,34.62,75.7
000250,153000,37.39,26.49,-162.45,-139.6,17.72,139.04,하락/역배열,골든크로스(0이하),38.61,75.58
002020,26100,16.51,42.01,-124.65,-21.8,10.96,11.53,하락/역배열,하락추세,24.66,74.21
393890,7680,28.86,23.68,-88.84,-50.1,11.51,1.26,하락/역배열,골든크로스(0이하),26.22,73.22
036570,227500,28.93,18.89,-61.19,11.6,16.51,25.98,하락/역배열,하락추세,32.23,72.49
141080,99000,29.66,25.16,-87.43,-37.6,23.85,72.64,하락/역배열,하락추세,13.62,72.35
001040,132200,26.87,28.21,-81.23,16.6,13.39,12.94,하락/역배열,골든크로스(0이하),16.5,71.74
131970,79500,30.87,30.29,-105.29,-8.3,13.2,15.59,하락/역배열,하락추세,21.81,71.72
036200,7570,32.8,30.97,-112.98,-5.8,15.95,1.96,하락/역배열,하락추세,25.34,71.49
235980,2760,25.86,21.1,-45.07,-2.1,48.3,1.17,하락/역배열,골든크로스(0이하),36.49,71.43
302440,34050,31.28,31.9,-100.49,-10.3,27.57,6.24,하락/역배열,하락추세,30.85,70.65
058820,818,33.33,27.0,-88.95,-104.4,23.06,1.12,하락/역배열,골든크로스(0이하),11.08,70.63
005380,404000,29.72,33.48,-98.73,53.6,20.45,623.23,하락/역배열,골든크로스(0이하),62.3,70.49
052400,40150,37.83,18.61,-66.85,0.6,32.67,4.23,하락/역배열,골든크로스(0이하),29.86,70.09
