티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
011000,2670,0.22,6.58,-134.36,-172.6,0.0,0.0,하락/역배열,하락추세,39.67,92.26
033250,3165,18.18,25.14,-201.51,-23.8,172.37,3.24,하락/역배열,하락추세,49.44,85.69
016100,695,14.77,28.16,-189.72,-78.1,80.92,0.88,하락/역배열,하락추세,15.8,84.83
018700,912,14.53,7.61,-101.54,-13.4,27.11,0.14,하락/역배열,하락추세,73.12,84.41
043590,827,22.88,32.34,-233.68,-30.4,48.6,0.24,하락/역배열,하락추세,42.84,84.4
071840,6030,25.71,16.25,-179.95,-12.9,19.31,0.33,하락/역배열,하락추세,43.54,84.34
032860,528,24.09,13.08,-147.3,-27.7,10.13,0.05,하락/역배열,하락추세,65.68,83.22
047560,7860,23.65,1.79,-97.69,-29.9,38.42,2.13,하락/역배열,하락추세,73.86,82.99
200130,8130,22.71,6.65,-112.48,-15.2,28.76,2.17,하락/역배열,하락추세,8.62,82.92
108320,38200,20.62,29.15,-192.61,-44.1,99.27,50.83,하락/역배열,하락추세,57.91,82.79
001770,5930,20.71,20.57,-145.36,-5.9,18.87,0.54,하락/역배열,하락추세,22.71,81.69
160550,1028,26.57,15.61,-147.53,-33.7,17.9,0.13,하락/역배열,하락추세,69.94,81.57
053210,4060,31.34,35.82,-244.15,-27.9,163.28,3.7,하락/역배열,하락추세,20.96,81.29
256150,4370,28.4,23.2,-180.33,-8.2,10.5,0.08,하락/역배열,하락추세,15.21,81.16
052260,3350,29.63,16.84,-153.6,-32.7,23.86,0.58,하락/역배열,하락추세,25.41,80.64
044380,917,20.67,34.17,-183.61,-97.5,70.61,1.26,하락/역배열,하락추세,69.87,80.36
192820,144900,33.5,22.81,-188.88,-35.5,110.62,113.9,하락/역배열,하락추세,19.2,80.31
032500,19370,19.57,20.74,-116.67,-67.5,38.81,19.8,하락/역배열,하락추세,51.64,79.62
050110,858,23.31,18.73,-122.67,-86.4,25.36,0.71,하락/역배열,하락추세,49.5,79.54
336260,52800,26.12,21.09,-139.23,-93.1,49.46,105.14,하락/역배열,하락추세,19.13,79.2
005800,11980,32.06,18.41,-150.9,-2.3,9.95,0.08,하락/역배열,하락추세,36.0,79.09
052860,4040,24.89,21.84,-133.78,-10.7,8.71,0.28,하락/역배열,하락추세,14.17,78.91
052400,42550,24.92,12.25,-94.32,-17.6,50.43,13.96,하락/역배열,하락추세,37.65,78.8
017670,89000,20.97,22.63,-112.78,-90.3,30.9,248.47,하락/역배열,하락추세,78.12,78.2
040610,2855,30.08,24.84,-151.72,-13.5,117.96,1.56,하락/역배열,골든크로스(0이하),65.91,77.67
065350,31750,34.97,37.34,-216.39,-75.2,100.5,80.22,하락/역배열,하락추세,47.21,77.26
088800,1990,25.0,28.06,-137.6,-117.7,36.42,2.0,하락/역배열,하락추세,79.48,77.11
047310,3245,29.1,27.11,-149.73,-73.0,83.73,8.89,하락/역배열,하락추세,42.78,77.08
053290,1198,31.17,22.32,-137.92,-6.7,41.29,0.15,하락/역배열,하락추세,21.4,77.0
