티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
017390,53700,12.8,5.5,-158.68,-0.6,115.34,2.83,하락/역배열,하락추세,16.2,90.46
033270,17500,15.64,9.98,-171.18,-15.2,136.98,7.28,하락/역배열,하락추세,14.68,89.06
001210,494,2.03,9.41,-113.81,64.0,153.14,4.8,하락/역배열,하락추세,31.68,89.0
365550,3500,13.81,18.02,-187.61,-213.4,96.0,14.34,하락/역배열,하락추세,53.63,88.36
084010,7940,9.06,8.64,-129.73,-15.8,95.61,3.88,하락/역배열,하락추세,65.99,88.24
185750,70800,19.73,21.5,-221.19,-16.0,106.3,24.16,하락/역배열,하락추세,20.53,88.02
256150,4735,13.14,16.66,-173.45,-1.5,94.48,0.85,하락/역배열,하락추세,37.93,87.85
027710,1039,9.22,10.14,-114.0,-2.1,75.39,4.93,하락/역배열,하락추세,59.56,86.38
052860,5160,23.01,14.44,-178.03,-45.6,67.78,3.69,하락/역배열,하락추세,10.35,85.69
050120,2600,30.47,29.38,-266.8,-17.9,337.54,3.42,하락/역배열,하락추세,39.75,85.62
050110,1190,13.32,13.18,-126.15,-109.3,47.63,1.53,하락/역배열,하락추세,61.2,85.01
052020,10500,18.15,13.82,-140.81,-271.7,60.49,45.52,하락/역배열,하락추세,32.26,84.41
052220,2190,19.74,13.7,-140.59,-3.1,173.79,4.31,하락/역배열,하락추세,30.32,83.91
207940,1243000,26.84,30.74,-236.96,-18.3,123.0,971.24,하락/역배열,하락추세,32.19,83.88
069260,15400,20.11,19.29,-152.2,-58.9,93.57,16.98,하락/역배열,하락추세,59.45,82.88
045510,805,20.54,21.36,-159.78,-56.5,65.34,0.81,하락/역배열,하락추세,44.82,82.68
002390,7700,20.61,11.84,-120.02,-0.5,50.47,0.83,하락/역배열,하락추세,54.93,82.52
253450,23750,14.29,19.83,-124.93,-25.0,114.62,25.14,하락/역배열,하락추세,65.36,82.37
381970,8310,16.21,20.16,-133.51,-43.5,109.14,13.43,하락/역배열,하락추세,43.34,82.34
178920,20100,23.83,27.49,-192.2,-24.8,69.83,28.0,하락/역배열,하락추세,37.16,82.24
095700,3010,19.55,16.65,-130.3,-87.2,98.97,8.6,하락/역배열,하락추세,29.62,82.13
050960,7560,24.44,24.24,-180.04,0.9,116.9,1.07,하락/역배열,하락추세,55.17,82.11
005490,364500,23.38,17.61,-149.2,-42.8,107.64,1918.72,하락/역배열,하락추세,43.76,82.1
053580,6650,27.99,9.25,-132.83,-21.6,53.34,1.95,하락/역배열,하락추세,47.8,81.99
071090,3015,16.0,23.28,-138.48,-76.8,59.08,3.58,하락/역배열,하락추세,55.87,81.78
160550,1229,16.91,16.65,-113.88,-9.0,95.07,0.97,하락/역배열,하락추세,34.79,81.64
025880,2455,16.85,14.77,-103.94,-9.9,104.69,1.93,하락/역배열,하락추세,34.79,81.46
003000,4225,19.06,20.81,-136.3,-184.7,97.71,25.04,하락/역배열,하락추세,36.92,81.4
007310,319000,17.76,23.56,-141.74,-2.8,63.92,16.97,하락/역배열,하락추세,22.25,81.37
014820,19430,20.55,18.26,-129.7,-8.4,86.47,9.31,하락/역배열,하락추세,42.94,81.21
263750,38600,17.57,25.21,-145.29,-138.8,111.54,215.79,하락/역배열,하락추세,53.89,81.18
003090,16700,19.73,23.37,-144.56,-12.4,93.68,11.61,하락/역배열,하락추세,50.88,81.01
417970,13650,22.89,20.19,-143.37,-15.4,80.98,5.04,하락/역배열,하락추세,22.92,80.92
290670,6180,25.05,18.95,-144.25,-5.0,86.08,1.41,하락/역배열,하락추세,70.51,80.69
051600,47250,23.76,18.99,-138.99,-22.2,89.64,59.51,하락/역배열,하락추세,30.4,80.67
063170,4935,23.58,19.73,-139.64,-8.9,77.77,3.17,하락/역배열,하락추세,43.11,80.53
294630,2875,21.7,31.79,-178.6,-130.7,88.35,7.84,하락/역배열,하락추세,24.06,80.39
053450,4235,28.99,11.12,-122.73,-14.7,36.74,1.49,하락/역배열,하락추세,46.34,80.19
003230,1110000,18.0,19.97,-112.69,-3.1,94.12,539.06,하락/역배열,하락추세,20.69,80.07
024880,4120,23.03,24.03,-148.7,-72.0,64.23,5.13,하락/역배열,하락추세,63.22,80.04
045520,2170,21.9,26.59,-154.34,-6.6,119.53,0.63,하락/역배열,하락추세,53.92,80.03
044380,1516,28.11,5.99,-95.44,-31.1,100.4,1.37,하락/역배열,하락추세,71.31,79.92
013120,2285,17.65,16.81,-95.99,-2.7,98.01,2.03,하락/역배열,하락추세,25.46,79.85
001390,4370,24.06,17.79,-123.76,-85.6,100.11,12.49,하락/역배열,하락추세,23.81,79.69
052600,3020,23.5,17.4,-119.21,-12.4,93.21,1.11,하락/역배열,하락추세,20.57,79.64
000070,54000,24.03,14.88,-110.95,-4.5,90.4,6.81,하락/역배열,하락추세,57.57,79.61
086900,79100,21.49,32.8,-171.7,-22.0,133.27,99.36,하락/역배열,하락추세,36.17,79.55
019170,8730,22.43,25.05,-143.4,-27.6,69.63,7.46,하락/역배열,하락추세,25.38,79.46
049950,11200,25.78,26.22,-161.02,-17.7,62.87,4.69,하락/역배열,하락추세,56.79,79.42
007570,8070,20.89,21.95,-122.94,-26.3,57.96,3.21,하락/역배열,하락추세,45.69,79.3
046120,6990,22.01,21.32,-124.91,-168.5,77.99,26.71,하락/역배열,하락추세,17.19,79.3
000670,46250,21.92,22.12,-127.67,-0.1,174.78,25.52,하락/역배열,하락추세,11.7,79.29
052260,3680,30.97,13.92,-129.48,-15.7,69.43,1.7,하락/역배열,하락추세,40.52,79.16
003480,4900,21.77,16.25,-101.32,-26.0,63.16,2.15,하락/역배열,하락추세,37.49,79.1
000250,242500,18.05,42.3,-190.36,-27.5,113.27,771.66,하락/역배열,하락추세,53.41,79.08
036670,5140,27.54,11.0,-100.23,0.2,129.22,1.19,하락/역배열,하락추세,74.12,78.84
058820,1087,20.77,25.68,-130.92,-218.8,105.21,8.64,하락/역배열,하락추세,74.92,78.76
000640,83200,30.08,26.48,-168.97,-7.3,73.16,12.55,하락/역배열,하락추세,33.21,78.56
134580,1175,15.73,24.02,-101.33,16.8,108.82,1.06,하락/역배열,하락추세,49.26,78.53
096770,105700,30.44,27.12,-171.41,52.0,83.58,421.36,하락/역배열,하락추세,36.11,78.43
032190,18430,24.35,29.56,-156.43,-11.2,91.67,20.29,하락/역배열,하락추세,25.18,78.4
001060,26100,32.83,15.57,-134.19,-20.9,84.47,13.92,하락/역배열,하락추세,29.78,78.38
078350,22900,33.88,30.15,-191.56,-130.5,83.35,73.01,하락/역배열,하락추세,37.1,77.95
103140,69100,19.71,32.6,-143.08,-44.3,106.53,113.74,하락/역배열,하락추세,36.54,77.82
200130,9620,26.2,25.36,-138.2,-22.7,129.69,11.77,하락/역배열,하락추세,54.92,77.66
036120,1570,17.7,29.47,-119.55,-24.6,117.27,3.8,하락/역배열,하락추세,43.69,77.58
014570,3210,27.9,19.78,-121.21,-10.8,35.84,0.29,하락/역배열,하락추세,58.58,77.54
035760,36100,25.38,28.03,-142.8,-16.7,109.85,45.12,하락/역배열,하락추세,90.55,77.43
003520,1242,20.57,23.46,-105.0,-36.7,70.93,2.87,하락/역배열,하락추세,47.78,77.41
029780,45350,25.53,19.01,-106.94,-11.9,83.73,49.94,하락/역배열,하락추세,14.76,77.4
378850,3040,21.72,35.13,-154.73,-5.6,161.85,5.23,하락/역배열,하락추세,29.54,77.28
003030,133900,21.92,27.42,-124.64,-4.5,117.0,46.2,하락/역배열,하락추세,68.82,77.28
235980,3345,27.53,17.4,-106.07,15.8,111.12,5.67,하락/역배열,하락추세,67.27,77.2
007070,23400,27.27,22.44,-124.69,4.5,78.2,34.54,하락/역배열,하락추세,15.99,77.15
002240,18590,21.98,27.06,-121.56,-7.9,91.5,4.24,하락/역배열,하락추세,33.13,77.12
005800,13200,25.08,30.31,-145.58,-2.2,34.56,0.26,하락/역배열,하락추세,35.65,77.0
023590,37300,26.04,25.14,-128.74,-7.5,98.17,24.7,하락/역배열,하락추세,22.53,77.0
001680,18090,28.51,25.76,-140.84,-14.7,76.77,13.04,하락/역배열,하락추세,28.41,76.98
213420,33300,25.82,23.77,-121.28,-77.0,81.16,61.62,하락/역배열,하락추세,37.03,76.91
083790,855,32.23,24.56,-150.07,-41.8,31.29,1.39,하락/역배열,하락추세,38.31,76.91
122870,41150,21.95,28.86,-126.02,-38.8,101.19,54.31,하락/역배열,하락추세,31.43,76.9
041510,73300,28.7,23.04,-129.08,-7.7,125.22,101.09,하락/역배열,하락추세,11.42,76.84
001440,38700,21.97,28.12,-121.56,-1746.6,76.01,1476.43,하락/역배열,하락추세,19.2,76.77
012450,1016000,21.87,33.19,-141.16,-90.1,82.23,2243.83,하락/역배열,하락추세,24.08,76.74
047810,127700,25.22,44.03,-196.07,-220.5,94.12,850.2,하락/역배열,하락추세,17.47,76.59
004020,33450,28.63,31.23,-157.09,-97.1,98.05,258.95,하락/역배열,하락추세,11.57,76.47
049830,6590,27.05,24.87,-124.83,-0.9,85.87,0.17,하락/역배열,하락추세,43.58,76.43
060980,41200,33.23,40.75,-212.39,-4.7,63.69,9.26,하락/역배열,하락추세,34.03,76.37
079160,4345,17.98,30.8,-111.57,-3.2,82.0,14.27,하락/역배열,하락추세,53.03,76.37
272210,86600,29.03,37.41,-181.62,-219.5,99.02,623.44,하락/역배열,하락추세,71.38,76.32
047560,10110,29.48,31.7,-159.46,-21.8,81.27,5.31,하락/역배열,하락추세,55.59,76.23
121600,56000,32.3,30.9,-167.0,-15.9,104.65,59.53,하락/역배열,하락추세,48.41,76.18
046310,2185,29.88,20.25,-114.57,-27.0,93.91,1.77,하락/역배열,하락추세,42.76,76.17
046940,3260,18.56,28.88,-103.66,-52.0,101.14,5.76,하락/역배열,하락추세,28.09,76.16
053290,1442,29.52,29.13,-148.46,-7.9,97.24,0.57,하락/역배열,하락추세,32.26,76.15
088800,2630,22.04,37.98,-152.55,-113.9,83.7,8.52,하락/역배열,하락추세,35.97,76.04
004360,13050,25.37,24.15,-110.27,3.1,86.54,5.12,하락/역배열,하락추세,62.57,76.02
112040,17020,26.55,37.82,-169.34,-35.1,118.09,29.41,하락/역배열,하락추세,34.57,75.99
035250,14720,22.91,26.61,-109.88,31.7,99.91,108.17,하락/역배열,하락추세,35.94,75.99
006800,51500,22.46,37.57,-150.82,-568.4,98.46,1719.5,하락/역배열,하락추세,28.82,75.89
005180,68200,29.75,30.75,-150.56,-10.7,83.74,18.42,하락/역배열,하락추세,40.14,75.71
012630,19780,27.13,27.27,-126.18,-28.8,59.37,12.05,하락/역배열,하락추세,39.51,75.71
016100,1272,23.98,20.7,-86.09,14.7,153.11,0.78,하락/역배열,하락추세,32.16,75.61
036830,43050,30.08,24.61,-125.77,-11.6,77.24,28.8,하락/역배열,하락추세,44.27,75.58
053060,1283,25.95,27.22,-119.1,-29.1,100.0,1.25,하락/역배열,하락추세,29.04,75.54
001940,21200,29.5,17.41,-93.22,-2.3,37.81,0.61,하락/역배열,하락추세,20.68,75.47
046440,4050,28.98,20.64,-102.66,-33.7,90.55,3.87,하락/역배열,하락추세,46.38,75.35
092040,1309,30.57,31.68,-152.97,-146.9,111.98,7.13,하락/역배열,하락추세,61.51,75.33
131970,125300,25.43,38.13,-158.04,-108.2,82.45,333.53,하락/역배열,하락추세,38.81,75.31
010140,25850,33.18,28.49,-149.22,580.6,82.1,1580.88,하락/역배열,하락추세,40.14,75.21
035600,9640,34.86,22.09,-129.78,-26.6,93.93,7.71,하락/역배열,하락추세,52.77,75.17
003620,3150,33.52,19.28,-113.03,-355.5,102.53,38.93,하락/역배열,하락추세,38.64,75.15
052400,50800,28.84,24.7,-115.78,-18.3,102.6,79.3,하락/역배열,하락추세,63.5,75.13
001120,38800,26.6,27.37,-117.24,10.1,93.89,63.71,하락/역배열,하락추세,36.3,75.11
000120,80700,31.11,23.05,-117.19,-22.6,99.76,60.67,하락/역배열,하락추세,80.12,75.05
137310,7080,34.97,28.22,-153.06,-40.4,99.09,9.4,하락/역배열,하락추세,42.43,75.03
044780,1214,29.15,25.02,-115.47,-46.5,42.89,0.58,하락/역배열,하락추세,49.74,74.9
265520,20700,30.18,41.9,-185.51,-25.5,90.85,18.27,하락/역배열,하락추세,16.96,74.76
053210,4310,35.44,22.07,-127.01,-2.2,85.01,2.18,하락/역배열,하락추세,34.08,74.75
005250,9870,17.37,42.94,-137.65,-88.3,87.26,23.37,하락/역배열,하락추세,25.03,74.7
001770,13060,16.97,40.41,-123.73,-0.3,36.72,0.06,하락/역배열,하락추세,24.67,74.52
033530,6360,32.65,42.56,-193.47,-80.3,91.65,9.36,하락/역배열,하락추세,32.22,74.39
014830,67200,32.08,21.86,-108.35,-4.8,92.23,15.72,하락/역배열,하락추세,32.03,74.38
091700,6400,32.33,35.59,-163.26,-67.4,106.31,15.95,하락/역배열,하락추세,18.02,74.3
009540,362500,35.47,26.99,-140.9,-97.0,89.54,980.72,하락/역배열,하락추세,13.4,74.26
000210,47150,32.17,29.37,-136.75,-7.4,121.54,47.1,하락/역배열,하락추세,29.03,74.21
010130,1212000,33.34,35.38,-165.02,-6.5,104.53,282.37,하락/역배열,하락추세,28.3,74.18
071320,67900,32.96,23.24,-114.94,-2.5,68.39,9.37,하락/역배열,하락추세,30.58,74.18
049480,2120,20.73,43.21,-145.4,-143.4,72.2,6.17,하락/역배열,하락추세,79.13,74.14
035900,53500,31.88,31.34,-141.9,-50.5,116.83,118.62,하락/역배열,하락추세,62.2,74.08
278280,39750,29.64,35.11,-146.76,-24.6,92.33,28.66,하락/역배열,하락추세,48.61,73.98
352820,206500,29.84,28.65,-121.75,-31.4,93.47,463.27,하락/역배열,하락추세,38.89,73.98
068760,42650,32.56,35.27,-158.49,-36.4,102.91,54.25,하락/역배열,하락추세,29.99,73.93
293490,8620,25.37,37.24,-136.06,-28.8,123.31,29.11,하락/역배열,하락추세,10.8,73.8
047310,3870,31.57,34.19,-148.53,-106.1,79.27,9.53,하락/역배열,하락추세,17.18,73.79
034020,92300,32.93,33.03,-148.76,-1256.8,82.28,2845.3,하락/역배열,하락추세,37.47,73.74
000320,16900,30.57,28.51,-121.19,-2.1,95.63,1.7,하락/역배열,하락추세,17.89,73.74
003470,4965,24.5,30.55,-104.11,-165.3,67.83,30.54,하락/역배열,하락추세,28.92,73.66
009830,35550,31.52,46.85,-197.29,-39.5,85.14,392.18,하락/역배열,하락추세,17.47,73.65
120110,64100,30.22,28.2,-117.37,-44.9,129.88,309.57,하락/역배열,하락추세,37.61,73.64
069620,118300,28.86,37.28,-148.19,-10.9,121.16,59.49,하락/역배열,하락추세,38.54,73.64
050760,1087,23.58,39.75,-135.66,-19.4,56.31,0.31,하락/역배열,하락추세,19.77,73.53
002020,47600,24.73,41.67,-147.26,-11.7,97.44,64.11,하락/역배열,하락추세,16.17,73.47
078600,113300,32.86,40.19,-173.2,-6.0,156.65,490.7,하락/역배열,하락추세,46.36,73.42
134380,10270,13.86,33.8,-70.87,8.8,19.82,0.41,하락/역배열,하락추세,60.59,73.35
192820,158500,21.55,41.32,-131.22,-22.5,62.55,78.63,하락/역배열,하락추세,25.78,73.31
033320,3300,26.0,38.41,-136.91,-51.4,78.96,3.92,하락/역배열,하락추세,70.78,73.27
298020,324500,26.62,35.24,-126.63,-8.4,84.22,69.29,하락/역배열,하락추세,56.91,73.26
001430,45850,17.88,42.49,-120.08,-29.3,88.68,86.09,하락/역배열,하락추세,32.33,73.22
025900,7670,33.46,32.8,-143.62,-13.5,115.06,9.89,하락/역배열,하락추세,19.78,73.21
023160,27350,29.1,35.87,-137.56,-26.3,97.49,53.49,하락/역배열,하락추세,34.08,73.14
270870,3695,35.1,21.38,-103.32,-2.5,170.77,1.0,하락/역배열,하락추세,31.64,73.11
267250,241000,37.3,41.21,-190.27,-47.4,100.31,440.07,하락/역배열,하락추세,20.13,73.02
051490,2860,26.2,44.92,-160.21,-14.9,36.07,0.45,하락/역배열,하락추세,70.75,72.98
000725,52900,30.04,30.78,-118.18,-1.6,63.44,2.85,하락/역배열,하락추세,17.84,72.91
053050,1945,17.92,45.02,-125.53,-75.9,82.57,3.49,하락/역배열,하락추세,64.47,72.81
052690,120300,30.19,35.68,-136.13,-10.6,98.3,167.15,하락/역배열,하락추세,22.15,72.72
011200,19030,38.35,38.86,-179.11,-120.0,93.8,264.22,하락/역배열,하락추세,30.96,72.52
247540,167600,41.57,30.79,-158.19,-228.4,91.91,1112.48,하락/역배열,하락추세,51.63,72.4
361610,17030,31.43,34.93,-133.19,-23.9,78.53,22.65,하락/역배열,하락추세,24.21,72.31
000100,76700,39.56,38.53,-180.05,-100.0,107.84,290.98,하락/역배열,하락추세,39.47,72.31
051370,9200,34.19,32.26,-132.08,-60.6,82.88,13.84,하락/역배열,하락추세,43.87,72.19
108320,47750,33.99,35.22,-142.87,-33.9,85.77,65.5,하락/역배열,하락추세,27.87,72.17
222080,10280,30.47,37.35,-136.61,-169.0,96.64,131.29,하락/역배열,하락추세,46.48,72.11
040420,5670,36.54,22.91,-101.09,-3.7,97.82,1.75,하락/역배열,하락추세,17.03,71.94
003540,29550,36.4,23.52,-102.69,-22.7,90.39,30.11,하락/역배열,하락추세,21.71,71.92
040910,4480,31.16,38.73,-142.26,-25.8,52.14,1.53,하락/역배열,하락추세,54.84,71.89
450080,53400,36.96,34.73,-149.24,-101.1,84.7,253.04,하락/역배열,하락추세,56.9,71.87
049520,3625,39.47,26.96,-125.98,-3.9,66.17,2.6,하락/역배열,하락추세,52.44,71.69
071970,62600,31.41,36.33,-130.74,-35.5,77.61,95.67,하락/역배열,하락추세,35.83,71.65
001500,9060,32.41,31.36,-114.8,19.4,78.14,17.17,하락/역배열,하락추세,47.59,71.64
161890,81800,29.03,34.63,-113.86,-22.1,96.08,127.84,하락/역배열,하락추세,55.23,71.6
014680,246500,33.18,34.64,-129.57,-8.1,101.71,226.22,하락/역배열,하락추세,16.73,71.52
215600,2530,33.67,40.19,-152.45,-268.7,78.68,15.61,하락/역배열,하락추세,53.45,71.42
011780,120800,34.1,39.27,-149.38,-7.5,104.19,89.42,하락/역배열,하락추세,11.87,71.33
053030,8100,34.4,33.66,-126.98,-56.1,137.05,27.59,하락/역배열,하락추세,35.07,71.23
003670,193000,35.62,45.81,-180.38,-88.9,100.71,578.87,하락/역배열,하락추세,19.6,71.22
003920,43850,32.57,37.31,-129.2,-0.8,158.86,14.09,하락/역배열,하락추세,31.06,70.81
003240,890000,33.24,34.84,-121.05,-0.6,126.62,28.82,하락/역배열,하락추세,66.2,70.73
053260,4475,30.77,63.36,-224.04,-41.4,57.06,2.12,하락/역배열,하락추세,32.78,70.63
043200,740,31.52,35.94,-116.85,-78.9,71.25,1.16,하락/역배열,하락추세,24.95,70.58
004800,175500,31.87,36.14,-118.86,-9.4,77.16,58.54,하락/역배열,하락추세,45.74,70.57
049470,1599,29.68,30.3,-86.28,-10.1,36.62,0.42,하락/역배열,하락추세,97.15,70.53
086520,107400,38.77,41.88,-168.2,-139.8,107.31,1671.17,하락/역배열,하락추세,51.94,70.46
060720,10750,38.85,33.15,-133.29,-77.0,67.4,15.28,하락/역배열,하락추세,25.7,70.44
326030,91900,45.54,14.71,-86.19,-8.8,123.05,324.98,하락/역배열,하락추세,30.9,70.43
045390,2940,31.48,32.71,-100.57,-77.7,66.58,19.21,하락/역배열,하락추세,22.1,70.32
