티커,현재가,RSI,점수
005930,266000,81.48,18.52
000660,1601000,92.35,7.65
005380,550000,64.89,35.11
000270,154600,57.94,42.06
035420,208000,56.84,43.16
005490,506000,90.03,9.97
051910,423500,79.5,20.5
006400,698000,82.92,17.08
105560,158900,57.65,42.35
068270,194700,44.79,55.21
035720,46300,39.53,60.47
012330,432500,58.96,41.04
028260,375500,77.51,22.49
000810,480500,46.02,53.98
055550,97300,48.51,51.49
011780,140100,57.14,42.86
032830,298000,74.76,25.24
003550,103000,82.22,17.78
033780,175400,66.08,33.92
000100,87800,29.58,70.42
009150,912000,87.27,12.73
010130,1747000,62.44,37.56
018260,170000,62.45,37.55
010140,31850,69.65,30.35
086790,125500,62.98,37.02
003670,288500,80.08,19.92
017670,95500,50.0,50.0
011070,632000,90.92,9.08
010950,122000,52.91,47.09
009540,452500,68.79,31.21
030200,58500,13.92,86.08
034220,12760,49.16,50.84
011170,100800,60.63,39.37
005830,162000,37.97,62.03
004020,41900,58.08,41.92
036570,261500,56.7,43.3
000720,163700,35.43,64.57
009830,48100,65.06,34.94
024110,21600,35.19,64.81
034020,127000,85.27,14.73
029780,51600,28.57,71.43
008770,63900,77.26,22.74
002790,27400,50.56,49.44
012450,1433000,38.86,61.14
005940,38450,67.96,32.04
071050,291500,69.32,30.68
267250,285500,66.21,33.79
016360,149500,84.45,15.55
004990,29350,57.14,42.86
000210,65500,50.0,50.0
011210,81700,55.1,44.9
001040,215500,67.56,32.44
078930,76900,58.22,41.78
001450,30800,54.46,45.54
006800,83800,66.76,33.24
005385,252500,57.66,42.34
000080,16830,35.29,64.71
007070,22450,47.27,52.73
014680,293000,70.99,29.01
035250,16410,36.79,63.21
001230,39229,68.97,31.03
011790,161200,79.11,20.89
271560,139200,60.83,39.17
004800,258500,89.96,10.04
458870,48800,52.07,47.93
086520,155800,63.41,36.59
247540,215500,62.71,37.29
066970,212500,70.78,29.22
293490,11820,47.65,52.35
058470,120800,59.2,40.8
278280,65600,52.0,48.0
035900,62500,62.18,37.82
067310,42050,78.63,21.37
112040,24400,65.75,34.25
034230,15420,50.36,49.64
041510,96800,73.5,26.5
028300,60900,55.28,44.72
036930,126600,87.37,12.63
064550,10230,47.97,52.03
214150,56300,58.5,41.5
039030,475000,43.95,56.05
078600,157500,65.18,34.82
042700,394500,84.0,16.0
145020,261500,53.74,46.26
086280,220000,50.36,49.64
036830,71900,67.49,32.51
178920,31250,83.33,16.67
060250,20050,71.55,28.45
048410,14400,55.16,44.84
054090,1118,55.21,44.79
025900,11860,60.73,39.27
000250,409500,32.79,67.21
084370,132000,58.67,41.33
036200,12170,78.78,21.22
051900,267500,65.29,34.71
095700,5250,54.03,45.97
063170,7060,53.44,46.56
035600,11480,73.68,26.32
046890,17930,90.16,9.84
053030,10990,50.91,49.09
086900,105500,63.59,36.41
121600,84500,67.65,32.35
253450,34800,54.21,45.79
065680,40000,95.03,4.97
032190,23850,52.34,47.66
098460,38950,70.44,29.56
051370,13260,66.67,33.33
033640,32950,74.25,25.75
089030,61300,65.54,34.46
038500,16290,44.4,55.6
033530,7780,57.05,42.95
214450,339000,71.5,28.5
290670,12210,63.81,36.19
042000,25600,44.68,55.32
005290,58900,62.84,37.16
131970,132100,85.46,14.54
065350,58000,59.48,40.52
001440,69200,92.05,7.95
003090,21850,44.83,55.17
011000,809,51.56,48.44
006260,531000,87.68,12.32
000670,70000,70.17,29.83
001740,6680,81.91,18.09
001500,12940,78.38,21.62
004170,410000,85.08,14.92
005180,72600,45.07,54.93
000990,162000,87.31,12.69
003490,24550,48.1,51.9
005250,13570,42.53,57.47
009420,44950,47.01,52.99
010060,337500,73.68,26.32
011760,29500,61.21,38.79
012750,73400,8.33,91.67
015760,45050,55.38,44.62
020150,78500,92.21,7.79
021240,83200,54.5,45.5
023530,131800,77.1,22.9
028050,53000,52.91,47.09
028670,5620,64.35,35.65
032640,15400,19.65,80.35
034730,520000,95.68,4.32
036460,37850,66.04,33.96
042660,130200,61.6,38.4
047040,32200,70.33,29.67
047810,176600,33.72,66.28
051600,59900,56.88,43.12
052690,182000,57.81,42.19
069500,113270,92.19,7.81
069620,143200,38.89,61.11
071090,4530,52.91,47.09
071840,7800,35.44,64.56
078350,32200,61.06,38.94
079160,4780,53.73,46.27
081660,39000,27.08,72.92
086280,220000,50.36,49.64
088350,5250,67.45,32.55
090430,130000,50.84,49.16
092230,90100,65.05,34.95
093050,24700,43.96,56.04
096770,146700,80.1,19.9
097950,230000,45.36,54.64
103140,99300,45.07,54.93
111770,81500,37.8,62.2
120110,95600,57.23,42.77
128940,434500,27.15,72.85
137310,7930,43.45,56.55
138040,111600,31.69,68.31
138930,18130,38.67,61.33
139130,18980,63.32,36.68
139480,103300,63.9,36.1
161390,59500,45.0,55.0
161890,86900,69.49,30.51
175330,26550,16.53,83.47
180640,109700,44.95,55.05
185750,83100,32.89,67.11
192080,58900,74.85,25.15
192820,209000,60.78,39.22
204320,57000,71.01,28.99
207940,1480000,40.07,59.93
214320,19310,68.58,31.42
251270,48450,38.46,61.54
267250,285500,66.21,33.79
271560,139200,60.83,39.17
272210,122200,32.48,67.52
282330,129100,47.8,52.2
285130,58200,54.09,45.91
294630,4670,51.28,48.72
298000,38900,,
298020,505000,53.69,46.31
298040,4597000,91.25,8.75
298050,258500,73.86,26.14
302440,44100,59.13,40.87
316140,32600,26.0,74.0
326030,98500,45.2,54.8
329180,648000,80.84,19.16
336260,78300,90.28,9.72
352820,246500,50.58,49.42
361610,26800,70.71,29.29
373220,482000,73.16,26.84
375500,93100,41.6,58.4
377300,63300,80.84,19.16
381970,10170,45.06,54.94
383220,78500,88.14,11.86
402340,1089000,97.66,2.34
448300,22040,92.12,7.88
450080,83200,66.49,33.51
