티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
011000,2670,0.18,5.72,-154.78,-272.0,0.0,0.0,하락/역배열,하락추세,37.36,94.26
016100,728,15.72,26.98,-279.05,-69.9,155.88,1.59,하락/역배열,하락추세,14.87,92.35
047560,7140,11.65,0.0,-136.99,-40.8,124.21,7.23,하락/역배열,하락추세,71.37,90.86
018700,879,10.24,5.18,-115.52,-10.3,61.52,0.34,하락/역배열,하락추세,66.12,87.82
065350,28100,25.35,37.48,-301.74,-91.2,307.28,189.49,하락/역배열,하락추세,45.44,87.53
088800,1790,10.26,23.48,-174.22,-143.9,177.85,9.16,하락/역배열,하락추세,77.66,86.61
071840,5900,35.0,20.64,-249.02,-15.9,117.45,2.21,하락/역배열,하락추세,44.37,85.54
263750,34150,30.32,9.58,-183.75,-201.2,112.2,154.19,하락/역배열,하락추세,27.26,85.35
001770,6050,20.83,20.73,-189.63,-24.4,106.46,5.5,하락/역배열,하락추세,20.44,85.28
200130,7790,24.37,10.59,-157.24,-24.2,117.17,9.14,하락/역배열,하락추세,13.31,84.78
050110,826,20.76,16.69,-162.32,-138.3,76.61,2.52,하락/역배열,하락추세,46.27,84.38
033250,3425,21.28,28.07,-209.91,-20.5,55.53,1.0,하락/역배열,하락추세,49.44,84.38
051490,2335,25.14,18.68,-182.03,-19.3,110.62,1.0,하락/역배열,하락추세,44.49,83.9
052860,3930,20.99,19.64,-167.75,-4.3,56.16,2.06,하락/역배열,하락추세,13.54,83.77
000080,14260,25.17,26.4,-203.53,-87.1,128.2,31.83,하락/역배열,하락추세,33.18,83.1
002390,6700,29.91,20.34,-194.67,-8.2,118.9,2.05,하락/역배열,하락추세,24.37,82.8
108320,40250,18.26,28.67,-180.34,-43.2,113.48,60.37,하락/역배열,하락추세,54.44,82.72
044380,964,17.64,33.92,-188.27,-92.8,279.51,5.0,하락/역배열,하락추세,67.89,81.84
052260,3275,34.86,19.46,-198.79,-41.4,108.8,2.95,하락/역배열,하락추세,26.61,81.79
043590,870,31.42,41.68,-273.25,-34.9,101.7,0.62,하락/역배열,하락추세,47.6,81.74
005800,11790,28.7,20.23,-176.26,-3.0,49.61,0.48,하락/역배열,하락추세,39.25,81.71
160550,997,30.31,23.71,-193.03,-40.0,174.72,1.39,하락/역배열,하락추세,66.79,81.41
181710,32300,11.75,24.42,-121.34,-52.2,122.92,48.79,하락/역배열,하락추세,10.68,81.39
032860,551,31.12,18.64,-172.76,-48.8,31.18,0.23,하락/역배열,하락추세,63.86,81.14
256150,4300,23.9,30.43,-189.88,-8.9,122.49,0.94,하락/역배열,하락추세,15.95,81.05
336260,51800,24.43,19.3,-147.52,-196.4,128.48,352.4,하락/역배열,하락추세,23.81,81.05
032500,18070,16.05,29.07,-144.43,-103.3,138.21,73.42,하락/역배열,하락추세,53.53,80.33
307950,507000,21.31,25.4,-148.72,-40.2,111.48,700.06,하락/역배열,하락추세,22.8,80.16
192820,148100,30.4,23.34,-176.19,-42.1,71.25,88.91,하락/역배열,하락추세,22.47,80.1
091700,5510,30.11,29.92,-197.74,-186.8,86.82,17.87,하락/역배열,하락추세,21.92,79.8
053290,1180,28.57,20.99,-154.15,-11.6,65.3,0.27,하락/역배열,하락추세,20.82,79.66
049480,1768,26.9,29.7,-181.51,-145.5,104.62,5.38,하락/역배열,하락추세,31.34,79.59
035420,196400,19.23,27.97,-143.8,-445.5,113.28,2894.34,하락/역배열,하락추세,64.1,79.58
047310,3075,31.39,27.61,-189.59,-124.4,162.97,16.05,하락/역배열,하락추세,41.31,79.46
393890,9370,23.72,26.18,-151.56,-154.5,81.59,23.63,하락/역배열,하락추세,31.27,79.33
053210,4170,30.0,37.99,-222.47,-22.9,123.42,2.36,하락/역배열,하락추세,18.67,79.21
046120,5040,26.97,37.23,-206.61,-153.9,100.79,24.6,하락/역배열,하락추세,13.41,79.15
034220,11370,24.95,24.97,-147.6,-2312.1,130.19,852.83,하락/역배열,하락추세,57.03,78.99
001680,15980,29.0,26.09,-168.07,-31.2,99.74,16.52,하락/역배열,하락추세,45.94,78.98
267250,192700,27.02,29.06,-170.48,-98.8,109.84,418.27,하락/역배열,하락추세,14.69,78.85
004360,11820,30.0,46.66,-249.54,-20.7,140.2,7.81,하락/역배열,하락추세,19.63,78.58
053800,51500,27.93,25.32,-154.34,-17.2,138.79,24.62,하락/역배열,하락추세,16.31,78.45
000670,38450,28.98,26.79,-164.41,-9.1,99.11,12.21,하락/역배열,하락추세,38.48,78.44
052400,39450,29.63,24.7,-152.73,-25.6,123.16,33.05,하락/역배열,하락추세,39.15,77.95
051160,6590,23.57,27.59,-139.73,-5.2,120.04,3.91,하락/역배열,하락추세,75.46,77.92
003520,1105,36.89,33.85,-217.76,-66.9,153.73,7.25,하락/역배열,골든크로스(0이하),35.13,77.9
035760,30500,24.29,39.89,-190.26,-40.5,111.42,27.52,하락/역배열,하락추세,39.89,77.8
025900,5990,32.89,29.15,-181.59,-27.7,159.21,8.69,하락/역배열,하락추세,33.05,77.78
005490,305000,32.91,24.6,-163.23,-139.4,124.43,1693.36,하락/역배열,하락추세,79.91,77.77
004370,329500,25.31,35.14,-173.02,-15.3,99.25,100.06,하락/역배열,하락추세,47.5,77.6
137310,6090,28.66,28.22,-158.39,-24.8,84.96,8.11,하락/역배열,하락추세,26.32,77.57
053450,3285,26.92,38.13,-190.5,-34.5,104.7,4.0,하락/역배열,하락추세,21.91,77.53
010950,93200,33.19,44.03,-237.9,-58.3,140.46,472.0,하락/역배열,하락추세,21.82,77.42
298050,157600,30.18,35.89,-192.23,-5.2,110.83,30.31,하락/역배열,하락추세,33.45,77.33
235980,2810,37.74,37.3,-227.38,-65.8,106.78,3.95,하락/역배열,하락추세,42.33,77.27
095700,2300,30.85,28.2,-163.49,-61.5,134.66,5.91,하락/역배열,하락추세,30.82,77.27
185750,64100,27.11,30.14,-155.54,-13.7,60.36,16.36,하락/역배열,하락추세,48.26,77.21
