티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
383220,63300,29.46,32.84,-217.58,3.4,7.7,8.33,하락/역배열,하락추세,25.2,80.7
065680,22450,24.41,13.93,-74.22,1.9,15.15,0.5,하락/역배열,하락추세,54.35,76.74
319660,128100,23.25,16.09,-70.37,22.3,26.24,168.89,하락/역배열,하락추세,20.18,76.08
102940,15820,12.72,28.65,-59.34,58.5,24.49,8.17,하락/역배열,하락추세,42.77,74.49
023530,114700,24.57,24.3,-82.98,-26.2,19.47,25.23,하락/역배열,하락추세,70.39,73.96
004170,437500,27.21,27.72,-82.53,1.5,18.03,80.29,하락/역배열,하락추세,93.87,71.9
131290,205000,31.54,17.02,-47.2,19.4,29.17,57.0,하락/역배열,하락추세,26.1,71.08
036670,5040,35.44,24.14,-90.43,-3.1,6.38,0.04,하락/역배열,하락추세,30.42,71.01
138930,15140,22.7,41.78,-106.66,-26.4,10.57,18.09,하락/역배열,하락추세,36.46,70.73
008770,42450,34.63,33.23,-115.1,10.1,12.96,26.32,하락/역배열,하락추세,19.13,70.31
049830,6230,35.29,35.81,-104.14,0.3,28.89,0.02,하락/역배열,골든크로스(0이하),28.38,68.31
001210,3720,6.4,66.0,-102.64,-836.4,41.18,30.68,하락/역배열,하락추세,36.35,67.75
043200,512,42.37,39.12,-136.33,-101.3,0.0,0.0,하락/역배열,골든크로스(0이하),36.53,67.53
044380,835,53.91,8.61,-44.5,80.3,161.61,4.96,하락/역배열,하락추세,13.01,66.2
033640,16640,35.98,25.79,-37.75,8.4,22.68,5.52,하락/역배열,골든크로스(0이하),25.47,65.89
058820,756,33.54,32.1,-52.69,219.8,14.63,0.86,하락/역배열,골든크로스(0이하),37.42,65.84
160550,1015,36.5,43.32,-106.78,0.9,35.38,0.09,하락/역배열,하락추세,17.13,65.62
053060,1393,40.64,25.51,-44.55,1.6,15.35,0.07,하락/역배열,하락추세,12.91,65.0
049720,9290,38.3,40.62,-90.26,-21.7,6.59,0.72,하락/역배열,하락추세,61.9,64.55
006800,35050,35.81,32.9,-44.29,46.7,15.21,99.71,하락/역배열,골든크로스(0이하),43.98,64.12
131970,70100,33.7,38.08,-55.23,83.0,20.98,45.49,하락/역배열,골든크로스(0이하),9.87,64.01
007390,22100,34.85,45.66,-89.42,-13.3,17.7,16.12,하락/역배열,하락추세,22.36,63.95
000660,1694000,39.63,31.27,-45.29,181.4,14.16,15236.9,하락/역배열,하락추세,72.52,63.47
000880,83800,42.99,43.36,-105.63,-39.9,0.0,0.0,하락/역배열,골든크로스(0이하),46.55,63.35
036930,141200,30.85,40.56,-45.54,327.3,26.26,652.25,하락/역배열,하락추세,72.8,63.32
000990,92500,34.54,36.07,-39.0,67.6,50.68,231.0,하락/역배열,골든크로스(0이하),22.35,63.05
336260,30350,35.35,37.6,-48.23,280.5,19.05,61.3,하락/역배열,골든크로스(0이하),35.99,63.04
002020,26100,27.07,43.98,-40.03,18.2,14.47,2.68,하락/역배열,골든크로스(0이하),18.0,62.98
084370,125300,35.04,27.91,-6.45,66.9,19.36,56.44,하락/역배열,골든크로스(0이하),48.87,62.89
052860,4085,36.6,26.76,-6.27,2.5,17.35,0.09,하락/역배열,골든크로스(0이하),21.05,62.73
046940,2960,40.46,28.68,-25.13,-14.6,30.17,1.29,하락/역배열,골든크로스(0이하),47.65,62.38
042520,20350,32.67,38.73,-29.97,54.6,8.49,1.89,하락/역배열,골든크로스(0이하),36.61,62.03
235980,2655,49.19,25.09,-40.42,18.0,11.25,0.86,하락/역배열,골든크로스(0이하),58.9,61.94
052220,1741,37.22,37.34,-37.9,6.3,12.63,0.09,하락/역배열,골든크로스(0이하),57.39,61.64
032830,289000,39.05,43.97,-69.7,-102.6,16.7,222.35,하락/역배열,하락추세,37.55,61.47
393890,7280,39.75,31.68,-22.64,46.8,30.13,3.7,하락/역배열,골든크로스(0이하),42.44,61.41
050110,970,35.52,24.59,23.03,94.8,17.86,0.33,하락/역배열,골든크로스(0이하),27.01,61.38
029780,47200,48.07,39.89,-87.6,-43.6,12.18,5.27,하락/역배열,하락추세,15.68,61.31
081660,44550,47.14,38.05,-75.53,-1.3,11.99,6.14,하락/역배열,하락추세,38.56,61.23
010950,124900,37.68,51.72,-91.23,-19.2,13.35,58.48,하락/역배열,하락추세,22.35,61.14
013120,2140,37.7,38.21,-37.35,44.3,51.27,1.59,하락/역배열,하락추세,59.88,61.14
016360,96900,36.55,42.29,-48.7,78.2,48.91,171.51,하락/역배열,골든크로스(0이하),42.14,61.11
352820,183900,39.97,45.29,-72.88,77.4,19.18,119.26,하락/역배열,하락추세,14.85,60.99
034730,557000,44.34,34.03,-43.87,-20.0,11.37,136.52,하락/역배열,하락추세,89.2,60.87
005940,28300,38.43,42.06,-51.7,193.1,13.22,20.08,하락/역배열,하락추세,41.45,60.81
071050,208500,38.7,37.78,-35.28,-9.5,9.2,40.35,하락/역배열,하락추세,19.11,60.78
024900,1715,47.18,42.09,-85.5,-35.4,55.71,1.38,하락/역배열,하락추세,22.41,60.7
000270,132900,41.44,36.58,-37.25,229.7,19.71,228.89,하락/역배열,하락추세,37.49,60.43
069500,105210,43.5,30.65,-19.82,-721.2,16.52,4450.33,하락/역배열,골든크로스(0이하),70.25,60.27
092040,1133,43.38,37.82,-45.9,208.2,125.04,11.8,하락/역배열,골든크로스(0이하),19.4,60.09
058470,66400,38.79,39.43,-33.36,36.6,27.35,116.47,하락/역배열,골든크로스(0이하),38.62,60.04
064350,145700,40.82,35.93,-26.2,180.0,15.58,113.84,하락/역배열,골든크로스(0이하),14.7,59.93
005830,155800,42.37,43.65,-59.14,-21.0,13.22,42.75,하락/역배열,하락추세,23.2,59.59
032580,4045,37.13,43.49,-34.86,186.5,35.46,13.87,하락/역배열,하락추세,41.32,59.36
053050,1728,36.89,53.87,-74.33,35.6,14.44,0.26,하락/역배열,하락추세,49.41,59.27
000250,169400,45.48,28.69,-7.62,105.0,20.77,73.93,하락/역배열,골든크로스(0이하),57.3,59.24
002350,6510,45.88,39.59,-51.72,-14.0,6.42,0.71,하락/역배열,하락추세,21.67,59.15
378850,2760,40.0,37.82,-20.85,10.9,12.03,0.07,하락/역배열,골든크로스(0이하),50.72,59.13
034220,9790,40.68,37.45,-21.8,481.5,24.33,95.77,하락/역배열,골든크로스(0이하),24.11,59.11
044480,875,42.16,31.92,-5.28,-12.0,11.63,0.08,하락/역배열,골든크로스(0이하),59.35,59.08
005440,12160,38.53,43.83,-37.06,26.2,15.74,3.58,하락/역배열,하락추세,71.82,58.97
005380,409000,44.1,31.54,-8.99,45.1,24.14,737.41,하락/역배열,골든크로스(0이하),74.07,58.87
270870,4580,44.3,29.76,-2.32,-1.1,24.59,0.13,하락/역배열,하락추세,84.95,58.84
045100,30350,42.14,33.41,-3.09,18.0,21.18,4.66,하락/역배열,하락추세,47.38,58.41
402340,1060000,44.65,43.92,-54.54,-146.6,89.28,10434.7,하락/역배열,하락추세,34.53,58.36
007070,25300,47.01,33.38,-17.25,45.5,8.73,3.82,하락/역배열,하락추세,18.55,57.97
247540,103200,39.58,49.32,-49.29,105.0,23.46,113.74,하락/역배열,골든크로스(0이하),43.18,57.81
016100,1049,43.83,40.22,-29.15,1.9,8.71,0.01,하락/역배열,골든크로스(0이하),11.86,57.75
093370,10020,37.51,46.02,-23.13,1454.6,20.58,86.91,하락/역배열,골든크로스(0이하),50.09,57.42
036200,7980,40.72,35.08,10.86,4.0,25.36,3.13,하락/역배열,골든크로스(0이하),50.11,57.16
053610,63500,43.94,29.78,20.09,5.8,17.07,3.38,하락/역배열,골든크로스(0이하),57.27,57.09
458870,28400,40.34,40.98,-8.85,41.4,17.83,9.11,하락/역배열,골든크로스(0이하),22.26,56.97
084670,24450,42.17,40.27,-13.21,12.4,34.97,2.12,하락/역배열,골든크로스(0이하),27.88,56.95
000320,15820,47.19,38.1,-24.49,2.3,18.17,0.17,하락/역배열,골든크로스(0이하),27.65,56.94
005930,250250,43.43,39.75,-15.33,1842.9,15.03,12601.44,하락/역배열,골든크로스(0이하),77.17,56.88
024110,20450,43.67,49.07,-53.38,299.8,19.45,41.54,하락/역배열,하락추세,14.12,56.87
067310,32000,37.8,54.7,-46.14,458.1,33.26,152.79,하락/역배열,골든크로스(0이하),34.53,56.35
161890,101900,43.49,40.62,-12.08,47.6,10.69,24.91,하락/역배열,하락추세,46.61,56.31
053210,4105,47.52,36.65,-11.58,-6.4,73.44,1.38,하락/역배열,골든크로스(0이하),50.02,56.24
