티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
016100,791,15.35,30.88,-329.8,-50.2,177.87,1.41,하락/역배열,하락추세,13.79,95.41
047560,7250,9.71,0.0,-138.21,-38.3,132.87,7.37,하락/역배열,하락추세,71.74,91.62
018700,898,7.53,4.45,-116.56,-18.9,73.46,0.53,하락/역배열,하락추세,59.13,89.05
050110,810,16.05,16.23,-191.46,-250.7,56.19,2.28,하락/역배열,하락추세,44.15,88.53
033250,3380,22.92,34.65,-279.63,-29.6,116.51,2.33,하락/역배열,하락추세,49.82,87.45
052860,3915,16.14,17.43,-175.55,-17.4,46.82,1.81,하락/역배열,하락추세,12.93,86.78
200130,7910,20.24,10.51,-155.11,-22.3,65.76,5.01,하락/역배열,하락추세,17.44,86.01
001770,6050,20.83,20.67,-189.63,-24.6,107.73,5.59,하락/역배열,하락추세,20.44,85.3
071840,6040,32.0,20.68,-232.69,-15.9,93.3,1.79,하락/역배열,하락추세,44.08,85.16
032860,570,29.39,16.88,-204.03,-49.9,114.74,0.88,하락/역배열,하락추세,60.77,84.91
000080,14360,22.74,26.58,-211.11,-84.5,135.61,32.93,하락/역배열,하락추세,37.04,84.48
002390,6850,25.57,19.08,-189.63,-7.2,61.3,1.0,하락/역배열,하락추세,27.58,84.25
088800,1941,9.61,22.94,-139.53,-117.3,156.17,7.11,하락/역배열,하락추세,72.54,84.11
263750,35350,28.27,9.32,-159.34,-113.2,83.34,118.49,하락/역배열,하락추세,25.81,84.08
160550,1036,26.4,22.52,-189.55,-32.9,123.13,0.84,하락/역배열,하락추세,63.65,82.82
051160,6510,12.82,24.9,-144.6,-17.9,66.24,2.2,하락/역배열,하락추세,71.86,82.81
005800,11970,29.43,19.3,-187.92,-1.4,56.12,0.66,하락/역배열,하락추세,41.32,82.75
052260,3320,30.5,19.34,-184.94,-54.6,67.26,2.44,하락/역배열,하락추세,26.74,82.13
108320,41950,19.65,27.5,-174.08,-39.5,91.77,48.1,하락/역배열,하락추세,51.02,82.12
181710,33750,10.16,21.46,-108.97,-61.1,123.32,58.49,하락/역배열,하락추세,9.12,81.87
051490,2475,22.73,17.44,-137.02,-21.1,80.43,0.84,하락/역배열,하락추세,45.92,81.36
053290,1195,24.5,20.35,-155.08,-13.7,37.2,0.17,하락/역배열,하락추세,20.6,81.31
