티커,현재가,RSI,MFI,CCI,종합점수
253450,29850,11.49,13.1,-251.56,96.1
071840,6960,9.49,3.96,-185.81,94.34
042000,22400,17.72,19.14,-265.67,93.19
081660,36100,8.28,8.13,-166.81,91.76
064550,9530,6.6,13.28,-168.63,90.76
000100,84700,4.62,7.73,-128.29,89.91
029780,48850,17.61,11.29,-183.55,89.0
063170,6460,20.15,22.97,-240.07,88.97
293490,10840,16.12,27.07,-220.92,87.35
138930,17190,16.12,19.09,-178.57,86.48
175330,24750,6.13,12.23,-110.85,86.45
005180,70600,16.44,17.71,-171.64,86.25
053030,10260,9.52,24.94,-170.29,86.04
093050,23850,26.26,17.69,-205.83,85.84
285130,49500,29.35,24.49,-245.02,85.8
097950,208500,28.03,35.62,-267.23,84.39
035250,15650,24.24,17.74,-178.1,84.18
035720,42950,17.03,28.74,-192.85,84.15
015760,40750,20.67,34.37,-225.53,83.78
065350,51000,21.21,29.53,-204.38,83.45
207940,1410000,13.52,18.55,-128.13,83.32
024110,20800,21.31,27.85,-195.4,83.23
138040,106500,25.82,27.93,-211.88,83.07
035600,10530,15.92,26.89,-165.4,82.84
375500,83200,30.14,32.82,-242.44,82.55
003090,20950,22.37,19.62,-155.65,82.31
278280,56000,29.92,26.13,-211.46,82.27
251270,42000,18.84,28.52,-170.1,81.72
012750,71200,11.35,24.09,-121.55,81.65
000080,16300,25.42,29.1,-196.59,81.54
298020,448500,20.6,34.66,-185.27,80.35
316140,31150,16.56,25.02,-126.96,80.05
185750,79800,20.71,25.77,-142.62,79.73
032190,21950,33.12,29.49,-202.88,79.37
052690,156000,31.98,37.77,-225.45,78.87
010130,1501000,34.94,21.88,-167.43,78.35
137310,7790,23.84,20.3,-112.77,78.02
028300,56600,27.7,26.56,-152.85,77.98
103140,90800,25.93,41.96,-207.34,77.98
068270,190500,37.52,22.45,-164.18,77.02
111770,78100,32.54,45.78,-229.37,76.34
035900,57800,31.4,34.36,-169.96,75.57
055550,95200,33.8,43.62,-209.11,74.95
352820,230500,36.5,38.41,-193.35,74.48
002790,24950,37.67,41.08,-203.17,74.01
032640,15490,23.91,23.72,-78.41,73.99
042660,121400,33.88,34.38,-160.64,73.96
272210,109600,21.32,39.61,-128.4,73.72
038500,13820,33.62,54.0,-234.61,73.68
095700,5190,21.94,27.65,-74.27,72.99
139130,18220,37.74,34.97,-165.7,72.91
035420,201500,36.56,39.55,-175.08,72.55
005940,33550,40.48,40.83,-188.28,71.92
051600,56000,34.56,39.81,-157.68,71.68
450080,67800,31.4,38.63,-137.54,71.45
025900,10120,33.86,57.79,-221.74,71.26
012450,1286000,37.35,40.5,-166.1,71.22
128940,445000,29.93,27.48,-77.43,70.65
105560,152000,35.43,49.39,-175.18,69.66
005830,160800,32.87,41.39,-124.85,68.98
361610,22050,29.28,46.79,-130.79,68.88
192820,187100,32.73,55.46,-175.9,68.59
161390,59100,43.24,32.74,-126.35,68.53
000720,160700,38.05,39.04,-129.88,68.46
030200,59300,30.68,32.85,-75.51,68.45
294630,4165,30.47,45.52,-125.19,68.43
090430,120500,40.0,42.21,-148.44,68.3
069620,138000,33.33,50.17,-149.54,67.96
112040,21250,25.77,45.53,-96.85,67.64
302440,41150,28.67,50.43,-127.96,67.63
041510,87500,34.46,46.74,-132.15,67.28
086520,139700,37.44,51.57,-159.82,66.98
066970,169000,36.7,43.79,-124.6,66.89
180640,112200,34.55,31.27,-65.09,66.82
051370,12240,39.39,39.82,-118.5,66.81
047810,163500,33.9,41.0,-98.3,66.56
381970,10010,40.0,44.81,-131.85,66.05
377300,51100,39.93,53.08,-162.42,65.86
009420,44050,35.76,42.08,-95.21,65.32
054090,1101,24.14,41.69,-45.91,65.22
071050,251500,45.71,44.44,-129.59,64.08
048410,13140,40.04,50.19,-127.06,63.84
039030,428000,40.99,54.59,-141.9,63.3
001040,202500,42.61,41.66,-95.23,63.18
034230,14990,45.05,50.99,-140.11,62.99
000250,415000,37.27,36.67,-42.93,62.27
004990,27850,45.56,49.61,-125.19,62.04
373220,430000,34.31,45.92,-61.74,61.73
214150,54700,40.69,47.24,-90.43,61.56
000210,62000,47.48,49.83,-126.57,61.44
290670,10660,35.41,64.89,-131.97,60.9
092230,86300,51.35,45.48,-113.5,60.51
071090,4020,37.61,78.44,-182.98,59.9
121600,73300,37.5,55.05,-87.63,59.78
047040,28950,37.89,49.66,-64.12,59.5
120110,85700,47.21,50.46,-103.7,59.42
033530,7850,47.93,55.75,-122.55,58.99
000670,63100,43.92,53.53,-88.53,58.23
058470,108400,42.15,57.56,-91.76,57.74
458870,41100,42.94,53.76,-78.17,57.61
060250,18910,40.68,48.22,-40.97,57.12
326030,99200,41.57,46.62,-32.11,56.61
001450,30250,50.93,48.45,-70.33,56.07
011170,86300,47.8,58.48,-92.72,55.63
011760,27850,46.61,55.21,-58.51,54.27
089030,53500,46.76,61.32,-76.33,53.67
011000,1081,37.79,35.71,62.54,53.62
036830,61000,50.0,47.53,-25.43,52.94
096770,129700,46.04,58.85,-50.91,52.61
006400,634000,47.86,44.2,4.04,52.31
051910,387500,49.28,48.65,-16.42,52.06
009830,43150,45.1,65.58,-66.36,51.97
010950,115300,50.84,53.39,-37.4,51.71
271560,137800,53.82,47.8,-21.15,51.22
271560,137800,53.82,47.8,-21.15,51.22
079160,4875,48.46,44.75,17.09,50.84
036460,37300,51.8,54.08,-33.0,50.79
036570,263000,51.67,59.61,-46.79,50.14
078930,71900,51.92,57.25,-34.68,49.83
001500,11160,49.59,63.74,-48.54,49.6
086790,122300,50.86,54.6,-13.13,49.28
010140,31050,52.79,54.12,-15.11,48.96
028050,53000,51.74,58.84,-23.75,48.45
214450,309500,51.42,58.7,-21.64,48.43
034020,120000,54.9,53.51,-3.08,47.45
018260,179300,48.83,53.97,25.14,46.97
282330,133700,49.44,59.82,3.37,46.63
003670,251500,48.13,64.02,-7.52,46.58
247540,205500,47.87,66.35,-13.4,46.38
298050,229500,54.42,67.68,-43.46,46.25
003490,25750,50.9,51.52,47.86,45.21
011780,140300,53.52,55.58,21.29,45.19
051900,256500,53.9,62.49,2.06,44.37
005290,56200,54.72,68.57,-12.68,43.29
078350,29300,58.76,64.54,-8.21,42.92
086900,107300,56.67,62.94,9.99,42.63
006800,72900,55.22,64.37,14.08,42.3
034220,14170,45.65,62.15,61.88,42.24
033640,29600,57.28,67.68,0.29,41.66
084370,133100,52.9,71.92,9.32,40.95
088350,4980,53.09,71.83,13.44,40.57
016360,127900,61.9,57.57,39.45,40.22
004020,43450,60.47,57.44,45.96,40.2
010060,333500,60.06,63.11,27.54,39.98
139480,106000,57.76,65.69,28.15,39.84
078600,147400,57.78,72.61,7.19,39.27
145020,280500,54.3,46.31,127.2,39.2
008770,61100,63.14,63.54,23.12,39.18
192080,57100,62.86,67.58,17.34,38.41
005490,478500,63.83,60.85,44.37,38.07
036200,11800,55.74,74.78,24.57,37.78
033780,178000,58.33,58.82,84.32,37.26
009540,460500,59.65,67.51,47.69,36.97
267250,298500,67.08,58.42,62.5,36.29
267250,298500,67.08,58.42,62.5,36.29
178920,28750,62.04,64.53,58.96,36.23
001230,39229,60.24,69.86,50.94,35.72
067310,41400,58.39,69.67,63.0,35.4
020150,67600,61.87,75.34,26.84,35.36
011790,144100,64.85,71.73,60.95,32.73
032830,306000,74.04,49.35,118.06,32.37
001740,6080,65.11,79.01,35.08,32.37
298040,4197000,77.88,63.22,54.29,31.78
017670,105800,59.85,50.98,182.01,31.22
000810,498000,63.04,68.33,107.18,30.61
004800,249500,75.92,66.47,67.73,30.23
006260,517000,76.36,69.07,80.97,28.11
000990,185600,75.0,68.09,95.74,27.66
131970,144800,69.6,74.08,98.29,27.25
098460,41400,67.9,83.59,68.33,27.14
161890,97400,71.43,62.9,140.77,26.83
028670,6120,66.42,63.94,165.31,26.11
028260,428500,78.1,64.35,119.65,25.88
005930,284000,78.76,64.47,123.08,25.33
214320,19930,60.95,78.35,142.18,25.05
042700,400500,77.12,78.92,75.68,25.01
046890,16490,73.75,83.35,72.64,24.92
021240,94600,72.3,54.36,195.71,24.81
402340,1190000,89.2,58.5,115.2,24.5
204320,63300,73.2,69.74,138.88,24.11
034730,550000,85.01,68.31,100.62,23.84
329180,733000,74.3,82.11,91.58,23.56
001440,65400,74.21,84.22,84.99,23.44
005385,280500,63.41,69.32,192.27,23.07
383220,82100,77.07,76.94,110.74,22.77
065680,43300,78.81,78.45,109.3,21.8
009150,1029000,81.89,71.23,140.44,20.59
003550,108700,74.04,82.89,128.64,20.31
000270,179500,67.02,69.31,213.66,20.08
448300,22835,90.29,69.51,130.53,19.19
007070,26400,68.48,72.91,210.56,18.65
036930,156000,83.01,83.49,116.68,18.11
011210,97500,68.08,74.11,241.01,15.85
004170,482500,88.51,65.16,210.48,14.57
011070,753000,90.59,82.63,136.63,14.21
336260,93600,89.29,85.17,135.64,13.88
069500,122655,87.85,88.11,131.76,13.7
000660,1976000,92.82,78.0,156.74,13.33
086280,284000,72.25,75.41,254.06,12.94
086280,284000,72.25,75.41,254.06,12.94
023530,160100,87.02,83.92,185.39,10.91
014680,336000,71.43,63.87,329.6,10.77
005380,710000,79.29,84.94,230.74,9.36
012330,649000,81.17,86.95,275.86,4.3
005250,16380,70.0,86.92,402.22,-2.49
298000,38900,,,,
