티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
016100,728,15.72,26.98,-279.05,-69.9,155.94,1.59,하락/역배열,하락추세,14.87,92.35
011000,2670,0.22,6.58,-134.36,-172.6,0.0,0.0,하락/역배열,하락추세,39.67,92.26
047560,7140,11.65,0.0,-136.99,-40.8,124.3,7.24,하락/역배열,하락추세,71.37,90.86
018700,879,10.24,5.19,-115.52,-10.3,61.28,0.34,하락/역배열,하락추세,66.12,87.82
065350,28100,25.35,37.48,-301.74,-91.2,307.28,189.49,하락/역배열,하락추세,45.44,87.53
088800,1790,10.26,23.48,-174.22,-143.9,177.89,9.17,하락/역배열,하락추세,77.66,86.61
033250,3165,18.18,25.14,-201.51,-23.8,172.37,3.24,하락/역배열,하락추세,49.44,85.69
071840,5900,35.0,20.64,-249.02,-15.9,117.45,2.21,하락/역배열,하락추세,44.37,85.54
263750,34150,30.32,9.58,-183.75,-201.2,112.2,154.19,하락/역배열,하락추세,27.26,85.35
200130,7790,24.37,10.59,-157.24,-24.0,115.96,9.02,하락/역배열,하락추세,13.31,84.78
050110,826,20.76,16.69,-162.32,-138.3,76.61,2.52,하락/역배열,하락추세,46.27,84.38
051490,2335,25.14,18.68,-182.03,-19.3,110.82,1.0,하락/역배열,하락추세,44.49,83.9
052860,3930,20.99,19.64,-167.75,-4.3,55.87,2.05,하락/역배열,하락추세,13.54,83.77
001770,6050,20.84,20.84,-170.84,-22.9,0.0,0.0,하락/역배열,하락추세,21.51,83.68
000080,14260,25.17,26.4,-203.53,-87.1,128.2,31.83,하락/역배열,하락추세,33.18,83.1
002390,6700,29.91,20.34,-194.67,-8.2,118.9,2.05,하락/역배열,하락추세,24.37,82.8
108320,38200,20.62,29.15,-192.61,-44.1,99.27,50.83,하락/역배열,하락추세,57.91,82.79
052260,3275,34.86,19.46,-198.79,-41.4,108.74,2.95,하락/역배열,하락추세,26.61,81.79
005800,11790,28.7,20.23,-176.26,-3.0,49.61,0.48,하락/역배열,하락추세,39.25,81.71
043590,870,31.42,42.12,-273.25,-34.0,91.35,0.54,하락/역배열,하락추세,47.6,81.59
160550,997,30.31,23.71,-193.03,-40.0,174.72,1.39,하락/역배열,하락추세,66.79,81.41
181710,32300,11.75,24.42,-121.34,-52.2,122.92,48.79,하락/역배열,하락추세,10.68,81.39
053210,4060,31.34,35.82,-244.15,-27.9,163.28,3.7,하락/역배열,하락추세,20.96,81.29
032860,551,31.12,18.64,-172.76,-48.8,31.18,0.23,하락/역배열,하락추세,63.86,81.14
336260,51800,24.43,19.3,-147.52,-196.4,128.48,352.4,하락/역배열,하락추세,23.81,81.05
256150,4300,23.9,30.45,-189.88,-8.9,121.91,0.93,하락/역배열,하락추세,15.95,81.04
044380,917,20.67,34.17,-183.61,-97.5,70.61,1.26,하락/역배열,하락추세,69.87,80.36
