티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),종합점수
001230,1763,4.09,0.0,-346.05,-776.8,96.39,42.97,110.81
052420,9360,0.0,0.0,-226.91,-80.9,68.48,10.38,102.24
046390,1657,0.0,0.0,-162.17,-91.6,23.2,0.7,96.85
001210,569,2.54,5.44,-177.88,-220.5,115.01,5.34,95.5
036670,5050,14.41,2.14,-187.91,-15.8,86.44,1.38,93.48
049120,1749,0.41,4.29,-122.24,-22.3,107.44,0.92,91.96
160550,1269,7.09,7.01,-155.62,-49.6,100.21,1.26,91.6
027710,1087,8.45,4.67,-151.36,-445.9,84.21,8.16,91.57
050110,1328,11.1,5.75,-158.6,-207.1,85.49,4.7,90.93
084010,8500,9.17,4.62,-144.65,-29.3,110.2,5.49,90.79
256150,4965,20.56,17.0,-236.21,-6.8,121.87,1.01,90.5
270870,3515,19.9,25.52,-246.45,-10.6,39.55,0.29,88.73
052020,13070,10.93,9.68,-139.27,-314.7,86.94,71.52,88.07
024880,4570,19.82,19.4,-205.22,-126.9,114.54,13.29,87.36
040610,3200,13.84,9.03,-139.55,-28.6,81.0,2.19,87.34
235980,3465,14.24,5.75,-126.0,-81.5,71.93,5.7,87.17
134580,1290,8.19,9.47,-113.39,-31.7,112.39,1.67,86.9
095700,3495,11.91,6.47,-114.24,-116.7,55.26,5.89,86.73
052220,2345,13.74,11.12,-137.58,-52.1,105.92,3.28,86.51
083790,992,31.03,25.32,-258.01,-42.4,156.47,9.25,86.05
001940,20350,13.39,24.01,-178.15,-6.4,110.02,2.85,85.71
045520,2340,14.74,18.4,-159.94,-9.6,111.78,0.65,85.62
007570,8320,15.19,30.14,-207.74,-56.0,137.17,12.78,85.54
001770,13320,14.04,25.43,-183.72,-1.1,101.55,0.29,85.49
079160,4400,15.22,24.68,-182.1,-235.1,109.17,26.78,85.21
036120,1631,22.49,17.14,-179.58,-22.6,84.32,2.46,85.09
004360,13300,11.9,10.11,-107.46,-18.9,92.75,7.68,84.95
016100,1331,20.42,12.45,-150.74,-36.7,73.97,1.03,84.94
046940,3415,7.54,15.57,-110.88,-93.9,85.23,8.13,84.87
383220,71100,20.19,9.03,-132.9,-31.2,72.79,55.38,84.67
017390,56300,25.0,17.1,-182.99,-3.9,45.32,2.43,84.55
002240,18970,15.37,14.96,-135.68,-12.6,108.34,6.13,84.53
046310,2295,21.26,11.27,-139.57,-59.3,95.69,2.61,84.12
290670,7090,17.6,11.13,-123.87,-12.8,90.93,2.14,84.08
024900,1784,21.88,10.83,-139.35,-99.0,110.13,3.89,84.04
050960,8030,22.54,20.69,-180.69,-4.1,78.58,1.12,83.98
044780,1246,23.45,20.06,-179.37,-83.3,128.54,3.39,83.77
001120,38900,26.22,20.03,-189.33,-81.3,128.05,80.97,83.69
